x,y
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
-8.63443,41.12785
-8.63441,41.12912
-8.63439,41.12935
-8.63366,41.12974
-8.596,41.17581
-8.59554,41.17575
-8.59162,41.17433
-8.59153,41.17427
-8.59141,41.17419
-8.59188,41.17447
-8.59184,41.17445
-8.59215,41.17489
-8.5921,41.175
-8.59208,41.17502
-8.5917,41.1748
-8.59181,41.1749
-8.59168,41.1749
-8.59176,41.1754
-8.58875,41.17253
-8.59082,41.17389
-8.58959,41.17294
-8.58931,41.17286
-8.13079,39.14715
-8.13173,39.15202
-8.12566,39.13598
-8.1245,39.13551
-8.1265,39.13668
-8.12609,39.13619
-8.12314,39.13462
-8.12399,39.13508
-8.12366,39.13491
-8.11906,39.13615
-8.11981,39.13803
-8.12807,39.13992
-8.12609,39.13956
-8.12516,39.13946
-8.1245,39.14023
-8.12135,39.13909
-8.12339,39.14194
-8.12315,39.14296
-8.1231,39.14302
-8.11617,39.13908
-8.11519,39.14044
-8.11398,39.14232
-8.11398,39.14238
-8.11393,39.14247
-8.12561,39.14447
-8.1271,39.14567
-8.12369,39.14639
-8.12284,39.14665
-8.12332,39.14739
-8.13858,39.16035
-8.13836,39.16044
-8.13032,39.19089
-8.11934,39.16089
-8.11947,39.16104
-8.10941,39.1757
-8.12879,39.19014
-8.07147,39.16466
-8.06971,39.17483
-8.07002,39.17496
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
-8.63443,41.12861
-8.63342,41.12973
-8.63275,41.12965
-8.59612,41.1758
-8.59611,41.17586
-8.5956,41.17581
-8.59205,41.17458
-8.59159,41.17431
-8.59199,41.17453
-8.59217,41.17488
-8.59213,41.17492
-8.59197,41.17471
-8.59192,41.17484
-8.59187,41.17486
-8.59181,41.17514
-8.59182,41.17532
-8.59069,41.17355
-8.59102,41.17401
-8.59081,41.17373
-8.5902,41.17337
-8.59021,41.17363
-8.58972,41.17279
-8.58968,41.17284
-8.58953,41.17299
-8.58921,41.17281
-8.58842,41.17232
-8.17309,39.08368
-8.13169,39.15194
-8.13297,39.15455
-8.13299,39.15468
-8.12524,39.13595
-8.1248,39.13554
-8.12591,39.13611
-8.12634,39.13659
-8.12608,39.13816
-8.12409,39.13513
-8.12358,39.13486
-8.11916,39.13592
-8.11926,39.13742
-8.11922,39.13751
-8.12828,39.13995
-8.12545,39.13948
-8.12537,39.13967
-8.12531,39.13974
-8.12487,39.14008
-8.12375,39.14122
-8.12362,39.14141
-8.12136,39.13919
-8.11911,39.13985
-8.1237,39.14394
-8.12366,39.14382
-8.11896,39.14335
-8.11792,39.14114
-8.11745,39.14104
-8.11591,39.14021
-8.11506,39.14049
-8.11586,39.14187
-8.11577,39.1419
-8.11495,39.142
-8.12623,39.14518
-8.12605,39.14504
-8.12599,39.14513
-8.12565,39.14482
-8.12572,39.14491
-8.12846,39.14731
-8.12841,39.14755
-8.12955,39.14905
-8.12373,39.14656
-8.12363,39.14671
-8.12289,39.14636
-8.13763,39.15883
-8.13042,39.19107
-8.07152,39.16467
-8.0714,39.1647
-8.07009,39.17494
