x,y
-8.76119,38.03236
-8.78281,38.05659
-8.75207,38.04852
-8.75175,38.0504
-8.75131,38.05023
-8.75177,38.05074
-8.7463,38.04885
-8.74773,38.05072
-8.75562,38.05177
-8.75551,38.05169
-8.75584,38.05203
-8.75457,38.05204
-8.75445,38.05211
-8.75425,38.05223
-8.75598,38.05256
-8.75601,38.05268
-8.75604,38.05278
-8.75557,38.05311
-8.7551,38.05292
-8.75481,38.05296
-8.75418,38.05381
-8.75332,38.05286
-8.75241,38.05344
-8.75246,38.05367
-8.75113,38.05347
-8.75457,38.05502
-8.75453,38.05496
-8.75446,38.05513
-8.75437,38.05517
-8.7536,38.05507
-8.75492,38.05557
-8.75422,38.05527
-8.75473,38.05569
-8.75376,38.05539
-8.75455,38.05604
-8.75256,38.05576
-8.75057,38.05176
-8.74808,38.05115
-8.7489,38.05383
-8.74717,38.05326
-8.74812,38.05512
-8.74832,38.05538
-8.74818,38.0553
-8.74802,38.0555
-8.74823,38.05574
-8.74907,38.05637
-8.7472,38.05506
-8.74405,38.04346
-8.74086,38.04786
-8.74491,38.05014
-8.73938,38.04872
-8.77263,38.06069
-8.7737,38.06134
-8.77308,38.06167
-8.7722,38.061
-8.77151,38.0617
-8.77083,38.06128
-8.7699,38.06077
-8.77492,38.06324
-8.77464,38.06313
-8.77403,38.06287
-8.773,38.06232
-8.77353,38.06325
-8.77338,38.06405
-8.77298,38.0637
-8.77262,38.06393
-8.77343,38.06436
-8.77268,38.06421
-8.77431,38.06581
-8.77415,38.06557
-8.77341,38.06496
-8.77375,38.06551
-8.7729,38.06493
-8.77265,38.06492
-8.77279,38.06524
-8.77335,38.06593
-8.77299,38.06571
-8.77215,38.06235
-8.77893,38.07397
-8.77886,38.07432
-8.77411,38.0725
-8.77439,38.07625
-8.77139,38.07396
-8.77108,38.07334
-8.77157,38.07497
-8.76942,38.07565
-8.76809,38.07458
-8.77173,38.07649
-8.76996,38.0762
-8.76884,38.07753
-8.74837,38.05856
-8.74913,38.05938
-8.74832,38.05873
-8.74552,38.0603
-8.75199,38.06419
-8.75354,38.06496
-8.7507,38.06602
-8.74837,38.06603
-8.74932,38.06743
-8.74774,38.06636
-8.74665,38.067
-8.76206,38.06963
-8.76492,38.07136
-8.76488,38.0729
-8.76414,38.07185
-8.75723,38.06862
-8.75875,38.07008
-8.758,38.07006
-8.75652,38.0697
-8.75639,38.06991
-8.76221,38.07422
-8.76242,38.07855
-8.76227,38.07855
-8.76137,38.07452
-8.75713,38.07717
-8.75541,38.06899
-8.75489,38.06904
-8.7517,38.07193
-8.75009,38.06799
-8.74963,38.06767
-8.75012,38.06885
-8.74829,38.06849
-8.7494,38.07037
-8.74886,38.07022
-8.74832,38.06996
-8.74789,38.06993
-8.74786,38.06807
-8.74784,38.06852
-8.74553,38.06876
-8.74682,38.06932
-8.7467,38.06954
-8.74761,38.06977
-8.74783,38.07011
-8.74632,38.06945
-8.74626,38.06993
-8.74594,38.0698
-8.74902,38.07298
-8.74765,38.07066
-8.74726,38.0708
-8.74743,38.07111
-8.74698,38.0711
-8.74672,38.07128
-8.74679,38.07143
-8.74672,38.07156
-8.74669,38.07165
-8.74619,38.07115
-8.74643,38.07125
-8.74565,38.07141
-8.74784,38.07195
-8.74653,38.07241
-8.74727,38.07259
-8.74758,38.07287
-8.74632,38.07218
-8.74641,38.07255
-8.75316,38.07477
-8.75208,38.07546
-8.7556,38.07688
-8.75421,38.07617
-8.75155,38.07622
-8.74971,38.07356
-8.76879,38.07892
-8.76855,38.08261
-8.76766,38.08184
-8.76828,38.08224
-8.77347,38.09046
-8.77525,38.09123
-8.77466,38.09158
-8.77314,38.09141
-8.77309,38.0918
-8.77537,38.09238
-8.77252,38.09163
-8.76984,38.0902
-8.7689,38.0899
-8.76983,38.09036
-8.77043,38.09976
-8.77042,38.10006
-8.76899,38.09953
-8.7689,38.09953
-8.76884,38.09952
-8.76857,38.09955
-8.76864,38.09956
-8.7694,38.10008
-8.76904,38.1
-8.76843,38.09927
-8.76751,38.0993
-8.76811,38.10035
-8.76691,38.07994
-8.76687,38.08122
-8.75814,38.08368
-8.75692,38.08484
-8.75101,38.08261
-8.74833,38.08313
-8.74649,38.08349
-8.7495,38.08479
-8.75037,38.08656
-8.74586,38.08417
-8.76666,38.09951
-8.76685,38.09956
-8.76582,38.09956
-8.76535,38.10001
-8.76413,38.09962
-8.74751,38.09649
-8.74685,38.09823
-8.7441,38.06852
-8.74419,38.06884
-8.7446,38.06959
-8.74438,38.06907
-8.74399,38.06938
-8.74505,38.06973
-8.74507,38.06982
-8.74478,38.07122
-8.7431,38.07093
-8.74432,38.07424
-8.74407,38.08254
-8.74378,38.08462
-8.74386,38.08899
-8.74326,38.09065
-8.74475,38.09302
-8.73979,38.09293
-8.73939,38.09147
-8.73934,38.09263
-8.73948,38.09291
-8.72348,38.09386
-8.7748,38.103
-8.77745,38.1048
-8.77185,38.1006
-8.77149,38.10206
-8.77149,38.10232
-8.76962,38.10063
-8.76916,38.10077
-8.76914,38.10066
-8.76903,38.10085
-8.76897,38.10099
-8.76908,38.10119
-8.76801,38.10096
-8.76801,38.10185
-8.76819,38.10225
-8.76799,38.10254
-8.77003,38.1034
-8.76798,38.10398
-8.76765,38.10342
-8.77024,38.10648
-8.77118,38.10736
-8.77053,38.10847
-8.76744,38.10644
-8.76925,38.10844
-8.77008,38.109
-8.76912,38.10895
-8.76911,38.10908
-8.76779,38.11469
-8.76772,38.11562
-8.7671,38.11794
-8.76666,38.10271
-8.76579,38.10284
-8.76683,38.10426
-8.76675,38.10436
-8.76674,38.1045
-8.76633,38.10445
-8.76625,38.10463
-8.76519,38.10389
-8.76458,38.10377
-8.76519,38.10411
-8.76523,38.10437
-8.76463,38.10422
-8.76443,38.10467
-8.76628,38.10535
-8.76624,38.10552
-8.76603,38.10572
-8.76449,38.10516
-8.76568,38.10543
-8.76549,38.10581
-8.76418,38.10385
-8.76708,38.10631
-8.76586,38.10732
-8.767,38.10897
-8.76698,38.10911
-8.76581,38.10936
-8.75369,38.10571
-8.75312,38.10992
-8.76623,38.11337
-8.766,38.1136
-8.76531,38.11435
-8.765,38.11676
-8.98483,39.39693
-9.00371,39.41036
-9.00343,39.41049
-8.99952,39.40802
-8.99964,39.40838
-8.99965,39.40858
-8.99837,39.40834
-8.99994,39.41013
-9.00015,39.41027
-8.99976,39.41034
-8.99936,39.41011
-8.99959,39.41047
-8.99931,39.41045
-8.99915,39.40958
-8.99915,39.41046
-8.99908,39.41065
-8.99894,39.4107
-8.9988,39.41049
-8.99804,39.41016
-8.99783,39.41013
-8.99943,39.41093
-9.00524,39.41555
-9.00418,39.41586
-8.99896,39.41378
-8.99854,39.41479
-8.9981,39.4144
-8.99796,39.41474
-8.9979,39.41496
-8.99813,39.41575
-8.99764,39.40847
-8.99633,39.40932
-8.99737,39.40981
-8.99759,39.41057
-8.99668,39.41009
-8.99645,39.41036
-8.99708,39.41042
-8.99588,39.40982
-8.99487,39.40996
-8.9944,39.40982
-8.99425,39.41
-8.9941,39.4102
-8.99724,39.41077
-8.99713,39.41084
-8.99645,39.41133
-8.99556,39.41113
-8.99561,39.41163
-8.99519,39.41317
-8.99391,39.41157
-8.99331,39.41098
-8.99313,39.41123
-8.99285,39.41197
-8.99442,39.4122
-8.99355,39.41212
-8.99291,39.41209
-8.99281,39.41274
-8.99288,39.41316
-8.98969,39.41282
-8.98919,39.41252
-8.98824,39.4127
-8.99712,39.41425
-8.99697,39.41459
-8.99671,39.4146
-8.99524,39.4138
-8.99641,39.41465
-8.99551,39.41454
-8.99768,39.41519
-8.99453,39.41438
-8.99426,39.41417
-8.9937,39.41474
-8.99306,39.41409
-8.99272,39.4136
-8.9938,39.41484
-8.99404,39.41525
-8.99416,39.41561
-8.99306,39.41561
-8.99324,39.41608
-8.99235,39.41595
-8.99544,39.41683
-8.99508,39.41707
-8.99457,39.41627
-8.9946,39.41652
-8.99451,39.41662
-8.99432,39.41645
-8.99426,39.41683
-8.99463,39.4171
-8.9947,39.41742
-8.99323,39.41733
-8.99245,39.41705
-8.99251,39.41718
-8.99487,39.41802
-8.9942,39.41762
-8.99394,39.41767
-8.99438,39.41863
-8.99426,39.41891
-8.99399,39.41867
-8.99364,39.41843
-8.99217,39.41396
-8.99076,39.41356
-8.99054,39.41401
-8.99085,39.41446
-8.99074,39.41453
-8.98931,39.41476
-8.98938,39.41506
-8.98935,39.41528
-8.98948,39.41589
-8.98902,39.41598
-8.9873,39.41607
-8.99012,39.41627
-8.98926,39.41621
-8.98902,39.41624
-8.98862,39.41681
-8.98895,39.41712
-8.98737,39.41622
-8.98882,39.41758
-8.9894,39.41847
-8.98896,39.41855
-8.98003,39.40229
-8.98046,39.40249
-8.97907,39.4028
-8.97914,39.40611
-8.97866,39.40609
-8.97845,39.40649
-8.97838,39.40643
-8.98372,39.40899
-8.98319,39.41
-8.98158,39.40976
-8.98252,39.41025
-8.98223,39.41123
-8.98395,39.41261
-8.98383,39.41281
-8.98165,39.41211
-8.98191,39.41249
-8.98146,39.41304
-8.98022,39.4081
-8.98124,39.40963
-8.98061,39.40962
-8.98045,39.40993
-8.98113,39.41015
-8.98101,39.41062
-8.98127,39.4111
-8.98076,39.41118
-8.98498,39.41595
-8.98181,39.41449
-8.98182,39.4146
-8.98214,39.41494
-8.9822,39.41506
-8.98665,39.41715
-8.98476,39.41626
-8.98407,39.41686
-8.98482,39.41803
-8.98432,39.4187
-8.98352,39.41665
-8.98275,39.41638
-8.98295,39.41787
-8.98287,39.41795
-8.98278,39.41813
-8.98275,39.41824
-8.98207,39.41862
-8.98183,39.41836
-8.97659,39.41774
-8.96963,39.4134
-8.97281,39.41601
-8.97453,39.417
-8.97493,39.4175
-8.97387,39.417
-8.9757,39.41808
-8.97451,39.4181
-8.97156,39.41739
-8.96984,39.4142
-8.97033,39.41774
-8.97021,39.41803
-8.96831,39.41846
-8.99948,39.41979
-8.99548,39.41907
-8.99499,39.41929
-8.99442,39.41902
-8.99458,39.41927
-8.99459,39.4197
-8.98949,39.41947
-8.98913,39.42505
