x,y
-9.40207,38.81726
-9.40191,38.81711
-9.40216,38.81739
-9.40328,38.81801
-9.40297,38.81795
-9.40278,38.81758
-9.40281,38.81783
-9.40165,38.81753
-9.40328,38.81963
-9.40244,38.81892
-9.40275,38.81951
-9.39796,38.81729
-9.39835,38.81745
-9.39841,38.8176
-9.39805,38.81763
-9.39786,38.81794
-9.39771,38.8185
-9.39742,38.818
-9.39738,38.81865
-9.39751,38.81883
-9.39755,38.81909
-9.3976,38.81929
-9.3974,38.81916
-9.39718,38.81925
-9.39679,38.81942
-9.39653,38.81947
-9.39634,38.81946
-9.39626,38.81947
-9.3969,38.81958
-9.39628,38.81984
-9.39605,38.81954
-9.39504,38.81985
-9.39521,38.82004
-9.3952,38.8201
-9.3949,38.81998
-9.3948,38.82006
-9.39458,38.82015
-9.40415,38.82028
-9.40346,38.82032
-9.39397,38.82054
-9.3716,38.8252
-9.36777,38.81917
-9.3706,38.82547
-9.37204,38.82801
-9.37197,38.82883
-9.37171,38.83108
-9.37175,38.83149
-9.37148,38.83193
-9.3714,38.83453
-9.37033,38.8264
-9.36615,38.8277
-9.36132,38.82704
-9.36212,38.8271
-9.36139,38.8272
-9.3606,38.828
-9.36458,38.83017
-9.37055,38.83202
-9.36912,38.83171
-9.36966,38.8325
-9.3691,38.83195
-9.37126,38.83351
-9.3707,38.83335
-9.3708,38.83389
-9.37017,38.83341
-9.37058,38.83382
-9.37046,38.83382
-9.36931,38.83283
-9.36996,38.83316
-9.36911,38.83286
-9.36964,38.83338
-9.36958,38.83357
-9.36952,38.83365
-9.36845,38.83185
-9.36839,38.83219
-9.36847,38.8323
-9.36744,38.83216
-9.36678,38.8317
-9.36673,38.83212
-9.36655,38.8322
-9.36702,38.83242
-9.36671,38.83228
-9.36664,38.83248
-9.36735,38.8327
-9.36669,38.83257
-9.36662,38.83265
-9.36661,38.83282
-9.3671,38.83307
-9.36659,38.83312
-9.36639,38.83306
-9.36652,38.83319
-9.36691,38.83332
-9.36671,38.83376
-9.36625,38.83354
-9.36614,38.83357
-9.37091,38.83393
-9.37026,38.834
-9.37088,38.83462
