x,y
-9.17248,38.71621
-9.17238,38.71648
-9.17152,38.71622
-9.17218,38.71692
-9.17206,38.71687
-9.17201,38.71695
-9.17198,38.71728
-9.17186,38.71754
-9.17177,38.7177
-9.17147,38.71823
-9.16978,38.71588
-9.17048,38.71694
-9.16938,38.71656
-9.1694,38.7167
-9.1694,38.71706
-9.16813,38.7166
-9.16811,38.71674
-9.16914,38.71723
-9.16891,38.71748
-9.16892,38.7176
-9.16868,38.71748
-9.16852,38.71746
-9.16843,38.71747
-9.16869,38.71772
-9.16812,38.71762
-9.16814,38.71787
-9.16943,38.71814
-9.1693,38.71814
-9.16917,38.71813
-9.16896,38.71805
-9.16893,38.71792
-9.16916,38.7184
-9.16844,38.71818
-9.16848,38.71841
-9.16817,38.71855
-9.17331,38.71991
-9.1712,38.71873
-9.16949,38.7189
-9.17082,38.71937
-9.17054,38.71949
-9.17041,38.7193
-9.17038,38.71955
-9.17063,38.71976
-9.1701,38.71929
-9.16979,38.7195
-9.16995,38.71976
-9.169,38.71877
-9.16902,38.71895
-9.16866,38.71882
-9.16818,38.71887
-9.16857,38.7191
-9.16815,38.71893
-9.16834,38.7191
-9.16906,38.7193
-9.16926,38.71973
-9.16863,38.71932
-9.16874,38.71947
-9.16852,38.71976
-9.16821,38.71994
-9.16992,38.72
-9.16985,38.72002
-9.1695,38.72039
-9.16989,38.7208
-9.1691,38.72017
-9.16901,38.72021
-9.16932,38.72052
-9.16921,38.72047
-9.16893,38.72121
-9.16879,38.72129
-9.16846,38.7209
-9.16877,38.72131
-9.16783,38.71748
-9.1673,38.71725
-9.16739,38.71769
-9.16785,38.71804
-9.16738,38.71795
-9.16785,38.71883
-9.16777,38.72035
-9.16778,38.72044
-9.1678,38.72048
-9.16751,38.72041
-9.16747,38.72038
-9.16795,38.72064
-9.16789,38.72064
-9.16767,38.72067
-9.16763,38.72068
-9.1675,38.72063
-9.1677,38.72093
-9.16744,38.72105
-9.16737,38.72065
-9.16721,38.72073
-9.16719,38.72078
-9.1669,38.721
-9.16679,38.72099
-9.16958,38.72141
-9.16959,38.72148
-9.16962,38.72155
-9.16963,38.72157
-9.16871,38.72137
-9.16807,38.72164
-9.16797,38.7218
-9.16771,38.7218
-9.16702,38.72193
-9.16688,38.72216
-9.16706,38.72263
-9.16643,38.72161
-9.16655,38.72169
-8.34956,41.39663
-8.34825,41.3966
-8.34735,41.39663
-8.3443,41.39896
-8.3442,41.3989
-8.34429,41.39912
-8.34386,41.39885
-8.3435,41.39919
-8.34338,41.3988
-8.34241,41.39864
-8.33488,41.40081
-8.33481,41.40169
-8.33491,41.40254
-8.33482,41.40249
-8.33319,41.40319
-8.33246,41.40379
-8.33281,41.40474
-8.34912,41.4109
-8.34895,41.41595
-8.34873,41.41625
-8.34952,41.41671
-8.3491,41.41653
-8.34918,41.41673
-8.34949,41.4169
-8.34884,41.41654
-8.34835,41.41644
-8.34887,41.41675
-8.34832,41.41687
-8.34791,41.41729
-8.34819,41.41764
-8.34742,41.41744
-8.34737,41.41762
-8.32811,41.40763
-8.32771,41.40845
-8.32864,41.40893
-8.32895,41.4092
-8.32802,41.40898
-8.32631,41.39683
-8.32685,41.39765
-8.32602,41.39752
-8.3269,41.39845
-8.32612,41.39905
-8.3245,41.39875
-8.32421,41.39906
-8.32385,41.39858
-8.32549,41.39948
-8.32438,41.39948
-8.32643,41.40431
-8.32508,41.40375
-8.32503,41.40463
-8.32505,41.40469
-8.3244,41.40253
-8.32452,41.40293
-8.32459,41.4032
-8.32428,41.40305
-8.32405,41.40324
-8.32386,41.40326
-8.32362,41.40307
-8.32382,41.40321
-8.32326,41.4025
-8.32263,41.40318
-8.32475,41.40386
-8.32322,41.40378
-8.32293,41.4047
-8.32506,41.40476
-8.32542,41.40529
-8.32492,41.40583
-8.32629,41.40646
-8.32619,41.40623
-8.32618,41.40736
-8.32575,41.40722
-8.32537,41.40711
-8.32429,41.40585
-8.32303,41.40505
-8.32303,41.40512
-8.31949,41.40412
-8.31968,41.40435
-8.31953,41.40449
-8.31877,41.40325
-8.31879,41.40332
-8.31885,41.4034
-8.31931,41.40379
-8.31909,41.40399
-8.31915,41.40405
-8.31921,41.4041
-8.31932,41.40438
-8.32062,41.40545
-8.32073,41.40691
-8.32707,41.40762
-8.32682,41.40755
-8.32684,41.40772
-8.32687,41.40779
-8.32579,41.40799
-8.32626,41.40856
-8.32736,41.40978
-8.32624,41.4089
-8.32591,41.40943
-8.32456,41.40802
-8.32276,41.4076
-8.32272,41.4088
-8.32242,41.40876
-8.3248,41.40912
-8.32455,41.40929
-8.32321,41.40903
-8.32307,41.40905
-8.32682,41.41073
-8.32492,41.41046
-8.32515,41.41076
-8.32563,41.41122
-8.32617,41.41143
-8.32553,41.41113
-8.32507,41.41126
-8.32604,41.41182
-8.32475,41.4105
-8.32478,41.41083
-8.32379,41.41029
-8.32079,41.40804
-8.32115,41.40871
-8.32089,41.40874
-8.3201,41.40804
-8.32017,41.40824
-8.32024,41.40827
-8.32117,41.40899
-8.31903,41.40773
-8.31893,41.40781
-8.31932,41.40794
-8.32104,41.41022
-8.32106,41.41028
-8.32122,41.4108
-8.32107,41.41079
-8.32147,41.41123
-8.32151,41.41131
-8.32096,41.41106
-8.32136,41.41134
-8.32041,41.41104
-8.32004,41.41119
-8.31972,41.41117
-8.31956,41.41155
-8.32154,41.41163
-8.32142,41.4117
-8.32135,41.41232
-8.31949,41.41187
-8.31956,41.41234
-8.31943,41.41239
-8.31912,41.41055
-8.31898,41.41062
-8.31928,41.41153
-8.31846,41.41104
-8.31776,41.4114
-8.3191,41.41172
-8.31926,41.41182
-8.31938,41.41193
-8.31936,41.41241
-8.31908,41.41255
-8.31881,41.41271
-8.31735,41.41197
-8.31676,41.41215
-8.32102,41.41329
-8.32094,41.41314
-8.32149,41.41421
-8.32139,41.41393
-8.32078,41.41393
-8.32089,41.41413
-8.32093,41.41432
-8.32063,41.41362
-8.32041,41.41332
-8.32086,41.41451
-8.32158,41.41506
-8.321,41.41548
-8.32095,41.41559
-8.32089,41.41567
-8.31759,41.41401
-8.31716,41.41392
-8.31697,41.41367
-8.31823,41.41455
-8.31775,41.41448
-8.31793,41.41467
-8.3168,41.41484
-8.31684,41.41512
-8.32127,41.41605
-8.32083,41.41576
-8.32133,41.41657
-8.32143,41.41666
-8.32046,41.41621
-8.32049,41.41661
-8.32012,41.4172
-8.32,41.41713
-8.31966,41.41741
-8.31936,41.41769
-8.31766,41.41783
-8.31761,41.4179
-8.31755,41.41796
-8.31772,41.41832
-8.31766,41.41838
-8.31021,41.40982
-8.30992,41.40963
-8.30989,41.40976
-8.30843,41.41019
-8.30932,41.41243
-8.30868,41.41243
-8.31634,41.41524
-8.31396,41.41463
-8.31339,41.41419
-8.31219,41.41421
-8.31371,41.4146
-8.31354,41.41462
-8.31328,41.41455
-8.31378,41.41484
-8.31341,41.41481
-8.31314,41.4146
-8.31301,41.4154
-8.31197,41.41513
-8.31147,41.41529
-8.31138,41.41534
-8.31116,41.41545
-8.31199,41.41627
-8.30866,41.41342
-8.30873,41.4136
-8.31094,41.4152
-8.31105,41.41553
-8.31004,41.41527
-8.30972,41.41524
-8.30831,41.41327
-8.30828,41.41342
-8.30827,41.41361
-8.30841,41.41389
-8.30799,41.41551
-8.3078,41.41558
-8.30761,41.41552
-8.30768,41.4157
-8.30736,41.41553
-8.30672,41.41526
-8.30645,41.41537
-8.30635,41.41543
-8.30604,41.41536
-8.30621,41.41551
-8.30815,41.41605
-8.30739,41.41607
-8.30732,41.41611
-8.30804,41.41689
-8.30705,41.4164
-8.30657,41.41614
-8.30667,41.41627
-8.34641,41.41896
-8.34613,41.41874
-8.34572,41.41908
-8.34659,41.41932
-8.34627,41.41944
-8.34679,41.41964
-8.34667,41.41956
-8.34617,41.4193
-8.34529,41.41938
-8.34638,41.4199
-8.34948,41.42531
-8.34947,41.42717
-8.34928,41.42726
-8.3491,41.42732
-8.34912,41.42761
-8.34905,41.42766
-8.34789,41.42791
-8.34749,41.42777
-8.34732,41.42795
-8.34726,41.42797
-8.34711,41.42796
-8.34717,41.42801
-8.34685,41.42832
-8.34599,41.4287
-8.34555,41.42922
-8.34567,41.4295
-8.34564,41.42961
-8.34676,41.43023
-8.34506,41.4296
-8.34492,41.43059
-8.34434,41.43082
-8.34555,41.43377
-8.34362,41.43081
-8.34262,41.43077
-8.34339,41.43111
-8.34319,41.43116
-8.34282,41.43094
-8.34311,41.43122
-8.34243,41.43132
-8.34137,41.43211
-8.34081,41.43283
-8.34029,41.43287
-8.34072,41.43291
-8.33906,41.4335
-8.31631,41.41939
-8.31612,41.41982
-8.36919,41.38707
-8.36913,41.3873
-8.35162,41.39637
-8.35103,41.39617
-8.3507,41.3962
-8.33864,41.38796
-8.34321,41.39009
-8.34386,41.39036
-8.34915,41.39647
-8.349,41.39646
-8.34493,41.39556
-8.34442,41.39601
-8.34334,41.39141
-8.34313,41.39181
-8.343,41.39208
-8.3438,41.39378
-8.34343,41.39383
-8.34373,41.39531
-8.33854,41.38804
-8.33763,41.38833
-8.33757,41.38918
-8.33706,41.3895
-8.3368,41.39094
-8.33209,41.39098
-8.33668,41.39142
-8.33701,41.39214
-8.33763,41.3926
-8.33788,41.39273
-8.33466,41.39106
-8.33341,41.39177
-8.33426,41.3929
-8.33319,41.39358
-8.33354,41.3938
-8.33234,41.3913
-8.331,41.39101
-8.33077,41.39103
-8.33062,41.39103
-8.33276,41.39277
-8.33182,41.39298
-8.33266,41.39332
-8.33255,41.39324
-8.33198,41.39313
-8.33241,41.39347
-8.33126,41.39366
-8.33094,41.39351
-8.32985,41.39112
-8.32987,41.39132
-8.32866,41.39131
-8.3328,41.39383
-8.33248,41.39416
-8.3314,41.39494
-8.33118,41.39492
-8.33098,41.39506
-8.33264,41.39555
-8.33268,41.39595
-8.3325,41.39608
-8.33164,41.39521
-8.32881,41.39429
-8.35386,41.3969
-8.35405,41.397
-8.35375,41.39729
-8.35411,41.39755
-8.35002,41.3965
-8.34983,41.39652
-8.35069,41.41248
-8.35325,41.41392
-8.35315,41.41396
-8.35309,41.41401
-8.35284,41.41395
-8.35258,41.41387
-8.35304,41.41454
-8.35305,41.41486
-8.35284,41.41546
-8.35224,41.41394
-8.35174,41.41416
-8.35235,41.4154
-8.35012,41.41536
-8.35434,41.4177
-8.35412,41.41765
-8.35387,41.41758
-8.35381,41.41762
-8.35376,41.41765
-8.35367,41.41774
-8.35364,41.41787
-8.35028,41.41614
-8.34993,41.41633
-8.3497,41.41649
-8.34991,41.41662
-8.34983,41.41659
-8.35001,41.41686
-8.34994,41.4169
-8.3568,41.4192
-8.35605,41.41921
-8.35597,41.41952
-8.35602,41.4196
-8.35578,41.41959
-8.35557,41.42061
-8.35802,41.42202
-8.35803,41.42214
-8.35514,41.42281
-8.35206,41.41901
-8.35446,41.42262
-8.35464,41.42299
-8.35403,41.42322
-8.35368,41.42333
-8.35361,41.42335
-8.35334,41.42336
-8.35278,41.42378
-8.35164,41.42381
-8.35043,41.42416
-8.35045,41.42428
-8.35047,41.4244
-8.34971,41.42516
-8.3521,41.426
-8.35314,41.42803
-8.35315,41.42818
-8.34969,41.42743
-8.30438,41.41478
-8.30445,41.41492
-8.30556,41.4153
-8.30547,41.41555
-8.30503,41.41622
-8.30457,41.41605
-8.30415,41.41584
-8.30406,41.41581
-8.30514,41.41825
-8.3043,41.41798
-8.30345,41.41896
-9.17223,38.71682
-9.17139,38.71631
-9.17209,38.71709
-9.1719,38.71746
-9.17178,38.71775
-9.1698,38.71602
-9.17075,38.71691
-9.17034,38.71702
-9.1694,38.71683
-9.1681,38.71697
-9.16813,38.71709
-9.17028,38.71722
-9.16972,38.71745
-9.16976,38.71781
-9.16975,38.718
-9.16975,38.71819
-9.16976,38.71838
-9.16938,38.71721
-9.16924,38.71744
-9.16911,38.71744
-9.16942,38.71755
-9.16944,38.7177
