x,y
-8.91032,39.0616
-8.91472,39.06345
-8.91283,39.06383
-8.91059,39.06447
-8.91312,39.06491
-8.91522,39.06678
-8.91466,39.06713
-8.91215,39.06714
-8.91181,39.06699
-8.90733,39.06267
-8.9098,39.0642
-8.90971,39.06422
-8.90991,39.06436
-8.90827,39.06395
-8.9052,39.06347
-8.90862,39.06497
-8.90863,39.06564
-8.90904,39.06611
-8.90749,39.06664
-8.90718,39.06691
-8.90737,39.06733
-8.90688,39.06617
-8.90609,39.06665
-8.90506,39.06606
-8.90451,39.06611
-8.90456,39.0664
-8.90316,39.06585
-8.90292,39.0657
-8.90275,39.06583
-8.90245,39.06591
-8.90381,39.06649
-8.90363,39.06624
-8.90314,39.06607
-8.90317,39.06613
-8.90369,39.06636
-8.90348,39.06681
-8.90265,39.06696
-8.90218,39.06717
-8.90075,39.06697
-8.89794,39.0609
-8.89797,39.06102
-8.88238,39.06332
-8.8793,39.06518
-8.87919,39.06554
-8.87848,39.06553
-8.8783,39.06564
-8.87839,39.06635
-8.87782,39.06656
-8.87801,39.06675
-8.91516,39.06874
-8.91297,39.06741
-8.91231,39.07256
-8.90967,39.06783
-8.90784,39.06827
-8.90946,39.0688
-8.90748,39.06945
-8.90731,39.06985
-8.90669,39.06888
-8.9069,39.06924
-8.90597,39.06991
-8.90951,39.07081
-8.90605,39.07048
-8.90602,39.07247
-8.90377,39.06941
-8.90078,39.06857
-8.89907,39.06852
-8.90133,39.06912
-8.90126,39.06932
-8.9034,39.07016
-8.90296,39.07195
-8.90272,39.07212
-8.90177,39.07242
-8.90234,39.07254
-8.9021,39.07282
-8.90173,39.07283
-8.90068,39.07186
-8.90444,39.07304
-8.90935,39.07689
-8.90799,39.07591
-8.9082,39.07657
-8.90515,39.07669
-8.90415,39.074
-8.90205,39.07315
-8.90298,39.07418
-8.90303,39.07448
-8.90136,39.07315
-8.90125,39.07324
-8.90004,39.07484
-8.90113,39.07625
-8.90035,39.07563
-8.90036,39.0758
-8.91026,39.08163
-8.91237,39.08639
-8.91245,39.08658
-8.91227,39.08786
-8.90736,39.08019
-8.90722,39.08057
-8.90715,39.08005
-8.90928,39.0821
-8.90918,39.0818
-8.90879,39.08211
-8.90748,39.08127
-8.90798,39.08186
-8.90731,39.08183
-8.90848,39.08276
-8.90828,39.08285
-8.90823,39.08367
-8.90334,39.08243
-8.90389,39.08268
-8.90327,39.08257
-8.90032,39.08321
-8.90936,39.0849
-8.90806,39.08409
-8.90773,39.086
-8.90448,39.0858
-8.90838,39.08681
-8.90882,39.08929
-8.90324,39.08484
-8.90208,39.08589
-8.90199,39.08602
-8.90114,39.08597
-8.9011,39.0862
-8.90317,39.087
-8.90392,39.08898
-8.89861,39.07224
-8.89827,39.07265
-8.8918,39.07119
-8.89773,39.07557
-8.89877,39.07804
-8.895,39.07643
-8.8976,39.07975
-8.89736,39.08191
-8.89729,39.08258
-8.89691,39.08354
-8.89651,39.08346
-8.89587,39.08381
-8.8957,39.08379
-8.89207,39.08325
-8.89692,39.08399
-8.89624,39.08567
-8.89463,39.08492
-8.89039,39.08476
-8.88218,39.08913
-8.91045,39.09051
-8.90296,39.09009
-8.90296,39.09019
-8.90284,39.0904
-8.90277,39.09053
-8.90067,39.09131
-8.90112,39.09342
-8.90037,39.09327
-8.89988,39.09321
-8.9012,39.09403
-8.90745,39.09846
-8.90726,39.09855
-8.90697,39.09875
-8.90504,39.09892
-8.90627,39.09915
-8.90581,39.09956
-8.90579,39.09931
-8.91363,39.10296
-8.91205,39.10159
-8.90753,39.10304
-8.90973,39.10473
-8.90244,39.10765
-8.90058,39.1084
-8.89934,39.10724
-8.9041,39.10873
