x,y
-8.86864,39.2404
-8.86897,39.24078
-8.86939,39.24157
-8.86465,39.23705
-8.86462,39.23751
-8.8654,39.23788
-8.86335,39.23895
-8.86461,39.2391
-8.86486,39.23967
-8.86479,39.23977
-8.86397,39.23935
-8.86391,39.23946
-8.86407,39.23968
-8.86357,39.2392
-8.86325,39.23915
-8.86342,39.23932
-8.86335,39.23923
-8.86385,39.23971
-8.86431,39.24019
-8.86203,39.23793
-8.86234,39.23808
-8.86306,39.23902
-8.86271,39.23872
-8.86279,39.23877
-8.86229,39.23848
-8.8624,39.23921
-8.86235,39.23926
-8.86226,39.23977
-8.86204,39.23984
-8.86342,39.24144
-8.86531,39.24303
-8.86502,39.24284
-8.8644,39.24224
-8.86376,39.24219
-8.86357,39.24303
-8.86122,39.24262
-8.86175,39.24288
-8.86094,39.24253
-8.85983,39.24241
-8.85952,39.2421
-8.85985,39.24279
-8.84431,39.22765
-8.84461,39.22778
-8.84645,39.22884
-8.84621,39.22933
-8.84488,39.22836
-8.84613,39.22952
-8.84618,39.22986
-8.84575,39.22989
-8.84571,39.22999
-8.84502,39.23126
-8.84396,39.2276
-8.85388,39.23362
-8.84548,39.23842
-8.84361,39.23392
-8.83602,39.23766
-8.83465,39.23502
-8.83485,39.2364
-8.83486,39.23684
-8.83485,39.23736
-8.8387,39.23779
-8.83469,39.23798
-8.83457,39.23824
-8.83409,39.23816
-8.83428,39.2383
-8.83376,39.23837
-8.83523,39.23955
-8.83453,39.23937
-8.83356,39.24086
-8.81753,39.20756
-8.80422,39.21732
-8.80243,39.22024
-8.80269,39.221
-8.83207,39.23868
-8.8312,39.23857
-8.83047,39.2392
-8.81758,39.24165
-8.81543,39.24141
-8.81438,39.24068
-8.81403,39.24065
-8.814,39.24167
-8.81629,39.24308
-8.81622,39.24316
-8.81416,39.24182
-8.81413,39.24227
-8.81421,39.24247
-8.81386,39.24219
-8.81378,39.24225
-8.81379,39.24274
-8.81331,39.24058
-8.813,39.24047
-8.81326,39.24176
-8.81287,39.2415
-8.81244,39.24164
-8.81116,39.24167
-8.81326,39.24213
-8.81375,39.24218
-8.81323,39.24228
-8.81245,39.24181
-8.81246,39.24232
-8.81244,39.24244
-8.81374,39.24295
-8.81353,39.24289
-8.8137,39.243
-8.81291,39.24265
-8.81181,39.24208
-8.81214,39.24229
-8.81199,39.24229
-8.81148,39.24188
-8.81119,39.24183
-8.80755,39.22265
-8.8068,39.22316
-8.80561,39.22258
-8.8082,39.2259
-8.80392,39.22156
-8.80406,39.22212
-8.80388,39.22222
-8.80354,39.22215
-8.80352,39.22236
-8.80333,39.22208
-8.80307,39.22233
-8.80378,39.2226
-8.80258,39.22241
-8.80201,39.22288
-8.80037,39.2249
-8.80043,39.22515
-8.80018,39.22508
-8.80007,39.22516
-8.80218,39.22554
-8.8018,39.22554
-8.80144,39.22547
-8.80711,39.22753
-8.80693,39.22803
-8.80668,39.22792
-8.80815,39.22901
-8.8071,39.2293
-8.80702,39.2296
-8.8075,39.23001
-8.80758,39.23068
-8.80646,39.23013
-8.80737,39.23084
-8.8015,39.22726
-8.7994,39.2214
-8.79768,39.2213
-8.79954,39.22447
-8.79911,39.22426
-8.79931,39.22434
-8.79941,39.22464
-8.79981,39.22528
-8.8,39.22548
-8.79786,39.22684
-8.79713,39.22714
-8.79638,39.22753
-8.79625,39.22768
-8.79599,39.22784
-8.79283,39.22726
-8.79267,39.22734
-8.7922,39.22728
-8.81087,39.24137
-8.81068,39.24168
-8.80879,39.24091
-8.80847,39.24187
-8.80805,39.24201
-8.79212,39.23758
-8.79468,39.24171
-8.79239,39.23874
-8.79382,39.23955
-8.7924,39.2394
-8.79161,39.23833
-8.79065,39.23829
-8.7902,39.23906
-8.79377,39.24044
-8.79358,39.24074
-8.7934,39.24061
-8.79342,39.24091
-8.79301,39.24115
-8.79297,39.24149
-8.79268,39.2416
-8.79343,39.24182
-8.79356,39.24217
-8.79276,39.24237
-8.79232,39.24192
-8.79236,39.24212
-8.79289,39.24253
-8.79163,39.24077
-8.79153,39.24228
-8.79138,39.24236
-8.79082,39.24215
-8.79058,39.24213
-8.79005,39.24241
-8.866,39.24372
-8.86636,39.24442
-8.86554,39.24359
-8.86364,39.24347
-8.86344,39.24347
-8.86324,39.24444
-8.86286,39.24427
-8.86293,39.2447
-8.86295,39.24497
-8.86029,39.24327
-8.82503,39.24729
-8.81842,39.24376
-8.81786,39.24366
-8.81683,39.24333
-8.81716,39.24379
-8.81308,39.24323
-8.81162,39.24346
-8.81208,39.2439
-8.81126,39.24397
-8.81221,39.26027
-8.81011,39.24327
-8.80967,39.2433
-8.80999,39.24336
-8.81087,39.24391
-8.81047,39.24426
-8.81037,39.24429
-8.80475,39.25328
-8.804,39.25406
-8.80258,39.25317
-8.81018,39.25888
-8.80996,39.25928
-8.80721,39.25829
-8.80231,39.25516
-8.80313,39.25811
-8.80518,39.2595
-8.80433,39.25938
-8.80352,39.25841
-8.80066,39.25712
-8.81019,39.25993
-8.80946,39.26234
-8.80906,39.26226
-8.80617,39.2602
-8.80558,39.26024
-8.80652,39.26057
-8.80594,39.26085
-8.80814,39.26124
-8.80957,39.26242
-8.80341,39.25996
-8.80494,39.26235
-8.80455,39.26179
-8.80482,39.26199
-8.80397,39.26185
-8.80514,39.26248
-8.78144,39.21545
-8.78079,39.21519
-8.78479,39.21611
-8.78639,39.21893
-8.78658,39.21924
-8.78612,39.21966
-8.77999,39.21615
-8.77812,39.21811
-8.78188,39.22038
-8.77985,39.22117
-8.7778,39.21905
-8.78585,39.22406
-8.78325,39.22162
-8.7793,39.2212
-8.78165,39.22447
-8.78101,39.22551
-8.77881,39.23037
-8.77838,39.23048
-8.77816,39.23049
-8.7795,39.23185
-8.77955,39.2321
-8.77813,39.23105
-8.77895,39.23172
-8.77934,39.23207
-8.77918,39.23207
-8.77815,39.23161
-8.77837,39.23187
-8.77763,39.22278
-8.77262,39.2234
-8.77614,39.22645
-8.77246,39.22541
-8.77571,39.22723
-8.77564,39.22824
