x,y
-8.64385,40.64374
-8.64609,40.64534
-8.64542,40.6458
-8.64532,40.64586
-8.64508,40.64595
-8.64463,40.6461
-8.64445,40.64613
-8.64447,40.64635
-8.64414,40.64643
-8.64405,40.64646
-8.64404,40.64662
-8.64289,40.64498
-8.64077,40.64497
-8.64316,40.64592
-8.64303,40.64582
-8.64269,40.6453
-8.64262,40.646
-8.64235,40.64658
-8.64151,40.64626
-8.64206,40.64655
-8.64158,40.64653
-8.64143,40.64601
-8.64123,40.64602
-8.64457,40.64706
-8.64426,40.6473
-8.64466,40.64765
-8.64451,40.64753
-8.64556,40.64839
-8.64541,40.64827
-8.64367,40.64865
-8.64443,40.64913
-8.64332,40.6467
-8.64266,40.64679
-8.64122,40.64667
-8.64182,40.64789
-8.64133,40.64784
-8.64314,40.64834
-8.64297,40.64823
-8.64271,40.64829
-8.64276,40.64831
-8.64224,40.6481
-8.64205,40.64808
-8.64068,40.64473
-8.64062,40.64518
-8.64051,40.64531
-8.64041,40.64545
-8.64063,40.64558
-8.6407,40.64608
-8.64021,40.64612
-8.63994,40.64615
-8.64052,40.64677
-8.63998,40.64675
-8.63966,40.64706
-8.64029,40.64752
-8.64006,40.64741
-8.63983,40.64792
-8.63904,40.64731
-8.63889,40.64762
-8.63885,40.64784
-8.63838,40.64866
-8.63808,40.64855
-8.63253,40.64767
-8.63065,40.64891
-8.63058,40.64929
-8.64206,40.65016
-8.641,40.65287
-8.63841,40.64971
-8.63703,40.65211
-8.63609,40.65159
-8.63542,40.65207
-8.64005,40.65274
-8.63973,40.65278
-8.64031,40.65288
-8.63992,40.65287
-8.63742,40.65237
-8.63706,40.65238
-8.63482,40.65147
-8.63279,40.65111
-8.63273,40.65109
-8.63153,40.64955
-8.63142,40.64989
-8.6303,40.64994
-8.63027,40.65022
-8.63004,40.65018
-8.63099,40.65085
-8.63011,40.65448
-8.62943,40.64943
-8.62931,40.6496
-8.62933,40.64982
-8.62956,40.65015
-8.63447,40.65745
-8.63359,40.65764
-8.63264,40.65733
-8.6317,40.65691
-8.63163,40.65686
-8.63131,40.65668
-8.63235,40.65721
-8.63,40.65687
-8.63404,40.65776
-8.63405,40.65786
-8.634,40.65795
-8.63397,40.65811
-8.63389,40.65837
-8.6337,40.6577
-8.6336,40.65807
-8.63337,40.65849
-8.63313,40.65933
-8.63286,40.65936
-8.6288,40.65503
-8.62897,40.65508
-8.6286,40.65525
-8.62807,40.65509
-8.62793,40.65536
-8.62725,40.65495
-8.62931,40.65695
-8.62828,40.65686
-8.62815,40.65683
-8.62813,40.65693
-8.62794,40.65674
-8.62777,40.6568
-8.62757,40.65675
-8.62743,40.65678
-8.62799,40.65699
-8.62744,40.65698
-8.62666,40.65507
-8.62647,40.65511
-8.62606,40.65515
-8.62652,40.65562
-8.62659,40.65604
-8.62616,40.65567
-8.62619,40.6559
-8.62586,40.65575
-8.62543,40.65522
-8.6249,40.65542
-8.62633,40.65683
-8.62684,40.65706
-8.62956,40.66391
-8.63154,40.66812
-8.62568,40.66627
-8.62566,40.66674
-8.62522,40.66657
-8.62505,40.66646
-8.62491,40.66611
-8.62533,40.66665
-8.62545,40.66673
-8.62558,40.66681
-8.62439,40.66739
-8.62835,40.66975
-8.62658,40.66924
-8.627,40.66989
-8.62484,40.66955
-8.62596,40.6706
-8.62695,40.67131
-8.62599,40.67128
-8.62524,40.67096
-8.62311,40.66853
-8.62208,40.66826
-8.62163,40.66841
-8.61935,40.66625
-8.61922,40.66688
-8.61915,40.66723
-8.62025,40.66763
-8.62129,40.66799
-8.62007,40.66798
-8.62389,40.6689
-8.62356,40.66879
-8.62319,40.66905
-8.62339,40.6695
-8.62271,40.66989
-8.62296,40.67007
-8.62022,40.66876
-8.61873,40.66907
-8.61827,40.67048
-8.6183,40.67109
-8.6183,40.67127
-8.63341,40.67338
-8.63213,40.67186
-8.63089,40.67226
-8.62988,40.67261
-8.63143,40.67409
-8.63021,40.67282
-8.63303,40.67443
-8.63072,40.6742
-8.63039,40.67625
-8.63012,40.67653
-8.62703,40.67171
-8.62761,40.67193
-8.62805,40.67227
-8.62795,40.67224
-8.62748,40.67211
-8.62873,40.67292
-8.62839,40.67391
-8.62829,40.6741
-8.62789,40.67629
-8.62774,40.6767
-8.62567,40.67474
-8.62497,40.67449
-8.6244,40.67451
-8.62511,40.67675
-8.62498,40.67673
-8.62483,40.6767
-8.62986,40.67699
-8.62809,40.67815
-8.6282,40.67818
-8.62889,40.67878
-8.62701,40.67716
-8.62672,40.67723
-8.62654,40.6774
-8.62519,40.6769
-8.62559,40.6778
-8.62499,40.67806
-8.62464,40.67911
-8.62456,40.67924
-8.62955,40.67977
-8.62936,40.67967
-8.62702,40.68087
-8.61973,40.67216
-8.619,40.67266
-8.62065,40.67407
-8.62037,40.67396
-8.61972,40.67281
-8.61928,40.67376
-8.6242,40.67507
-8.62281,40.67515
-8.62271,40.67516
-8.6232,40.67675
-8.62255,40.67669
-8.62135,40.6747
-8.62052,40.67445
-8.62102,40.67531
-8.62009,40.67477
-8.61962,40.67481
-8.61977,40.67508
-8.61955,40.67518
-8.62136,40.67603
-8.62077,40.67566
-8.61842,40.67237
-8.62424,40.67769
-8.62259,40.67714
-8.62408,40.679
-8.62416,40.68014
-8.62193,40.68093
-8.62282,40.68128
-8.62212,40.68177
-8.62174,40.68174
-8.62099,40.6819
-8.62462,40.6898
-8.62464,40.68989
-8.62499,40.69025
-8.62049,40.68339
-8.61978,40.68271
-8.61969,40.68286
-8.61912,40.68329
-8.61884,40.68368
-8.62001,40.6863
-8.62063,40.68713
-8.62023,40.68703
-8.61619,40.68481
-8.61595,40.68479
-8.61782,40.68647
-8.61653,40.68528
-8.61623,40.68523
-8.61789,40.6866
-8.61802,40.68668
-8.61838,40.68733
-8.61792,40.68769
-8.61704,40.68654
-8.61507,40.68531
-8.61398,40.68593
-8.61359,40.68596
-8.61385,40.68621
-8.61528,40.6872
-8.6152,40.68757
-8.61406,40.68657
-8.6141,40.68701
-8.62212,40.68837
-8.62386,40.68935
-8.62361,40.68936
-8.62391,40.68946
-8.62098,40.68795
-8.61895,40.68833
-8.62019,40.6903
-8.61941,40.68984
-8.62258,40.69064
-8.62243,40.6907
-8.62225,40.69102
-8.62229,40.69115
-8.62236,40.69159
-8.62253,40.6918
-8.62267,40.69234
-8.62177,40.6923
-8.62189,40.69248
-8.62181,40.69235
-8.62268,40.69298
-8.61771,40.68794
-8.61696,40.68817
-8.61685,40.68811
-8.61652,40.68794
-8.60795,40.66916
-8.60614,40.6691
-8.60605,40.66979
-8.60579,40.67013
-8.60608,40.671
-8.58307,40.65433
-8.61008,40.6749
-8.6096,40.67549
-8.60824,40.67618
-8.60875,40.67659
-8.60806,40.67628
-8.6078,40.67683
-8.60761,40.67302
-8.60752,40.67338
-8.60714,40.67323
-8.60716,40.67336
-8.60701,40.67365
-8.60688,40.6741
-8.60487,40.67258
-8.60378,40.67382
-8.60371,40.67391
-8.60661,40.67479
-8.60636,40.67549
-8.60641,40.67628
-8.60618,40.67671
-8.60232,40.6747
-8.60234,40.67529
-8.60828,40.67706
-8.61133,40.67998
-8.61119,40.68073
-8.61248,40.68221
-8.61217,40.68225
-8.61049,40.68019
-8.61001,40.68106
-8.60999,40.68136
-8.60821,40.68201
-8.60775,40.67768
-8.60767,40.67779
-8.60763,40.67786
-8.60752,40.67806
-8.60732,40.67819
-8.60609,40.67702
-8.60597,40.67749
-8.6059,40.67774
-8.6053,40.67784
-8.60609,40.6786
-8.60483,40.67772
-8.60471,40.67779
-8.60469,40.67794
-8.60438,40.67794
-8.60402,40.67778
-8.60375,40.67797
-8.60359,40.67798
-8.60327,40.67806
-8.60467,40.67904
-8.60453,40.6792
-8.60249,40.67944
-8.60592,40.67993
-8.60776,40.68218
-8.60571,40.68194
-8.60408,40.67967
-8.603,40.67988
-8.60265,40.67977
-8.60333,40.68032
-8.60303,40.68056
