x,y
-9.22039,38.91631
-9.21958,38.91574
-9.21928,38.91621
-9.21899,38.91599
-9.21875,38.9159
-9.21807,38.91579
-9.21789,38.91591
-9.2181,38.91599
-9.22053,38.91701
-9.2199,38.91693
-9.21851,38.91641
-9.21753,38.91803
-9.21924,38.91974
-9.21918,38.91983
-9.21703,38.91701
-9.21717,38.91762
-9.21665,38.91726
-9.2164,38.91731
-9.21669,38.91759
-9.21619,38.91739
-9.21681,38.91771
-9.21665,38.91832
-9.21728,38.91853
-9.21601,38.91833
-9.21602,38.91866
-9.21213,38.91676
-9.21259,38.91859
-9.21604,38.92081
-9.21394,38.91934
-9.21291,38.9205
-9.21305,38.92066
-9.21288,38.92066
-9.21311,38.9208
-9.21295,38.9211
-9.21217,38.92061
-9.21217,38.92097
-9.21219,38.92104
-9.21321,38.92122
-9.2131,38.92124
-9.21414,38.92239
-9.21325,38.92202
-9.21339,38.92211
-9.21233,38.92196
-9.21231,38.92214
-9.2125,38.92237
-9.21235,38.92223
-9.21204,38.92249
-9.21254,38.92254
-9.21208,38.9229
-9.21214,38.92306
-9.21191,38.92
-9.21199,38.9203
-9.20988,38.9202
-9.2094,38.92038
-9.21168,38.92078
-9.21176,38.92079
-9.21179,38.9211
-9.21114,38.92094
-9.21106,38.92105
-9.21075,38.92109
-9.21194,38.92127
-9.21188,38.92128
-9.21172,38.92135
-9.21156,38.92118
-9.21146,38.92149
-9.21167,38.92172
-9.21142,38.92179
-9.21106,38.92132
-9.21099,38.92153
-9.21004,38.92114
-9.2105,38.92152
-9.20947,38.92122
-9.20953,38.92126
-9.2094,38.92118
-9.20743,38.91965
-9.20885,38.9205
-9.2079,38.92106
-9.20781,38.92112
-9.20764,38.92121
-9.21151,38.92193
-9.21199,38.92228
-9.21146,38.92314
-9.20984,38.92201
-9.20853,38.9239
-9.21515,38.92516
-9.20642,38.91895
-9.20579,38.9225
-9.19782,38.92049
-9.19775,38.92232
-9.20603,38.92686
-9.20608,38.92697
-9.20575,38.92673
-9.20544,38.9268
-9.20536,38.92682
-9.20513,38.92595
-9.20469,38.92606
-9.20483,38.92635
-9.20423,38.92617
-9.20401,38.92623
-9.20381,38.9263
-9.20394,38.92659
-9.2047,38.92668
-9.20504,38.92703
-9.20501,38.92708
-9.20501,38.92714
-9.20446,38.92708
-9.20554,38.92765
-9.20428,38.92734
-9.2042,38.92739
-9.20441,38.92763
-9.20112,38.92801
-9.20134,38.92895
-9.20143,38.92908
-9.20173,38.92942
-9.20013,38.92722
-9.19948,38.9262
-9.19935,38.92666
-9.19886,38.92718
-9.20045,38.92748
-9.19994,38.92829
-9.19993,38.92852
-9.19952,38.92781
-9.19953,38.92856
