x,y
-9.05334,39.33681
-9.05301,39.33669
-9.05291,39.34616
-9.05289,39.34633
-9.05352,39.34748
-9.05294,39.34707
-9.05773,39.34916
-9.05653,39.35015
-9.0556,39.34981
-9.05583,39.35018
-9.05424,39.34841
-9.05378,39.34774
-9.0536,39.34759
-9.05358,39.34782
-9.0537,39.34799
-9.05469,39.34898
-9.05436,39.34917
-9.0547,39.34984
-9.05764,39.3505
-9.05636,39.35042
-9.05632,39.35065
-9.05635,39.35086
-9.05653,39.35106
-9.05661,39.35131
-9.05673,39.35157
-9.05589,39.35132
-9.05701,39.35198
-9.05685,39.35201
-9.0555,39.35247
-9.05559,39.35269
-9.05564,39.35276
-9.05534,39.35087
-9.05544,39.3514
-9.05501,39.35225
-9.0859,39.35864
-9.08183,39.35747
-9.08228,39.35807
-9.08121,39.36398
-9.09186,39.37349
-9.08859,39.37151
-9.08867,39.37205
-9.08632,39.3709
-9.09116,39.37306
-9.09004,39.37303
-9.08325,39.36875
-9.08347,39.36889
-9.08308,39.369
-9.0809,39.36757
-9.08115,39.36782
-9.08039,39.36763
-9.08039,39.36797
-9.08233,39.3687
-9.08175,39.36863
-9.07901,39.36668
-9.07833,39.36612
-9.0773,39.36562
-9.07594,39.3655
-9.07488,39.36543
-9.075,39.36565
-9.07971,39.36704
-9.07937,39.36735
-9.08016,39.36775
-9.07992,39.36785
-9.07989,39.36829
-9.08547,39.37064
-9.08527,39.37084
-9.08489,39.37024
-9.08401,39.36992
-9.0838,39.37075
-9.08555,39.37108
-9.06624,39.35702
-9.07073,39.36109
-9.06725,39.36087
-9.06459,39.36061
-9.06888,39.36173
-9.06099,39.35511
-9.06066,39.35539
-9.06063,39.35566
-9.06062,39.35545
-9.0605,39.35557
-9.06043,39.35554
-9.05838,39.35451
-9.05878,39.355
-9.06177,39.35675
-9.06186,39.35707
-9.05744,39.3536
-9.0581,39.35428
-9.05767,39.35433
-9.05741,39.35386
-9.05735,39.35379
-9.05577,39.35304
-9.05607,39.3548
-9.05501,39.35395
-9.0546,39.35411
-9.05487,39.3547
-9.05275,39.36045
-9.05357,39.36181
-9.05393,39.36195
-9.05537,39.36382
-9.0742,39.36481
-9.07269,39.36452
-9.07204,39.36462
-9.07233,39.36484
-9.07393,39.36607
-9.07419,39.36621
-9.07416,39.36622
-9.07407,39.36623
-9.07404,39.36669
-9.07352,39.36618
-9.07391,39.36669
-9.07307,39.3659
-9.07118,39.3641
-9.07117,39.36412
-9.0708,39.36433
-9.07158,39.36476
-9.07115,39.36505
-9.07043,39.36407
-9.07433,39.36802
-9.07331,39.3672
-9.07425,39.36833
-9.05559,39.36411
-9.057,39.36577
-9.05368,39.36904
-9.05342,39.36938
-9.05341,39.36898
-9.05314,39.36904
-9.06145,39.37262
-9.05279,39.36957
-9.04781,39.34058
-9.0491,39.34088
-9.04951,39.34165
-9.04965,39.34181
-9.04979,39.34199
-9.04919,39.34137
