x,y
-8.60999,41.16556
-8.60998,41.16572
-8.6083,41.16489
-8.60867,41.16552
-8.60725,41.1655
-8.61058,41.16764
-8.60995,41.16608
-8.61039,41.16684
-8.61028,41.16683
-8.61017,41.16681
-8.61007,41.16681
-8.60984,41.16679
-8.60948,41.16712
-8.60908,41.16694
-8.60817,41.16665
-8.60792,41.16663
-8.6101,41.16746
-8.61007,41.16746
-8.61005,41.16746
-8.61048,41.16763
-8.6102,41.1676
-8.61,41.16759
-8.60953,41.16722
-8.6095,41.16748
-8.60947,41.1678
-8.60929,41.16779
-8.60939,41.16799
-8.60933,41.1681
-8.60896,41.16717
-8.60893,41.16715
-8.6088,41.16721
-8.60856,41.1677
-8.61297,41.17063
-8.60714,41.16684
-8.60719,41.16693
-8.60706,41.16722
-8.61151,41.17657
-8.60925,41.17632
-8.60917,41.17674
-8.60799,41.17598
-8.60422,41.17391
-8.606,41.17512
-8.60611,41.1758
-8.60639,41.17595
-8.59739,41.16709
-8.59833,41.16781
-8.59749,41.16784
-8.59738,41.16832
-8.60013,41.1686
-8.59913,41.16858
-8.59844,41.16855
-8.59821,41.16854
-8.59888,41.16984
-8.59856,41.16986
-8.59827,41.16984
-8.59773,41.16877
-8.59725,41.16877
-8.59702,41.16948
-8.59921,41.17003
-8.59896,41.17002
-8.59917,41.17054
-8.59892,41.17052
-8.59864,41.16989
-8.59825,41.17009
-8.5986,41.17032
-8.59878,41.17042
-8.59821,41.17024
-8.59834,41.17052
-8.59832,41.17055
-8.59916,41.17059
-8.59891,41.17072
-8.59875,41.17068
-8.59875,41.17075
-8.59856,41.17074
-8.59832,41.17059
-8.59749,41.16992
-8.59714,41.17023
-8.59717,41.17029
-8.59814,41.17089
-8.59779,41.17059
-8.59726,41.17062
-8.5935,41.16721
-8.59342,41.16725
-8.5926,41.16768
-8.59249,41.16775
-8.59176,41.16811
-8.59169,41.16814
-8.59676,41.16853
-8.59659,41.16915
-8.59641,41.16945
-8.59616,41.16976
-8.5959,41.16939
-8.59498,41.16938
-8.59517,41.16969
-8.5961,41.16992
-8.59583,41.17033
-8.59551,41.17025
-8.59574,41.1706
-8.59564,41.17073
-8.59483,41.17078
-8.59542,41.17095
-8.59221,41.16986
-8.5914,41.16932
-8.59157,41.16943
-8.59386,41.17079
-8.59401,41.17093
-8.59267,41.17019
-8.60029,41.1729
-8.60025,41.1731
-8.60014,41.17265
-8.6008,41.17367
-8.59871,41.17177
-8.59859,41.17253
-8.59828,41.17246
-8.59757,41.17196
-8.5979,41.17233
-8.59784,41.17262
-8.599,41.17318
-8.59869,41.17321
-8.59922,41.17358
-8.59925,41.17366
-8.59941,41.17386
-8.59911,41.17393
-8.59857,41.17381
-8.59862,41.17386
-8.59796,41.17284
-8.59895,41.1744
-8.59908,41.1746
-8.59877,41.17411
-8.59365,41.17222
-8.59344,41.1722
-8.59343,41.17225
-8.59338,41.17225
-8.59332,41.17231
-8.59331,41.17236
-8.59306,41.1726
-8.59384,41.17287
-8.59301,41.17287
-8.59295,41.17297
-8.59172,41.17313
-8.59157,41.173
-8.59212,41.17338
-8.59264,41.17382
-8.59153,41.17345
-8.59141,41.17365
-8.59157,41.17377
-8.596,41.17581
-8.59554,41.17575
-8.59162,41.17433
-8.59153,41.17427
-8.59141,41.17419
-8.59188,41.17447
-8.59184,41.17445
-8.59215,41.17489
-8.5921,41.175
-8.59208,41.17502
-8.5917,41.1748
-8.59181,41.1749
-8.59168,41.1749
-8.59176,41.1754
-8.59149,41.1754
-8.59154,41.17546
-8.59124,41.16844
-8.59105,41.16855
-8.59101,41.16857
-8.59114,41.16913
-8.5912,41.16918
-8.59087,41.16895
-8.59021,41.1686
-8.58954,41.16884
-8.58948,41.16888
-8.58939,41.16897
-8.58936,41.16899
-8.589,41.1712
-8.58836,41.16956
-8.5875,41.16988
-8.58819,41.17033
-8.58744,41.17005
-8.58741,41.1701
-8.58722,41.17047
-8.58719,41.17053
-8.58849,41.17076
-8.58806,41.17059
-8.58797,41.17064
-8.5882,41.17077
-8.58817,41.17096
-8.58727,41.17095
-8.5869,41.17086
-8.59066,41.17247
-8.59033,41.17227
-8.58999,41.17206
-8.59009,41.17212
-8.59011,41.17243
-8.58929,41.1716
-8.58977,41.17191
-8.58949,41.17175
-8.58861,41.17152
-8.58889,41.1717
-8.58989,41.17231
-8.58875,41.17253
-8.59086,41.1729
-8.59082,41.17389
-8.58959,41.17294
-8.58931,41.17286
-8.58899,41.17341
-8.58846,41.17143
-8.58764,41.17143
-8.58745,41.1716
-8.58731,41.17175
-8.58729,41.17179
-8.58767,41.17242
-8.58717,41.1716
-8.58701,41.1718
-8.58695,41.17188
-8.58692,41.17193
-8.58688,41.17198
-8.5868,41.1721
-8.5875,41.17279
-8.58596,41.173
-8.59065,41.17433
-8.59072,41.17442
-8.59062,41.17427
-8.59117,41.17496
-8.58945,41.17484
-8.58894,41.17471
-8.5908,41.17659
-8.58905,41.17643
-8.58737,41.17465
-8.58845,41.17579
-8.58759,41.17658
-8.58586,41.1763
-8.58567,41.17631
-8.60394,41.18464
-8.60274,41.18447
-8.60371,41.18534
-8.60315,41.18612
-8.60278,41.18588
-8.6024,41.18593
-8.59545,41.18046
-8.596,41.18074
-8.59555,41.18058
-8.59558,41.18061
-8.5957,41.1808
-8.59513,41.17999
-8.59528,41.1805
-8.59521,41.18052
-8.59579,41.18093
-8.5959,41.18107
-8.59551,41.18103
-8.60177,41.18421
-8.59711,41.18252
-8.5971,41.18276
-8.59782,41.18337
-8.59735,41.18314
-8.59711,41.18302
-8.59733,41.18353
-8.59712,41.18332
-8.59712,41.18339
-8.59836,41.18451
-8.59827,41.18472
-8.59791,41.18379
-8.59786,41.1838
-8.59773,41.18378
-8.59767,41.18379
-8.59702,41.18384
-8.5971,41.18399
-8.59706,41.18407
-8.59701,41.18413
-8.59703,41.18423
-8.59703,41.18428
-8.59708,41.18456
-8.59708,41.18465
-8.60187,41.18529
-8.60209,41.18543
-8.60223,41.18554
-8.60183,41.18538
-8.59669,41.18247
-8.59678,41.18452
-8.59678,41.18461
-8.59649,41.18484
-8.59649,41.18488
-8.59677,41.18507
-8.59662,41.18525
