x,y
-9.14362,38.7202
-9.14385,38.72051
-9.14337,38.71994
-9.14292,38.71994
-9.14283,38.71999
-9.1425,38.72019
-8.44577,40.38529
-9.14413,38.721
-9.14431,38.72126
-9.14326,38.71982
-9.14333,38.7199
-9.14312,38.71983
-9.14298,38.71991
-9.14229,38.72032
-8.44641,40.38761
-9.14342,38.71998
-9.14403,38.72083
-9.1432,38.71978
-9.14305,38.71987
-9.14269,38.72007
-9.14254,38.72016
-9.14242,38.72024
-8.44552,40.38447
-8.44563,40.38486
-8.44659,40.38699
-8.44632,40.38706
-8.44636,40.38726
-9.14379,38.72041
-9.14382,38.72048
-9.14396,38.72072
-9.14329,38.71986
-9.14265,38.7201
-9.14219,38.72038
-8.43789,40.37394
-8.44661,40.38769
-8.44635,40.38745
