x,y
-8.38331,41.39423
-8.38374,41.39444
-8.38435,41.39611
-8.38427,41.39581
-8.38364,41.39528
-8.3837,41.39544
-8.38389,41.39599
-8.38188,41.38923
-8.3817,41.38926
-8.38143,41.38938
-8.38133,41.38958
-8.3811,41.38923
-8.37998,41.38982
-8.38039,41.39038
-8.37974,41.38937
-8.37979,41.3896
-8.37982,41.38991
-8.3788,41.39005
-8.37853,41.39009
-8.37942,41.39066
-8.3777,41.39058
-8.37325,41.38803
-8.37171,41.38704
-8.37276,41.38811
-8.37524,41.39078
-8.37499,41.39058
-8.37492,41.39057
-8.37465,41.39093
-8.37444,41.39093
-8.3733,41.38868
-8.3739,41.3895
-8.37343,41.38894
-8.37198,41.38874
-8.3729,41.38912
-8.37248,41.38927
-8.37319,41.39
-8.37364,41.39039
-8.37347,41.39046
-8.37301,41.39046
-8.3729,41.38964
-8.37179,41.39027
-8.37267,41.39059
-8.37271,41.39076
-8.3726,41.39093
-8.37195,41.39069
-8.3722,41.39091
-8.38031,41.39158
-8.38013,41.39135
-8.38053,41.3927
-8.38029,41.39241
-8.3814,41.39566
-8.3812,41.3959
-8.38114,41.39567
-8.37855,41.39397
-8.37839,41.39417
-8.37742,41.39502
-8.37874,41.39606
-8.37801,41.39624
-8.37742,41.39634
-8.37464,41.39114
-8.37338,41.39109
-8.37215,41.39141
-8.3723,41.39236
-8.37224,41.39227
-8.37311,41.39251
-8.37253,41.39247
-8.37254,41.39265
-8.37283,41.39328
-8.37442,41.39406
-8.37696,41.39549
-8.37613,41.39533
-8.37693,41.39591
-8.37686,41.39582
-8.37677,41.39612
-8.37595,41.39632
-8.37519,41.39567
-8.37462,41.39541
-8.37501,41.39558
-8.37468,41.3957
-8.37519,41.39609
-8.37367,41.39404
-8.37314,41.39412
-8.37399,41.39473
-8.37416,41.39506
-8.37377,41.39509
-8.37362,41.39487
-8.37267,41.39429
-8.37212,41.39447
-8.3743,41.39521
-8.3715,41.38705
-8.37087,41.3869
-8.37138,41.38845
-8.37155,41.38913
-8.37128,41.38924
-8.37099,41.39055
-8.37155,41.39457
-8.37067,41.39458
-8.36975,41.39385
-8.37009,41.39416
-8.36936,41.39389
-8.36997,41.39475
-8.36977,41.39477
-8.36931,41.39485
-8.36812,41.39539
-8.36666,41.39591
-8.36419,41.39621
-8.36409,41.39626
-8.36419,41.39647
-8.36299,41.39624
-8.36272,41.39629
-8.35411,41.39417
-8.3532,41.39521
-8.35207,41.39542
-8.35125,41.39576
-8.35169,41.39641
-8.35154,41.39637
-8.35022,41.39648
-8.34403,41.39063
-8.34388,41.39098
-8.34451,41.39147
-8.34833,41.39638
-8.34457,41.39538
-8.34439,41.39522
-8.34371,41.39101
-8.34364,41.39105
-8.34335,41.39117
-8.34336,41.39191
-8.3432,41.39189
-8.34391,41.39249
-8.34347,41.39388
-8.34374,41.3947
-8.34374,41.39562
-8.3333,41.39313
-8.33315,41.39326
-8.33385,41.39491
-8.33384,41.39595
-8.33229,41.39378
-8.33242,41.39405
-8.33215,41.39391
-8.33179,41.39413
-8.33281,41.39479
