x,y
-8.20047,42.04434
-8.19855,42.04921
-8.20121,42.05093
-8.20092,42.05121
-8.19996,42.05102
-8.1997,42.05118
-8.1993,42.05109
-8.19968,42.05132
-8.19926,42.05126
-8.19876,42.05123
-8.19669,42.05082
-8.19634,42.0512
-8.19589,42.05116
-8.19648,42.05123
-8.1984,42.05182
-8.19074,42.06841
-8.19044,42.06844
-8.18998,42.06887
-8.19009,42.06916
-8.18726,42.06732
-8.18581,42.06889
-8.18631,42.06962
-8.18649,42.0704
-8.186,42.06981
-8.18531,42.07007
-8.18565,42.07024
-8.18493,42.07011
-8.21071,42.09954
-8.21027,42.09933
-8.21043,42.09959
-8.21004,42.09942
-8.18767,42.08242
-8.18773,42.08624
-8.18963,42.08834
-8.18784,42.08872
-8.18812,42.08929
-8.18839,42.0938
-8.18807,42.09402
-8.1919,42.09961
-8.1913,42.09928
-8.1866,42.09771
-8.15281,42.01319
-8.15275,42.0133
-8.15958,42.03052
-8.15953,42.03094
-8.15774,42.02984
-8.15763,42.02993
-8.15968,42.03158
-8.15877,42.03313
-8.15883,42.03336
-8.1573,42.03018
-8.15615,42.03124
-8.15076,42.01254
-8.15017,42.0119
-8.14989,42.01196
-8.15029,42.01212
-8.15015,42.01216
-8.14959,42.01199
-8.14184,42.02421
-8.14164,42.02415
-8.14204,42.02508
-8.14087,42.02513
-8.14092,42.02522
-8.14103,42.02528
-8.14165,42.02571
-8.14078,42.02501
-8.14053,42.02498
-8.14078,42.02525
-8.13706,42.03228
-8.13632,42.0324
-8.13492,42.03115
-8.13525,42.03133
-8.13423,42.03161
-8.13436,42.03194
-8.15785,42.03477
-8.1568,42.03729
-8.1568,42.03742
-8.16837,42.04758
-8.16729,42.0481
-8.16687,42.04864
-8.167,42.0489
-8.16683,42.04894
-8.16584,42.0488
-8.16442,42.04767
-8.17207,42.05212
-8.17137,42.05276
-8.17078,42.05104
-8.17149,42.05349
-8.1714,42.05362
-8.17129,42.05386
-8.171,42.0539
-8.17067,42.05399
-8.17047,42.0542
-8.17016,42.05421
-8.17074,42.05439
-8.17051,42.05438
-8.17077,42.05492
-8.17052,42.05465
-8.17021,42.05515
-8.16159,42.04485
-8.16155,42.04497
-8.16213,42.04641
-8.14959,42.05421
-8.15055,42.05468
-8.14997,42.05477
-8.14942,42.0547
-8.13932,42.05416
-8.13856,42.05437
-8.1379,42.05446
-8.13784,42.05461
-8.1233,42.02133
-8.12403,42.02174
-8.12363,42.02164
-8.12259,42.02222
-8.12281,42.02241
-8.12217,42.02229
-8.12298,42.02367
-8.14156,42.05569
-8.1412,42.0557
-8.14121,42.05616
-8.14115,42.05602
-8.25453,42.11595
-8.25372,42.11611
-8.25393,42.11692
-8.25374,42.11854
-8.25215,42.11633
-8.25216,42.11732
-8.25115,42.11672
-8.25216,42.1182
-8.25227,42.11871
-8.25178,42.11809
-8.2529,42.11902
-8.25225,42.12088
-8.25204,42.12145
-8.24623,42.11815
-8.24649,42.11865
-8.24669,42.11917
-8.24687,42.11919
-8.24627,42.11904
-8.24635,42.11912
-8.24593,42.11885
-8.24563,42.11884
-8.24381,42.11705
-8.22439,42.10672
-8.22386,42.10701
-8.22458,42.10773
-8.22378,42.10721
-8.22367,42.1098
-8.22276,42.10831
-8.21978,42.10791
-8.21935,42.10844
-8.25285,42.12795
-8.25227,42.12841
-8.25225,42.12862
