x,y
-6.84199,40.31944
-6.85278,40.32092
-6.85002,40.32385
-6.8502,40.32424
-6.85062,40.32463
-6.85044,40.32465
-6.85047,40.32507
-6.84961,40.31994
-6.84935,40.32044
-6.84917,40.32033
-6.84988,40.32079
-6.84899,40.32246
-6.84839,40.32128
-6.84859,40.32157
-6.8483,40.32161
-6.84768,40.32134
-6.84762,40.32129
-6.8475,40.32129
-6.84777,40.32176
-6.84744,40.32171
-6.84725,40.32178
-6.84772,40.32211
-6.8456,40.32069
-6.84673,40.32121
-6.84661,40.3213
-6.84688,40.32177
-6.84592,40.32172
-6.84719,40.32222
-6.84695,40.32217
-6.84646,40.32223
-6.84488,40.32137
-6.84582,40.32236
-6.84453,40.3219
-6.84459,40.32205
-6.84957,40.32275
-6.84963,40.32295
-6.8491,40.32271
-6.8487,40.32289
-6.84962,40.32344
-6.84909,40.32381
-6.84792,40.32279
-6.84832,40.32296
-6.84763,40.32317
-6.84746,40.32295
-6.84727,40.32301
-6.84753,40.32312
-6.8484,40.32345
-6.84827,40.32348
-6.84819,40.32337
-6.84777,40.32333
-6.84765,40.3236
-6.84754,40.32386
-6.84979,40.32399
-6.84966,40.32427
-6.84908,40.32404
-6.84877,40.32398
-6.84876,40.32438
-6.84864,40.32483
-6.84913,40.32501
-6.84926,40.32524
-6.84827,40.32516
-6.84712,40.32267
-6.84689,40.3227
-6.8472,40.32306
-6.84712,40.32308
-6.84626,40.32275
-6.84617,40.32278
-6.84634,40.32296
-6.84707,40.32345
-6.84695,40.32354
-6.84708,40.32371
-6.84688,40.32362
-6.84538,40.32276
-6.84572,40.32311
-6.84548,40.32314
-6.84552,40.32348
-6.84549,40.3234
-6.84509,40.32336
-6.84559,40.32433
-6.84534,40.32453
-6.84518,40.32493
-6.8514,40.3256
-6.84958,40.32559
-6.84913,40.32614
-6.8458,40.32606
-6.84305,40.31999
-6.84412,40.32337
-6.84411,40.32355
-6.84412,40.32482
-6.82268,40.33535
-6.82285,40.33748
-6.82113,40.33581
-6.81948,40.33537
-6.81919,40.336
-6.8154,40.33457
-6.81503,40.33605
-6.81473,40.33602
-6.81945,40.33713
-6.81869,40.33757
-6.81799,40.33761
-6.81782,40.33757
-6.81757,40.33755
-6.81859,40.33813
-6.81768,40.33776
-6.81704,40.33862
-6.81773,40.3391
-6.8179,40.33979
-6.81781,40.33986
-6.81708,40.3404
-6.81705,40.34082
-6.81457,40.33706
-6.81454,40.33752
-6.81582,40.33802
-6.81689,40.33875
-6.8169,40.33895
-6.81605,40.33864
-6.81626,40.33874
-6.8159,40.33891
-6.81499,40.33771
-6.81528,40.3382
-6.81466,40.33793
-6.81444,40.33775
-6.81433,40.33775
-6.8147,40.33828
-6.81448,40.3381
-6.81438,40.33821
-6.81549,40.33859
-6.81545,40.33864
-6.81513,40.33841
-6.81526,40.33883
-6.81459,40.3386
-6.81488,40.33883
-6.81488,40.33892
-6.8138,40.33722
