x,y
-8.63717,40.63746
-8.63615,40.6371
-8.63589,40.63749
-8.63606,40.63798
-8.63644,40.63808
-8.63567,40.63776
-8.63559,40.63806
-8.63545,40.63802
-8.63532,40.63796
-8.65701,40.64334
-8.64108,40.63957
-8.6409,40.64117
-8.64487,40.64391
-8.64393,40.64333
-8.6438,40.64337
-8.64361,40.64339
-8.64309,40.64387
-8.64219,40.64366
-8.6417,40.64377
-8.63949,40.63891
-8.63979,40.63974
-8.63925,40.63877
-8.63916,40.63965
-8.63864,40.63962
-8.63999,40.64102
-8.63816,40.63995
-8.63926,40.64051
-8.63794,40.63885
-8.637,40.63935
-8.63573,40.6387
-8.63548,40.63885
-8.63769,40.64003
-8.64562,40.64443
-8.64574,40.64451
-8.64581,40.64459
-8.64537,40.64425
-8.64518,40.64412
-8.64595,40.64471
-8.64606,40.64481
-8.64402,40.64409
-8.64287,40.64421
-8.64234,40.64403
-8.64244,40.64453
-8.64176,40.64413
-8.64165,40.64416
-8.64203,40.64443
-8.64188,40.64439
-8.64179,40.64456
-8.64161,40.64433
-8.64154,40.64431
-8.64157,40.6445
-8.64142,40.64446
-8.64071,40.64506
-8.63963,40.6465
-8.63955,40.6466
-8.63668,40.64394
-8.63668,40.64401
-8.63669,40.64417
-8.63613,40.64467
-8.636,40.64469
-8.63601,40.64518
-8.63684,40.64562
-8.63671,40.6456
-8.63683,40.64567
-8.63705,40.64663
-8.63687,40.64665
-8.63641,40.64535
-8.6363,40.64547
-8.63635,40.64602
-8.63557,40.64664
-8.63831,40.64694
-8.63811,40.64695
-8.63882,40.64803
-8.63845,40.64817
-8.63784,40.64692
-8.63741,40.64692
-8.63773,40.64716
-8.6372,40.64694
-8.63677,40.64769
-8.63678,40.64789
-8.63671,40.64789
-8.63598,40.6467
-8.63659,40.64704
-8.63618,40.64731
-8.6355,40.64676
-8.63587,40.6473
-8.63581,40.6473
-8.6365,40.64741
-8.63648,40.64767
-8.63622,40.64763
-8.63637,40.6479
-8.6363,40.64788
-8.63646,40.64813
-8.63623,40.64819
-8.636,40.64823
-8.63575,40.64825
-8.63544,40.64849
-8.63532,40.64887
-8.63504,40.63775
-8.63484,40.63795
-8.63516,40.63821
-8.63298,40.63952
-8.63298,40.63974
-8.6329,40.63996
-8.63276,40.64019
-8.63089,40.64352
-8.63459,40.64556
-8.63514,40.64594
-8.63344,40.64653
-8.63141,40.64438
-8.63105,40.64442
-8.63091,40.64508
-8.63243,40.64666
-8.6304,40.64552
-8.63513,40.64715
-8.63442,40.64715
-8.63427,40.64721
-8.63415,40.64725
-8.63504,40.64774
-8.63375,40.64726
-8.63319,40.64684
-8.63276,40.64667
-8.63288,40.64707
-8.6346,40.64835
-8.63508,40.64843
-8.63474,40.64874
-8.63473,40.64922
-8.63456,40.64939
-8.63395,40.64912
-8.63388,40.64917
-8.63235,40.64681
-8.63231,40.6469
-8.63225,40.64701
-8.63226,40.64758
-8.63168,40.64769
-8.63153,40.64779
-8.62985,40.6471
-8.63102,40.64792
-8.63082,40.648
-8.62957,40.6473
-8.62901,40.64751
-8.62754,40.64788
-8.62728,40.64789
-8.62921,40.64827
-8.62874,40.64823
-8.62909,40.64886
-8.62886,40.64885
-8.62902,40.64896
-8.62854,40.64889
-8.62824,40.64839
-8.62786,40.64857
-8.62767,40.64853
-8.62788,40.64936
-8.62633,40.64711
-8.62677,40.64743
-8.62699,40.64801
-8.62643,40.64836
-8.62644,40.64848
-8.62699,40.64894
-8.627,40.64904
-8.62647,40.64876
-8.62649,40.64884
-8.62664,40.64901
-8.62664,40.64905
-8.62684,40.64927
-8.62663,40.64912
-8.63373,40.64945
-8.63319,40.65001
-8.63087,40.64963
-8.63076,40.64992
-8.62865,40.64946
-8.627,40.65
-8.63839,40.63814
-8.63853,40.63828
-8.63733,40.63757
-8.63644,40.63763
-8.63557,40.63763
-8.63552,40.63768
-8.63657,40.63794
-8.63612,40.63792
-8.63602,40.63804
-8.63633,40.6382
-8.63625,40.63827
-8.63538,40.63799
-8.63566,40.63831
-8.65695,40.64338
-8.64783,40.648
-8.64091,40.63984
-8.64474,40.64382
-8.64442,40.64364
-8.64411,40.64329
-8.64411,40.64371
-8.64369,40.64377
-8.64356,40.64381
-8.64334,40.64343
-8.64326,40.64346
-8.64287,40.64353
-8.64258,40.64359
-8.64247,40.64361
-8.64159,40.6438
-8.64029,40.6397
-8.6394,40.63978
-8.63893,40.63899
-8.63866,40.63844
-8.63817,40.63855
-8.63815,40.63896
-8.63929,40.63914
-8.63919,40.63942
-8.63897,40.63958
-8.63871,40.63948
-8.6386,40.6392
-8.63823,40.63945
-8.63801,40.63965
-8.64065,40.64116
-8.63948,40.64051
-8.63859,40.63986
-8.63902,40.6405
-8.63877,40.6405
-8.63667,40.63882
-8.63791,40.63929
-8.63797,40.63973
-8.63762,40.63957
-8.63753,40.63964
-8.63691,40.63979
-8.63653,40.63895
-8.63644,40.63902
-8.63564,40.63861
-8.63533,40.63885
-8.6369,40.64013
-8.63674,40.64047
-8.64431,40.64421
-8.64423,40.64431
-8.64391,40.64421
-8.6432,40.64437
-8.64244,40.64401
-8.64301,40.64462
-8.64205,40.64406
-8.64196,40.64441
-8.64211,40.64445
-8.64137,40.64426
-8.64113,40.64438
-8.64087,40.64446
-8.64082,40.64454
-8.64267,40.64827
-8.64232,40.64811
-8.63842,40.6464
-8.63696,40.64402
-8.6367,40.64457
-8.63704,40.64482
-8.63672,40.64467
-8.63674,40.64481
-8.63573,40.64456
-8.63667,40.6457
-8.6364,40.64555
-8.63618,40.64538
-8.63662,40.64566
-8.63656,40.64594
-8.63649,40.64596
-8.63642,40.64599
-8.63882,40.6482
-8.63813,40.64816
-8.63684,40.64721
-8.63674,40.6473
-8.63696,40.64741
-8.63686,40.64786
-8.63616,40.64669
-8.63633,40.64735
-8.63603,40.64728
-8.63658,40.64747
-8.63661,40.64814
-8.6351,40.63817
-8.63296,40.63984
-8.63344,40.64246
-8.63338,40.64257
-8.63334,40.64324
-8.63243,40.64167
-8.6323,40.6418
-8.63516,40.64576
-8.63315,40.64664
-8.63263,40.64636
-8.63274,40.64658
-8.63158,40.644
-8.62991,40.64441
-8.63112,40.64468
-8.63079,40.64545
-8.63022,40.64549
-8.63057,40.64599
-8.63404,40.64725
-8.63519,40.64777
-8.63284,40.64698
-8.63304,40.64723
-8.63524,40.64859
-8.63519,40.64873
-8.6345,40.64874
-8.6344,40.64937
-8.63381,40.64928
-8.6319,40.64713
