x,y
-9.34934,39.10978
-9.36071,39.11412
-9.36048,39.11668
-9.36088,39.11886
-9.36177,39.11989
-9.36265,39.12069
-9.36238,39.1204
-9.36222,39.12068
-9.3613,39.11991
-9.36087,39.12026
-9.36302,39.1216
-9.36423,39.1227
-9.36448,39.12373
-9.36435,39.124
-9.36361,39.12379
-9.36446,39.12493
-9.36205,39.12448
-9.36108,39.12425
-9.36097,39.12422
-9.36147,39.12507
-9.36093,39.12529
-9.36107,39.12582
-9.3612,39.12672
-9.36038,39.12674
-9.36038,39.12685
-9.36097,39.12729
-9.36068,39.12797
-9.36246,39.1299
-9.36158,39.12995
-9.3596,39.11303
-9.35909,39.11309
-9.35946,39.11382
-9.35781,39.11329
-9.35889,39.11368
-9.3586,39.11377
-9.35836,39.11374
-9.35829,39.11348
-9.35719,39.11293
-9.35671,39.1128
-9.35622,39.11278
-9.35577,39.11302
-9.35898,39.11482
-9.359,39.11518
-9.35918,39.11543
-9.35847,39.11425
-9.35833,39.11446
-9.35845,39.11459
-9.35779,39.11467
-9.35762,39.11464
-9.35885,39.11506
-9.3587,39.11495
-9.35857,39.11498
-9.3585,39.11532
-9.35825,39.11477
-9.35771,39.11497
-9.3581,39.11525
-9.35807,39.11533
-9.36027,39.1155
-9.36028,39.11573
-9.35985,39.11548
-9.35867,39.11558
-9.35863,39.11601
-9.35701,39.11429
-9.35737,39.11445
-9.35684,39.11455
-9.35756,39.11558
-9.35673,39.11564
-9.35661,39.11584
-9.35706,39.11617
-9.35651,39.11635
-9.35581,39.11675
-9.35556,39.11675
-9.35028,39.11178
-9.34981,39.11264
-9.35183,39.11375
-9.35199,39.11399
-9.35398,39.11569
-9.35386,39.11596
-9.36016,39.11687
-9.35902,39.11804
-9.35845,39.11717
-9.35893,39.11761
-9.35852,39.11771
-9.3563,39.11769
-9.35617,39.11751
-9.35592,39.11773
-9.35619,39.11813
-9.35552,39.11801
-9.35693,39.11864
-9.35387,39.11817
-9.35135,39.11751
-9.35129,39.11777
-9.3511,39.11777
-9.35197,39.11872
-9.353,39.12191
-9.35318,39.12229
-9.34874,39.11171
-9.34811,39.11196
-9.34919,39.11384
-9.34874,39.11421
-9.36027,39.12483
-9.36034,39.12577
-9.36018,39.12624
-9.36019,39.12665
-9.35975,39.12751
-9.36015,39.12815
-9.35944,39.12895
-9.35923,39.12898
-9.35885,39.12899
-9.35156,39.11027
-9.36152,39.11857
-9.36138,39.1188
-9.36082,39.11865
-9.36148,39.11894
-9.36152,39.11905
-9.36112,39.11912
-9.36191,39.12007
-9.36229,39.12078
-9.36142,39.11991
-9.36104,39.12025
-9.36134,39.12491
-9.36177,39.1263
-9.36129,39.12507
-9.36117,39.12549
-9.36051,39.12619
-9.36078,39.12734
-9.36072,39.12755
-9.36046,39.12752
-9.36065,39.12843
-9.35933,39.11296
-9.35919,39.1139
-9.35871,39.11283
-9.35867,39.11293
-9.35874,39.11316
-9.3586,39.11331
-9.35721,39.1128
-9.35695,39.11279
-9.35742,39.11327
-9.35723,39.11323
-9.35644,39.11277
-9.3571,39.11397
-9.36005,39.11456
-9.35989,39.11499
-9.35951,39.11499
-9.35908,39.11485
-9.35937,39.1152
-9.35853,39.11441
-9.35809,39.11408
-9.35798,39.11413
-9.35815,39.11447
-9.35808,39.1145
-9.35803,39.11446
-9.36028,39.11585
