x,y
-7.65921,37.1261
-7.6589,37.12619
-7.65817,37.12589
-7.65874,37.12598
-7.65868,37.12614
-7.65857,37.12613
-7.65826,37.1259
-7.65811,37.12562
-7.65796,37.12561
-7.65808,37.12587
-7.65768,37.12555
-7.65777,37.1258
-7.6576,37.12578
-7.65881,37.12644
-7.6567,37.12378
-7.6569,37.12448
-7.65671,37.12448
-7.65641,37.12428
-7.65634,37.12449
-7.65665,37.12469
-7.6561,37.12472
-7.65564,37.12428
-7.65583,37.12471
-7.65504,37.12486
-7.65521,37.12528
-7.65505,37.12534
-7.65498,37.12534
-7.65486,37.12534
-7.65435,37.12491
-7.65471,37.12534
-7.65756,37.12449
-7.65766,37.1247
-7.65876,37.12572
-7.65842,37.12568
-7.65835,37.12591
-7.65845,37.1261
-7.65784,37.12558
-7.65782,37.12599
-7.65771,37.12597
-7.65749,37.12592
-7.65816,37.12626
-7.65807,37.12625
-7.65667,37.12415
-7.65741,37.1245
-7.65711,37.12448
-7.65741,37.12466
-7.65717,37.12467
-7.65681,37.12469
-7.65616,37.1245
-7.65623,37.12472
-7.65577,37.12424
-7.6554,37.12455
-7.65527,37.12469
-7.65491,37.12534
-7.65435,37.12496
-7.65434,37.12501
-7.65916,37.12624
-7.65883,37.12599
-7.65879,37.12616
-7.65831,37.12609
-7.6582,37.12607
-7.65786,37.12582
-7.65807,37.12605
-7.65796,37.12603
-7.65794,37.12621
-7.65761,37.12595
-7.65869,37.12632
-7.65852,37.12631
-7.65694,37.12409
-7.65685,37.12411
-7.65643,37.12375
-7.65702,37.12468
-7.6565,37.12418
-7.65643,37.12439
-7.65583,37.12422
-7.65571,37.12425
-7.65568,37.12471
-7.65533,37.12514
-7.65531,37.12517
-7.65528,37.12521
-7.65462,37.12536
-7.65738,37.1259
-7.65908,37.12576
-7.65915,37.12583
-7.65892,37.12574
-7.65916,37.12596
-7.65893,37.12601
-7.65827,37.12565
-7.65866,37.12597
-7.65858,37.12595
-7.65848,37.12592
-7.65801,37.12585
-7.65768,37.12579
-7.65843,37.1263
-7.65825,37.12627
-7.6562,37.12354
-7.65676,37.12412
-7.65659,37.12416
-7.65726,37.12468
-7.6565,37.12449
-7.65641,37.12434
-7.65608,37.12423
-7.65593,37.1242
-7.65596,37.12472
-7.65483,37.12503
-7.65525,37.12524
-7.65516,37.12532
-7.65511,37.12534
-7.65477,37.12534
-7.65435,37.12485
