x,y
-8.04045,37.1296
-8.04006,37.12997
-8.03985,37.13002
-8.03796,37.13274
-8.03414,37.13317
-8.06691,37.1383
-8.06577,37.13802
-8.07469,37.14442
-8.06508,37.14199
-8.0652,37.14237
-8.06483,37.14239
-8.06566,37.14394
-8.06485,37.14393
-8.07091,37.14594
-8.07354,37.14813
-8.07315,37.14865
-8.07013,37.1501
-8.06777,37.14517
-8.06575,37.14814
-8.07369,37.15403
-8.06772,37.15046
-8.06591,37.15409
-8.06214,37.14025
-8.06152,37.14285
-8.06356,37.14348
-8.06353,37.14359
-8.06331,37.14367
-8.06317,37.1439
-8.06237,37.1435
-8.05965,37.1423
-8.05935,37.14356
-8.05497,37.14171
-8.05735,37.14355
-8.05642,37.14467
-8.05431,37.14476
-8.05303,37.14473
-8.06366,37.14645
-8.0624,37.14695
-8.06106,37.14702
-8.05558,37.14535
-8.05469,37.1448
-8.05352,37.1457
-8.05476,37.14746
-8.0534,37.14699
-8.05473,37.14753
-8.06292,37.15301
-8.06182,37.15382
-8.05765,37.15421
-8.05469,37.15405
-8.05412,37.15328
-8.05343,37.15327
-8.05243,37.14528
-8.05268,37.14888
-8.04674,37.14521
-8.04576,37.14866
-8.05165,37.15438
-8.05121,37.15566
-8.04946,37.15402
-8.04679,37.15151
-8.04696,37.15341
-8.04431,37.15511
-8.04272,37.15503
-8.0685,37.156
-8.06866,37.15633
-8.06706,37.15658
-8.06724,37.15846
-8.06583,37.15587
-8.06431,37.15589
-8.06507,37.15664
-8.06493,37.157
-8.06528,37.15838
-8.06758,37.15867
-8.06367,37.15795
-8.06389,37.15872
-8.0623,37.15871
-8.06143,37.16108
-8.06017,37.16099
-8.05692,37.157
-8.05703,37.15736
-8.05771,37.15858
-8.05742,37.16012
-8.05452,37.15857
-8.06074,37.1614
-8.05633,37.16231
-8.05268,37.15668
-8.05237,37.15678
-8.0514,37.15621
-8.05085,37.15646
-8.05078,37.15743
-8.05115,37.15875
-8.05112,37.15985
-8.05025,37.15955
-8.05153,37.16015
-8.04912,37.15869
-8.0489,37.15995
-8.04648,37.15673
-8.0448,37.15713
-8.04205,37.15656
-8.04718,37.15931
-8.04483,37.15886
-8.04584,37.15997
-8.04413,37.15927
-8.04396,37.15927
-8.04238,37.15884
-8.04264,37.15977
-8.04263,37.16025
-8.05115,37.16147
-8.051,37.16213
-8.04975,37.16138
-8.05005,37.16421
-8.04588,37.16323
-8.04421,37.16239
-8.04695,37.16571
-8.04253,37.16463
-8.03904,37.13532
-8.03891,37.1356
-8.03898,37.13579
-8.04111,37.13748
-8.04158,37.13799
-8.0324,37.1435
-8.02764,37.13943
-8.04005,37.14606
-8.03697,37.14858
-8.03807,37.15039
-8.03675,37.15072
-8.03929,37.1539
-8.03805,37.15363
-8.0378,37.15417
-8.03797,37.15487
-8.03879,37.1551
-8.03661,37.15529
-8.03468,37.15379
-8.03573,37.15504
-8.03288,37.15554
-8.03931,37.15727
-8.03787,37.15607
-8.03862,37.15832
-8.0396,37.15879
-8.03687,37.16118
-8.03396,37.15699
-8.04192,37.16331
-8.03865,37.16344
-8.04045,37.16418
-8.03692,37.16461
-8.03538,37.16324
-8.03945,37.16938
-8.03818,37.16992
-8.03531,37.17144
-8.89705,37.05627
-8.87821,37.04829
-8.88156,37.04891
-8.88463,37.05564
-8.88452,37.05614
-8.8841,37.05623
-8.89457,37.06606
-8.88816,37.06693
-8.8867,37.05762
-8.88521,37.05698
-8.87922,37.06214
-8.87815,37.06123
-8.89488,37.06961
-8.87859,37.07269
-8.89041,37.08057
-8.88988,37.08044
-8.891,37.08266
-8.89006,37.08179
-8.88992,37.08181
-8.88995,37.08194
-8.88959,37.08189
-8.87415,37.04847
-8.87216,37.05069
-8.87186,37.05064
-8.87245,37.05075
-8.87231,37.05077
-8.87229,37.05089
-8.87318,37.05698
-8.8748,37.0607
-8.87489,37.06443
-8.87496,37.06462
-8.87479,37.06454
-8.87478,37.06477
-8.87459,37.06467
-8.87482,37.06481
-8.87488,37.06483
-8.87485,37.06503
-8.87472,37.06509
-8.8742,37.06508
-8.87593,37.06516
-8.87516,37.06539
-8.8749,37.06535
-8.87429,37.0656
-8.87454,37.0657
-8.87429,37.06565
-8.87436,37.06579
-8.87427,37.06573
-8.87666,37.06672
-8.87635,37.0665
-8.87637,37.06706
-8.87555,37.06661
-8.87399,37.06527
-8.87415,37.06545
-8.85851,37.06739
-8.85086,37.07163
-8.84529,37.07214
-8.84528,37.07252
-8.84496,37.07279
-8.84472,37.07284
-8.84481,37.07289
-8.84444,37.07299
-8.84409,37.07335
-8.85243,37.074
-8.84723,37.07499
-8.84793,37.07548
-8.84452,37.07356
-8.84444,37.07357
-8.84436,37.07359
-8.84419,37.07449
-8.84841,37.07641
-8.84391,37.07372
-8.84382,37.07376
-8.84346,37.07372
-8.84345,37.07385
-8.84352,37.07403
-8.84337,37.07391
-8.84336,37.07395
-8.84317,37.07395
-8.84306,37.07392
-8.84306,37.07399
-8.84381,37.0741
-8.84362,37.0742
-8.84349,37.07425
-8.84337,37.07436
-8.84387,37.07449
-8.84382,37.07447
-8.84286,37.07443
-8.84249,37.07344
-8.84246,37.07391
-8.84222,37.07374
-8.84206,37.07384
-8.84197,37.07388
-8.84153,37.07398
-8.84133,37.07404
-8.84244,37.07409
-8.84173,37.07414
-8.84166,37.07405
-8.84137,37.07416
-8.84129,37.0742
-8.84141,37.07425
-8.84118,37.07447
-8.84059,37.07476
-8.84078,37.07525
-8.84061,37.07532
-8.84049,37.0748
-8.84017,37.07494
-8.83998,37.07507
-8.84055,37.07539
-8.84017,37.07521
-8.83931,37.07515
-8.84883,37.08621
-8.8482,37.08606
-8.8489,37.0868
-8.84745,37.08688
-8.847,37.087
-8.84539,37.08543
-8.84617,37.0858
-8.84572,37.08591
-8.84666,37.08651
-8.84643,37.08701
-8.84463,37.08696
-8.84733,37.08737
-8.84684,37.08755
-8.84772,37.08804
-8.8473,37.08834
-8.84892,37.08939
-8.84822,37.08936
-8.84725,37.08908
-8.84752,37.08969
-8.84488,37.08715
-8.84435,37.08724
-8.84465,37.08748
-8.84471,37.08812
-8.8441,37.08811
