x,y
-8.10294,37.09384
-8.10194,37.09113
-8.10034,37.09044
-8.10208,37.09132
-8.10217,37.09149
-8.10223,37.09176
-8.09778,37.09222
-8.09772,37.09225
-8.09767,37.09229
-8.10122,37.09333
-8.10115,37.09341
-8.10109,37.09345
-8.0997,37.09322
-8.10085,37.09359
-8.10072,37.09361
-8.10067,37.09362
-8.10048,37.09367
-8.10009,37.0934
-8.1003,37.09361
-8.1,37.09342
-8.10033,37.09366
-8.09952,37.09316
-8.0987,37.0928
-8.09843,37.09272
-8.09837,37.09268
-8.09863,37.09279
-8.09955,37.09351
-8.09935,37.09354
-8.099,37.09347
-8.09837,37.09337
-8.09827,37.09259
-8.09774,37.09302
-8.09774,37.09311
-8.09733,37.09269
-8.09727,37.09273
-8.0972,37.09346
-8.09707,37.09393
-8.097,37.09398
-8.09434,37.09215
-8.09308,37.09084
-8.09282,37.09074
-8.09264,37.09066
-8.09232,37.09064
-8.09212,37.09077
-8.09201,37.09084
-8.09175,37.09117
-8.093,37.09159
-8.09302,37.09182
-8.09304,37.09199
-8.09307,37.09222
-8.0934,37.09246
-8.0933,37.09255
-8.0925,37.09131
-8.09267,37.09159
-8.09255,37.0916
-8.09211,37.09122
-8.09205,37.09147
-8.09152,37.09142
-8.09254,37.09246
-8.09239,37.09237
-8.09663,37.0931
-8.09627,37.09342
-8.09626,37.09376
-8.09326,37.09259
-8.09314,37.09269
-8.09128,37.09033
-8.09129,37.09113
-8.0912,37.09112
-8.09105,37.09109
-8.09,37.08992
-8.09005,37.09036
-8.10051,37.08975
-8.10016,37.08966
-8.08786,37.08226
-8.0883,37.08395
-8.08734,37.084
-8.08761,37.08415
-8.09165,37.08519
-8.09196,37.08569
-8.09217,37.08618
-8.09228,37.08641
-8.09568,37.08794
-8.09513,37.08783
-8.09511,37.0888
-8.08984,37.08562
-8.08963,37.08541
-8.08879,37.08516
-8.08911,37.08569
-8.09028,37.08631
-8.09071,37.08689
-8.08995,37.08682
-8.08911,37.08652
-8.08936,37.08676
-8.08873,37.08684
-8.08832,37.08521
-8.08783,37.0854
-8.08606,37.08438
-8.08729,37.08506
-8.08687,37.08564
-8.0863,37.08558
-8.08829,37.08662
-8.08674,37.08668
-8.09038,37.08773
-8.09001,37.08715
-8.08986,37.0876
-8.08877,37.08818
-8.08902,37.08837
-8.09108,37.08896
-8.09112,37.08959
-8.09049,37.08929
-8.08993,37.0887
-8.08795,37.08807
-8.08748,37.08818
-8.086,37.08763
-8.08642,37.08791
-8.08804,37.08936
-8.08766,37.08921
-8.08561,37.08419
-8.08476,37.08451
-8.08541,37.08554
-8.08514,37.08505
-8.08391,37.0848
-8.08394,37.08526
-8.08576,37.086
-8.08432,37.08695
-8.0842,37.08851
-8.80648,39.38742
-8.80567,39.38873
-8.80638,39.389
-8.80573,39.38897
-8.80634,39.38999
-8.80767,39.39145
-8.80734,39.39136
-8.80544,39.38638
-8.80513,39.38644
-8.80443,39.3864
-8.80861,39.39382
-8.80795,39.39162
-8.80675,39.39164
-8.80656,39.3919
-8.09484,37.07776
-8.09984,37.0886
-8.10065,37.08928
-8.10058,37.08953
-8.08804,37.08277
-8.08795,37.08378
-8.09555,37.08677
-8.0954,37.08703
-8.09176,37.08543
-8.0921,37.08595
-8.0924,37.08672
-8.09256,37.087
-8.09532,37.08732
-8.09436,37.08907
-8.09109,37.08451
-8.09125,37.08479
-8.08917,37.08477
-8.0894,37.08508
-8.09008,37.086
-8.08923,37.08594
-8.08971,37.08658
-8.08951,37.08703
-8.08785,37.08438
-8.08797,37.08495
-8.08702,37.08477
-8.08625,37.08481
-8.08866,37.08587
-8.08858,37.08651
-8.0865,37.08594
-8.0873,37.08658
-8.08657,37.08684
-8.09085,37.0872
-8.08956,37.0875
-8.0893,37.08772
-8.09097,37.08858
-8.09056,37.08967
-8.08954,37.08859
-8.08987,37.08893
-8.08995,37.08969
-8.08675,37.08723
-8.08632,37.08715
-8.08625,37.08725
-8.0868,37.08845
-8.0865,37.08828
-8.08846,37.08848
-8.0882,37.0887
-8.08824,37.0891
-8.0869,37.08872
-8.08618,37.08921
-8.08604,37.08959
-8.08596,37.08966
-8.10323,37.09306
-8.10157,37.09057
-8.10041,37.09023
-8.09785,37.0922
-8.09824,37.09254
-8.09762,37.09233
-8.10131,37.09326
-8.10188,37.09391
-8.10079,37.0936
-8.10052,37.09367
-8.1004,37.09367
-8.10012,37.09346
-8.09991,37.09337
-8.09946,37.09305
-8.09961,37.09315
-8.09963,37.09322
-8.09932,37.09298
-8.09923,37.09297
-8.09879,37.09285
-8.09889,37.09293
-8.09858,37.09311
-8.09843,37.0933
-8.0977,37.09285
-8.09742,37.09262
-8.09818,37.09345
-8.09775,37.09345
-8.09723,37.09353
-8.09693,37.09402
-8.09295,37.09079
-8.09256,37.09064
-8.09222,37.0907
-8.09195,37.09089
-8.0919,37.09092
-8.09145,37.09114
-8.09301,37.0917
-8.09301,37.09175
-8.09224,37.09125
-8.09275,37.09159
-8.09247,37.09158
-8.09195,37.09147
-8.09182,37.09145
-8.09145,37.09178
-8.09272,37.09259
-8.09201,37.09213
-8.09209,37.09218
-8.09675,37.09284
-8.09645,37.09321
-8.09637,37.09327
-8.09625,37.09368
-8.09628,37.09384
-8.09624,37.09348
-8.09624,37.09357
-8.09674,37.09409
-8.09665,37.09409
-8.09647,37.09402
-8.09284,37.09265
-8.09115,37.08997
-8.09088,37.09142
-8.0912,37.09162
-8.08493,37.08472
-8.08391,37.08508
-8.08398,37.08539
-8.084,37.08567
-8.08547,37.08576
-8.08576,37.08615
-8.0858,37.08649
-8.08422,37.08663
-8.08426,37.08683
-8.08492,37.08854
-8.08466,37.0889
-8.0849,37.08902
-8.08578,37.08949
-8.08489,37.08944
-8.08507,37.08957
-8.08532,37.08989
-8.80631,39.38713
-8.80626,39.38915
-8.80619,39.38889
-8.80561,39.38896
-8.80618,39.38914
-8.80662,39.39024
-8.8051,39.3885
-8.80517,39.3887
-8.80431,39.38867
-8.80508,39.38902
-8.8045,39.38893
-8.80781,39.39153
-8.80823,39.39262
-8.78862,39.38321
-8.10319,37.09384
-8.10265,37.09385
-8.10179,37.09098
-8.1005,37.08992
-8.10043,37.09008
-8.10236,37.09207
-8.09821,37.09249
-8.09753,37.09242
-8.09751,37.09247
-8.09749,37.09253
-8.09745,37.09257
-8.1024,37.09386
-8.10105,37.09349
-8.10099,37.09353
-8.10091,37.09358
-8.10066,37.09367
-8.10058,37.09367
-8.09984,37.09338
-8.0995,37.0931
-8.09886,37.09288
-8.09833,37.09264
-8.09858,37.09276
-8.09851,37.09323
