x,y
-8.98793,39.04176
-8.9869,39.04134
-8.98717,39.04184
-8.98912,39.04345
-8.9877,39.04375
-8.98783,39.04396
-8.98727,39.04385
-8.988,39.04422
-8.98749,39.04404
-8.96873,39.03354
-8.96761,39.03388
-8.9675,39.03422
-8.97689,39.03991
-8.9862,39.04013
-8.98584,39.04012
-8.98681,39.04103
-8.98196,39.04122
-8.9823,39.04264
-8.98152,39.042
-8.98144,39.04238
-8.98485,39.04279
-8.98527,39.04317
-8.98503,39.0439
-8.98265,39.04314
-8.98081,39.04115
-8.98035,39.04179
-8.98011,39.04201
-8.97915,39.04169
-8.97936,39.04205
-8.97926,39.0422
-8.97925,39.0424
-8.97872,39.04245
-8.97855,39.04073
-8.97792,39.04113
-8.97766,39.04111
-8.97724,39.041
-8.97633,39.04061
-8.97609,39.04088
-8.97851,39.04132
-8.97827,39.04155
-8.97798,39.04143
-8.97775,39.04138
-8.97743,39.0413
-8.97883,39.04297
-8.97845,39.04293
-8.97751,39.04293
-8.97728,39.04296
-8.97794,39.04362
-8.97714,39.04329
-8.96734,39.03456
-8.96696,39.03467
-8.96734,39.03483
-8.96694,39.03479
-8.96691,39.03493
-8.96704,39.03604
-8.96558,39.03983
-8.96523,39.03969
-8.97579,39.04083
-8.97553,39.041
-8.97423,39.04352
-8.97394,39.04351
-8.97369,39.04432
-8.97194,39.04311
-8.97181,39.04321
-8.96595,39.04009
-8.97332,39.04657
-8.9542,39.03269
-8.95445,39.03306
-8.95287,39.03283
-8.9527,39.03284
-8.9498,39.03326
-8.94999,39.03341
-8.95068,39.03378
-8.96425,39.0348
-8.96412,39.03539
-8.9629,39.0346
-8.96247,39.03462
-8.96256,39.03472
-8.96172,39.03687
-8.96103,39.03703
-8.96068,39.03695
-8.96381,39.03778
-8.96374,39.03887
-8.96375,39.03913
-8.96367,39.03968
-8.9631,39.03911
-8.96234,39.03883
-8.96252,39.03892
-8.9628,39.03926
-8.96342,39.0396
-8.96334,39.03976
-8.96196,39.03867
-8.96185,39.03863
-8.95552,39.03603
-8.96337,39.04031
-8.96123,39.04112
-8.96365,39.04286
-8.96372,39.04297
-8.98936,39.04058
-8.98683,39.04109
-8.98701,39.04384
-8.96817,39.03328
-8.96788,39.03332
-8.96795,39.0336
-8.96738,39.03376
-8.96716,39.03421
-8.98613,39.0399
-8.98598,39.04018
-8.98487,39.0401
-8.98469,39.04018
-8.98453,39.04022
-8.98354,39.04063
-8.98266,39.04084
-8.98464,39.04291
-8.98355,39.04347
-8.98291,39.0434
-8.98214,39.04296
-8.98069,39.0419
-8.98121,39.04202
-8.98069,39.04215
-8.98047,39.04208
-8.97992,39.04174
-8.97965,39.04164
-8.9795,39.04193
-8.97926,39.04191
-8.97923,39.04195
-8.97957,39.04201
-8.97908,39.04239
-8.97901,39.0426
-8.97892,39.04241
-8.97817,39.0409
-8.97728,39.04126
-8.9771,39.04095
-8.97593,39.04091
-8.9781,39.04147
-8.97852,39.04164
-8.9768,39.04161
-8.97804,39.04324
-8.967,39.03456
-8.96718,39.03588
-8.96683,39.03595
-8.97545,39.0407
-8.97559,39.04113
-8.97196,39.04207
-8.97195,39.04214
-8.97433,39.04355
-8.97353,39.04345
-8.97322,39.04351
