x,y
-8.63148,41.16491
-8.63128,41.16497
-8.6315,41.16556
-8.63161,41.16571
-8.63137,41.1655
-8.63341,41.16705
-8.63304,41.16696
-8.63178,41.16618
-8.63227,41.16666
-8.63247,41.1669
-8.63238,41.16689
-8.63208,41.16687
-8.63188,41.16688
-8.63184,41.16685
-8.63049,41.16643
-8.63009,41.16673
-8.63124,41.16794
-8.62991,41.1672
-8.63091,41.16804
-8.6305,41.16821
-8.62935,41.1658
-8.62923,41.16614
-8.6289,41.166
-8.62871,41.16606
-8.62975,41.16674
-8.6296,41.16674
-8.62937,41.16674
-8.62874,41.16673
-8.62859,41.16672
-8.62853,41.1669
-8.62787,41.16632
-8.62781,41.16634
-8.62817,41.16674
-8.62784,41.16675
-8.6283,41.16689
-8.62822,41.16691
-8.6281,41.16689
-8.62778,41.1669
-8.62731,41.16648
-8.62716,41.16658
-8.6276,41.16703
-8.62718,41.1668
-8.62945,41.16782
-8.62915,41.16766
-8.6279,41.1672
-8.62784,41.16747
-8.62831,41.16758
-8.62754,41.16747
-8.62753,41.16775
-8.62485,41.16706
-8.62475,41.16732
-8.62472,41.16741
-8.62448,41.16765
-8.62524,41.16827
-8.62371,41.16619
-8.62343,41.16697
-8.62219,41.16582
-8.62203,41.16584
-8.62211,41.16597
-8.62209,41.16602
-8.62208,41.16608
-8.62166,41.166
-8.62197,41.16642
-8.62186,41.16615
-8.62179,41.16636
-8.6218,41.16642
-8.62192,41.16658
-8.62187,41.16686
-8.62153,41.16699
-8.62382,41.16731
-8.62414,41.16778
-8.62403,41.16772
-8.62366,41.1675
-8.62361,41.16752
-8.62349,41.16738
-8.62337,41.16756
-8.62377,41.16822
-8.62225,41.16739
-8.62232,41.16752
-8.62206,41.16745
-8.62217,41.16753
-8.62199,41.16755
-8.62194,41.16755
-8.62188,41.16755
-8.62169,41.16758
-8.62247,41.16795
-8.62196,41.16844
-8.62106,41.16628
-8.62114,41.16643
-8.62084,41.16636
-8.62117,41.16664
-8.62121,41.16713
-8.62109,41.16683
-8.62127,41.16724
-8.62132,41.16733
-8.62094,41.1674
-8.62103,41.16807
-8.62123,41.1682
-8.62121,41.16846
-8.62111,41.16821
-8.62107,41.1683
-8.621,41.16833
-8.62347,41.16876
-8.62247,41.169
-8.62172,41.16896
-8.62165,41.16918
-8.6216,41.16928
-8.62241,41.16991
-8.62211,41.17006
-8.6212,41.16853
-8.62087,41.16859
-8.62129,41.16909
-8.62148,41.1696
-8.62132,41.1699
-8.62094,41.17015
-8.63165,41.16484
-8.6314,41.16541
-8.63058,41.16532
-8.63253,41.16668
-8.63256,41.1669
-8.63192,41.16627
-8.6317,41.1659
-8.63169,41.16603
-8.63204,41.16657
-8.63198,41.16666
-8.63197,41.16689
-8.6318,41.16688
-8.63176,41.16687
-8.63153,41.16687
-8.63038,41.1661
-8.63064,41.16693
-8.62999,41.16673
-8.62993,41.16693
-8.63234,41.16782
-8.63118,41.16796
-8.62993,41.16774
-8.63074,41.16808
-8.62919,41.16594
-8.62857,41.1661
-8.62947,41.16674
-8.62912,41.16671
-8.62965,41.16694
-8.62915,41.16688
-8.62897,41.16671
-8.62883,41.16676
-8.62866,41.16677
-8.62834,41.16617
-8.62828,41.16619
-8.62799,41.16629
-8.62765,41.1664
-8.62837,41.16677
-8.62798,41.1668
-8.6278,41.16679
-8.62771,41.1668
-8.62796,41.1669
-8.62788,41.16691
-8.6276,41.16676
-8.6272,41.16653
-8.62753,41.16692
-8.62765,41.16705
-8.62768,41.16707
-8.62751,41.16701
-8.6273,41.16681
-8.62968,41.1678
-8.62912,41.1676
-8.62901,41.16766
-8.62845,41.16759
-8.62821,41.16728
-8.62814,41.16746
-8.62794,41.16742
-8.62791,41.1676
-8.6276,41.16719
-8.62754,41.16754
-8.62758,41.16766
-8.62431,41.16735
-8.62438,41.16769
-8.62487,41.16849
-8.6248,41.16851
-8.62458,41.16853
-8.62455,41.1686
-8.62435,41.16858
-8.62341,41.16703
-8.62339,41.16709
-8.62215,41.16591
-8.62205,41.16618
-8.62199,41.16633
-8.62182,41.1663
-8.62196,41.16646
-8.62181,41.16696
-8.62178,41.16701
-8.62176,41.16706
-8.62163,41.16703
-8.62425,41.16716
-8.62375,41.16748
-8.62389,41.16775
-8.62364,41.16775
-8.62332,41.16722
-8.62328,41.16759
-8.62283,41.16752
-8.62274,41.16751
-8.62269,41.1675
-8.62243,41.16752
-8.62239,41.16773
-8.62195,41.16741
-8.62174,41.16741
-8.62205,41.16754
-8.6211,41.16636
-8.62072,41.16589
-8.62081,41.16631
-8.62121,41.16711
-8.62125,41.1672
-8.62129,41.16728
-8.62144,41.16737
-8.62055,41.16742
-8.62042,41.16743
-8.62089,41.16789
-8.6211,41.16817
-8.62085,41.16827
-8.62118,41.16843
-8.62103,41.16837
-8.62109,41.16845
-8.62067,41.1679
-8.62072,41.16796
-8.62076,41.16848
-8.62423,41.16866
-8.62314,41.16883
-8.62246,41.16953
-8.62264,41.16969
-8.62156,41.16939
-8.62153,41.16951
-8.62211,41.16965
-8.62132,41.16858
-8.62124,41.16857
-8.62086,41.16913
-8.62083,41.16855
-8.62114,41.17003
-8.62052,41.17045
-8.62044,41.1705
-8.63124,41.165
-8.63117,41.16504
-8.63153,41.16566
-8.63147,41.16568
-8.63068,41.16526
-8.63017,41.16547
-8.63322,41.167
-8.63291,41.16694
-8.63278,41.16692
-8.63264,41.16691
-8.63274,41.16774
-8.63186,41.16615
-8.63185,41.16635
-8.63165,41.16578
-8.63156,41.16585
-8.63236,41.16658
-8.63225,41.16688
-8.63231,41.16689
-8.63192,41.16689
-8.63157,41.16668
-8.63119,41.16695
-8.63119,41.16704
-8.63091,41.16671
-8.63058,41.16659
-8.63065,41.16721
-8.63017,41.1672
-8.63106,41.168
-8.62905,41.16596
-8.62864,41.16608
-8.6285,41.16612
-8.62844,41.16672
-8.62841,41.16689
-8.62823,41.1668
-8.62801,41.16674
-8.6279,41.1668
-8.62775,41.16673
-8.62812,41.16688
-8.62791,41.16691
-8.62777,41.16712
