x,y
-8.79942,41.60464
-8.79519,41.60505
-8.80565,41.60654
-8.80594,41.6072
-8.80651,41.60742
-8.8058,41.60745
-8.80573,41.60761
-8.80676,41.6081
-8.8064,41.60809
-8.80579,41.60831
-8.80532,41.60634
-8.80347,41.60579
-8.80117,41.60538
-8.79922,41.60547
-8.79771,41.60594
-8.79761,41.60603
-8.79679,41.60553
-8.79727,41.60596
-8.79478,41.60573
-8.79529,41.60656
-8.79523,41.60638
-8.79619,41.60691
-8.79609,41.60728
-8.79615,41.6074
-8.79539,41.60688
-8.79737,41.61026
-8.79762,41.61059
-8.79604,41.60857
-8.79707,41.6093
-8.79584,41.60804
-8.79568,41.60841
-8.79556,41.60843
-8.79548,41.6085
-8.79554,41.60882
-8.79501,41.60879
-8.79677,41.60956
-8.79633,41.6094
-8.79697,41.61009
-8.79684,41.61016
-8.797,41.6106
-8.79607,41.61036
-8.79577,41.60976
-8.79468,41.61007
-8.79321,41.60535
-8.79382,41.6057
-8.79373,41.60624
-8.79198,41.60552
-8.79246,41.60588
-8.79253,41.60619
-8.79245,41.60659
-8.79449,41.60681
-8.79296,41.60669
-8.79286,41.60691
-8.79199,41.6069
-8.79206,41.60722
-8.7897,41.60531
-8.78983,41.60609
-8.78961,41.60596
-8.79114,41.60676
-8.79137,41.60696
-8.79091,41.60696
-8.79086,41.60725
-8.7911,41.60777
-8.79014,41.60671
-8.78945,41.60789
-8.79408,41.60894
-8.79423,41.60904
-8.79434,41.6092
-8.79361,41.60879
-8.79306,41.60873
-8.79254,41.60886
-8.79206,41.60885
-8.79294,41.60956
-8.79129,41.60799
-8.79097,41.60802
-8.79155,41.60887
-8.79012,41.60804
-8.78982,41.60811
-8.78966,41.6082
-8.78917,41.60799
-8.78958,41.60852
-8.78929,41.60894
-8.7916,41.60958
-8.79105,41.60935
-8.79863,41.61088
-8.79841,41.61102
-8.79794,41.61081
-8.79747,41.61086
-8.7985,41.61201
-8.79878,41.61219
-8.79793,41.61227
-8.79745,41.61293
-8.79703,41.61165
-8.79614,41.6115
-8.79615,41.61172
-8.79465,41.61168
-8.79682,41.61276
-8.79491,41.61248
-8.79512,41.61273
-8.79552,41.61283
-8.79474,41.61307
-8.79918,41.61363
-8.79883,41.6136
-8.79847,41.61367
-8.79913,41.6152
-8.7987,41.61537
-8.79824,41.61566
-8.79815,41.616
-8.79563,41.61363
-8.79534,41.61473
-8.79482,41.6148
-8.79471,41.61481
-8.79704,41.61612
-8.79609,41.61553
-8.79564,41.61587
-8.79264,41.61132
-8.79246,41.61106
-8.79289,41.61196
-8.79191,41.6116
-8.79212,41.61179
-8.79427,41.61228
-8.79398,41.61235
-8.79427,41.61278
-8.79409,41.6133
-8.79247,41.61214
-8.7923,41.61243
-8.79159,41.61092
-8.79014,41.61193
-8.79142,41.6134
-8.79115,41.61334
-8.79031,41.61227
-8.7904,41.61273
-8.79006,41.61266
-8.79036,41.61307
-8.79024,41.61298
-8.78935,41.61316
-8.79321,41.61446
-8.79293,41.61358
-8.79313,41.61376
-8.79229,41.61471
-8.79285,41.61561
-8.79313,41.6158
-8.79217,41.61584
-8.79183,41.61563
-8.79136,41.61433
-8.79049,41.61482
-8.78941,41.61366
-8.79115,41.61564
-8.81797,41.62642
-8.81717,41.62693
-8.81443,41.62622
-8.81473,41.62693
-8.81401,41.62681
-8.81358,41.62632
-8.81265,41.62651
-8.81364,41.62695
-8.81181,41.62598
-8.80425,41.62136
-8.80423,41.62152
-8.80364,41.62165
-8.80253,41.62098
-8.80242,41.62106
-8.80145,41.62108
-8.80084,41.62134
-8.80117,41.6215
-8.80698,41.6243
-8.80625,41.6233
-8.80982,41.62521
-8.8097,41.62534
-8.80838,41.6254
-8.81088,41.62603
-8.81002,41.62593
-8.80728,41.62531
-8.80682,41.62507
-8.80654,41.62496
-8.80639,41.62499
-8.80599,41.62508
-8.80563,41.62505
-8.80449,41.62201
-8.80475,41.62227
-8.80523,41.6226
-8.80297,41.62183
-8.8032,41.62341
-8.80312,41.62332
-8.80322,41.62389
-8.80344,41.62443
-8.80169,41.62226
