x,y
-6.8504,40.32449
-6.85001,40.32443
-6.85001,40.32486
-6.84983,40.3201
-6.84893,40.32063
-6.84886,40.32073
-6.84884,40.32145
-6.8486,40.32224
-6.84865,40.32232
-6.8485,40.32125
-6.84838,40.32148
-6.84812,40.32145
-6.84781,40.32138
-6.84767,40.32174
-6.84832,40.3222
-6.84853,40.32245
-6.84774,40.32202
-6.84744,40.32202
-6.84735,40.322
-6.84722,40.32099
-6.84705,40.32105
-6.84711,40.32154
-6.84632,40.32147
-6.84696,40.32197
-6.84685,40.32216
-6.8463,40.32227
-6.84574,40.32179
-6.84558,40.32219
-6.84527,40.32205
-6.84466,40.32209
-6.84485,40.32227
-6.84956,40.32289
-6.84897,40.32284
-6.84883,40.32258
-6.84882,40.32268
-6.84879,40.3231
-6.84991,40.32345
-6.84871,40.32382
-6.84856,40.32263
-6.84821,40.32257
-6.8486,40.32298
-6.84829,40.32311
-6.8474,40.32286
-6.84803,40.32351
-6.84947,40.32418
-6.84968,40.3245
-6.84947,40.32435
-6.84871,40.32409
-6.84948,40.32464
-6.84966,40.32498
-6.84952,40.325
-6.84936,40.32502
-6.84926,40.32494
-6.84879,40.32502
-6.84782,40.32433
-6.84789,40.32531
-6.8468,40.32292
-6.84636,40.32271
-6.84648,40.32319
-6.84659,40.3233
-6.84689,40.3235
-6.84625,40.32395
-6.84577,40.32424
-6.84527,40.32466
-6.84554,40.32498
-6.84479,40.32476
-6.84931,40.32533
-6.84853,40.32548
-6.84979,40.32682
-6.84934,40.328
-6.84888,40.328
-6.84542,40.32569
-6.84178,40.31986
-6.84417,40.32419
-6.82404,40.3366
-6.82313,40.33679
-6.82264,40.33675
-6.82088,40.33587
-6.82072,40.33592
-6.81525,40.33478
-6.81508,40.33585
-6.81496,40.3359
-6.81508,40.33612
-6.81491,40.33581
-6.82218,40.3366
-6.82084,40.33662
-6.8219,40.33772
-6.81937,40.3374
-6.81831,40.33665
-6.81873,40.33798
-6.81829,40.33783
-6.81815,40.33781
-6.81789,40.33784
-6.81766,40.33791
-6.81706,40.33843
-6.81736,40.33879
-6.81808,40.33939
-6.81793,40.33917
-6.81794,40.3393
-6.81804,40.33947
-6.81777,40.33964
-6.81767,40.33912
-6.81712,40.3399
-6.81734,40.34001
-6.81717,40.34006
-6.81724,40.34036
-6.8171,40.34104
-6.8172,40.34125
-6.81528,40.33632
-6.81441,40.3368
-6.81528,40.33729
-6.81532,40.33749
-6.81462,40.33718
-6.816,40.33799
-6.8157,40.33824
-6.81686,40.3387
-6.8168,40.33865
-6.81659,40.33863
-6.81553,40.33775
-6.81547,40.33797
-6.81527,40.33769
-6.81516,40.33771
-6.8143,40.33811
-6.81564,40.33844
-6.8154,40.33868
-6.81442,40.33865
-6.81464,40.33878
-6.81448,40.33891
-6.81424,40.33752
-6.81415,40.3379
-6.81383,40.33789
-6.81414,40.33808
-6.8142,40.33878
-6.81417,40.33892
-6.81338,40.33854
-6.81682,40.33949
-6.8162,40.33944
-6.81614,40.33948
-6.81674,40.33975
-6.81666,40.33981
-6.81658,40.34006
-6.81699,40.34039
-6.815,40.33967
-6.8152,40.33974
-6.81463,40.34003
-6.81619,40.34048
-6.81468,40.34047
-6.81388,40.33929
-6.81352,40.33971
-6.81318,40.33959
-6.81416,40.33982
-6.81406,40.33987
-6.8135,40.34006
-6.81342,40.34023
-6.81285,40.33922
-6.8258,40.37467
-6.82322,40.37282
-6.82491,40.37389
-6.82396,40.37378
