x,y
-9.38899,38.80739
-9.40282,38.81731
-9.40243,38.81727
-9.40166,38.81728
-9.40142,38.81721
-9.40123,38.81721
-9.40113,38.81721
-9.4028,38.81759
-9.40223,38.81768
-9.40316,38.8195
-9.40373,38.81958
-9.40333,38.82016
-9.398,38.81723
-9.39809,38.81734
-9.39758,38.81766
-9.39747,38.81879
-9.39721,38.81786
-9.39783,38.81892
-9.39766,38.81926
-9.39752,38.81932
-9.39732,38.81918
-9.39709,38.81929
-9.39729,38.8194
-9.39712,38.81947
-9.39668,38.81969
-9.39644,38.81978
-9.39636,38.81982
-9.39583,38.8187
-9.39519,38.81951
-9.39512,38.81973
-9.39528,38.81988
-9.39524,38.81999
-9.39518,38.82016
-9.40385,38.8202
-9.40372,38.82056
-9.37736,38.82267
-9.37272,38.82191
-9.38882,38.83253
-9.37207,38.82825
-9.3715,38.82872
-9.3714,38.82918
-9.37194,38.83124
-9.37187,38.83151
-9.37139,38.83186
-9.37147,38.83207
-9.37035,38.82571
-9.3712,38.8285
-9.37096,38.82967
-9.37084,38.83002
-9.36174,38.82664
-9.36175,38.8272
-9.36189,38.82733
-9.36187,38.82736
-9.36122,38.8276
-9.36127,38.82782
-9.36076,38.82796
-9.36038,38.82791
-9.36048,38.8294
-9.3604,38.82965
-9.37026,38.83196
-9.36998,38.83217
-9.36963,38.83151
-9.36996,38.83221
-9.36974,38.83251
-9.37112,38.83349
-9.37082,38.8334
-9.37041,38.83345
-9.37028,38.83344
-9.37022,38.83377
-9.36932,38.83269
-9.36923,38.83273
-9.36843,38.83164
-9.36844,38.8317
-9.36845,38.83177
-9.36795,38.83195
-9.36856,38.83231
-9.3676,38.83197
-9.36729,38.83202
-9.36705,38.83211
-9.36677,38.8322
-9.36694,38.83232
-9.36673,38.83244
-9.36653,38.83234
-9.36754,38.83311
-9.36737,38.8331
-9.36733,38.83372
-9.36742,38.83385
-9.36732,38.83392
-9.36661,38.83269
-9.3666,38.83288
-9.36663,38.83292
-9.36665,38.83308
-9.36641,38.83273
-9.36641,38.83279
-9.36649,38.83284
-9.36712,38.83337
-9.36613,38.83339
-9.36603,38.83345
-9.36632,38.83363
-9.37064,38.83492
-9.36964,38.83444
-9.3688,38.83422
-9.36923,38.83489
-9.36821,38.83442
-9.36739,38.8342
-9.36754,38.83428
-9.36682,38.83423
-9.36609,38.83396
-9.36681,38.83623
-9.36678,38.83647
-9.36654,38.83647
-9.36581,38.83335
-9.36549,38.8333
-9.36572,38.8337
-9.36576,38.83395
-9.36474,38.83447
-9.36355,38.83437
-9.36317,38.83555
-9.36289,38.83516
-9.36055,38.83494
-9.36061,38.83521
-9.36276,38.83574
-9.36173,38.83552
-9.36208,38.83578
-9.36191,38.83591
-9.28679,39.03273
-9.28604,39.0338
-9.27961,39.02368
-9.27996,39.02455
-9.27989,39.02471
-9.27952,39.02448
-9.27932,39.02347
-9.27931,39.02458
-9.28344,39.02677
-9.27749,39.0235
-9.27731,39.02349
-9.2773,39.0236
-9.27751,39.02368
-9.27692,39.02344
-9.27674,39.0235
-9.27724,39.02385
-9.27699,39.02391
-9.27723,39.02396
-9.27693,39.02424
-9.27647,39.02427
-9.27634,39.02421
-9.27639,39.02435
-9.27626,39.02443
-9.27595,39.02466
-9.27586,39.02475
-9.27539,39.02449
-9.27407,39.02581
-9.27989,39.03053
-9.28514,39.03537
-9.28507,39.03558
-9.2874,39.04013
-9.27435,39.0361
-9.27377,39.03639
-9.27324,39.03643
-9.2729,39.03607
-9.27306,39.03623
-9.27254,39.03622
-9.27262,39.0367
-9.2728,39.03736
-9.27683,39.04261
-9.27968,39.04819
-9.27568,39.0663
-9.27567,39.0664
-9.27503,39.06539
-9.27418,39.06551
-9.27404,39.06557
-9.2743,39.06573
-9.27261,39.06464
-9.27248,39.06562
-9.27251,39.066
-9.27336,39.06642
-9.27266,39.06613
-9.2718,39.03708
-9.27159,39.03693
-9.27128,39.03704
-9.27108,39.03708
-9.27096,39.03714
-9.27072,39.03689
-9.26899,39.03639
-9.26911,39.0369
-9.26902,39.03701
-9.27111,39.03752
-9.27121,39.03796
-9.27121,39.03799
-9.27121,39.03805
-9.2711,39.03853
-9.2699,39.03738
-9.27142,39.03877
-9.26992,39.03865
-9.26886,39.03718
-9.26884,39.03753
-9.26808,39.03842
-9.26793,39.03882
-9.26754,39.03924
-9.26309,39.03954
-9.26942,39.03994
-9.26767,39.04189
-9.26744,39.04192
-9.26731,39.04193
-9.26704,39.04194
-9.26778,39.04226
-9.26716,39.04214
-9.26728,39.04236
-9.2716,39.04468
-9.27154,39.04504
-9.27138,39.04473
-9.27174,39.04527
-9.26707,39.04311
-9.26835,39.04494
-9.26839,39.04499
-9.26739,39.04409
-9.2664,39.04087
-9.26611,39.04093
-9.26614,39.04114
-9.26436,39.04024
-9.26668,39.04174
-9.26686,39.04195
-9.2661,39.04131
-9.26608,39.0414
-9.26609,39.04151
-9.26694,39.04199
-9.26685,39.04202
-9.26672,39.04213
-9.26664,39.04209
-9.26665,39.04234
-9.26683,39.04266
-9.26678,39.04257
-9.26381,39.04086
-9.26365,39.04088
-9.26308,39.04104
-9.26278,39.04125
-9.2661,39.04393
-9.26658,39.04501
-9.26603,39.04481
-9.27176,39.04562
-9.267,39.04558
-9.26709,39.04571
-9.26887,39.04944
-9.26801,39.0506
-9.26715,39.05142
-9.26672,39.05131
-9.26688,39.0515
-9.26635,39.05184
-9.26636,39.05208
-9.26469,39.05097
-9.26548,39.05171
-9.26416,39.05118
-9.26372,39.05151
-9.26302,39.05162
-9.26173,39.05182
-9.26371,39.05303
-9.26364,39.05314
-9.26345,39.05347
-9.26302,39.05344
-9.26312,39.05348
-9.2615,39.05281
-9.26251,39.05327
-9.26266,39.05342
-9.26284,39.0535
-9.26238,39.05363
-9.26231,39.05354
-9.26214,39.05298
-9.26214,39.05307
-9.2619,39.05331
-9.26155,39.05301
