x,y
-8.30507,37.07644
-8.30237,37.07673
-8.30229,37.07688
-8.30225,37.07725
-8.30098,37.0783
-8.30034,37.07846
-8.29984,37.07396
-8.29763,37.07668
-8.29809,37.07736
-8.29905,37.07797
-8.29895,37.07825
-8.29857,37.07815
-8.29676,37.07654
-8.29561,37.07728
-8.29542,37.07734
-8.29667,37.07752
-8.29608,37.0775
-8.29493,37.07857
-8.29438,37.07854
-8.29421,37.07852
-8.29341,37.07866
-8.29364,37.07882
-8.29283,37.07774
-8.29326,37.07872
-8.28559,37.07744
-8.28501,37.07669
-8.28579,37.0775
-8.28576,37.0776
-8.28617,37.07793
-8.28557,37.07751
-8.28554,37.0776
-8.28572,37.07773
-8.28521,37.07775
-8.28634,37.07862
-8.28503,37.07811
-8.30508,37.07889
-8.30551,37.07935
-8.30521,37.08009
-8.30302,37.07918
-8.3035,37.07934
-8.30332,37.07946
-8.30343,37.0798
-8.3046,37.0805
-8.3045,37.08107
-8.30373,37.08045
-8.30361,37.0808
-8.30315,37.08108
-8.30272,37.07946
-8.30236,37.07986
-8.30194,37.08018
-8.30161,37.08003
-8.30166,37.08019
-8.30111,37.07997
-8.30086,37.08025
-8.30064,37.08149
-8.29897,37.07892
-8.2988,37.07929
-8.29822,37.07925
-8.29904,37.08106
-8.2968,37.08018
-8.2948,37.07896
-8.29599,37.0801
-8.29562,37.07994
-8.29511,37.08006
-8.29702,37.08057
-8.29705,37.08073
-8.29706,37.08089
-8.29706,37.08105
-8.29553,37.08024
-8.29589,37.0815
-8.29618,37.08194
-8.29635,37.08198
-8.29637,37.08208
-8.29567,37.08191
-8.29705,37.08309
-8.29694,37.08327
-8.30304,37.08581
-8.30216,37.08549
-8.30123,37.08486
-8.3028,37.08578
-8.30258,37.08579
-8.30033,37.08868
-8.29833,37.08599
-8.29586,37.0852
-8.29983,37.08745
-8.29674,37.08922
-8.29563,37.08982
-8.29446,37.07935
-8.2946,37.07992
-8.29368,37.08037
-8.29467,37.08112
-8.28944,37.08019
-8.29087,37.08109
-8.29078,37.08126
-8.29066,37.0812
-8.2903,37.08038
-8.2899,37.08155
-8.29237,37.08204
-8.29366,37.08328
-8.29153,37.08181
-8.29182,37.08196
-8.29167,37.08261
-8.29022,37.0817
-8.29005,37.08187
-8.28929,37.08307
-8.28645,37.07931
-8.28644,37.07948
-8.28695,37.07981
-8.28644,37.07897
-8.28643,37.07914
-8.28598,37.07968
-8.28585,37.08084
-8.28538,37.08076
-8.28531,37.08081
-8.28591,37.08093
-8.28582,37.08116
-8.28452,37.08117
-8.28489,37.08131
-8.28495,37.08156
-8.28468,37.08135
-8.28536,37.08163
-8.28524,37.08164
-8.28532,37.08176
-8.28526,37.08183
-8.28495,37.08179
-8.28382,37.08435
-8.2868,37.08534
-8.28728,37.08624
-8.28708,37.08595
-8.28406,37.0844
-8.28396,37.08463
-8.28315,37.07899
-8.28287,37.07979
-8.28323,37.08098
-8.28131,37.08081
-8.28136,37.08091
-8.28165,37.08128
-8.28144,37.08126
-8.28126,37.08103
-8.28128,37.08118
-8.28154,37.08131
-8.28156,37.08148
-8.2834,37.08286
-8.28215,37.0827
-8.28119,37.08245
-8.28146,37.08287
-8.28289,37.08303
-8.2829,37.08309
-8.28263,37.08302
-8.28345,37.08428
-8.28224,37.08322
-8.28182,37.08316
-8.27934,37.08164
-8.27826,37.08216
-8.27947,37.08241
-8.27922,37.08233
-8.2773,37.08033
-8.27686,37.08032
-8.27813,37.08138
-8.27769,37.08153
-8.27649,37.08045
-8.27623,37.08051
-8.27653,37.08068
-8.27598,37.08055
-8.27631,37.08126
-8.27536,37.08114
-8.27613,37.08364
-8.27609,37.08382
-8.27519,37.08192
-8.27408,37.08188
-8.27601,37.08441
-8.26486,37.08036
-8.26452,37.08092
-8.30591,37.0776
-8.30223,37.07719
-8.30057,37.07746
-8.30081,37.0785
-8.29653,37.07592
-8.29768,37.07688
-8.29999,37.07846
-8.29973,37.07837
-8.29865,37.07792
-8.29747,37.07782
-8.29801,37.07862
-8.29749,37.07881
-8.29739,37.07704
-8.29684,37.07693
-8.29697,37.07739
-8.29489,37.07829
-8.29489,37.07834
-8.29375,37.07786
-8.29396,37.07804
-8.29449,37.07852
-8.29365,37.07845
-8.2929,37.07838
-8.29277,37.07861
-8.29126,37.07686
-8.28579,37.07712
-8.28569,37.07705
-8.28553,37.07699
-8.28569,37.07714
-8.28481,37.07626
-8.28582,37.07775
-8.28512,37.07752
-8.2863,37.07845
-8.30432,37.08015
-8.30404,37.07915
-8.30421,37.07927
-8.30317,37.07898
-8.30351,37.07983
-8.30328,37.07982
-8.30319,37.07986
-8.30312,37.07982
-8.3032,37.08023
-8.30555,37.08035
-8.30524,37.08026
-8.30523,37.08077
-8.30449,37.0808
-8.30512,37.081
-8.30499,37.08119
-8.30475,37.08126
-8.30428,37.08044
-8.30377,37.08054
-8.30427,37.08074
-8.30327,37.08043
-8.30314,37.08054
-8.30318,37.08074
-8.30418,37.08099
-8.30374,37.08122
-8.30317,37.08093
-8.30276,37.07893
-8.30288,37.0798
-8.30244,37.07988
-8.30251,37.0802
-8.30041,37.07918
-8.3013,37.08003
-8.30051,37.08022
-8.30116,37.08153
-8.30038,37.08094
-8.30073,37.08275
-8.30075,37.08298
-8.30008,37.07919
-8.29854,37.07894
-8.29827,37.07887
-8.29809,37.07906
-8.29765,37.07903
-8.29749,37.07952
-8.29713,37.07904
-8.29691,37.07973
-8.29708,37.08008
-8.29646,37.07964
-8.29625,37.07972
-8.29667,37.07989
-8.29644,37.07995
-8.29512,37.07939
-8.29602,37.07979
-8.29574,37.08018
-8.29474,37.08012
-8.29656,37.08028
-8.29635,37.08037
-8.29669,37.08069
-8.29672,37.08084
-8.29675,37.081
-8.29723,37.08137
-8.29677,37.0815
-8.29564,37.08061
-8.29535,37.08087
-8.29479,37.08064
-8.29601,37.08108
-8.29615,37.08161
-8.2961,37.08174
-8.30225,37.08569
-8.30197,37.0857
-8.30095,37.08436
-8.30023,37.08459
-8.30257,37.08608
-8.30034,37.08602
-8.29911,37.08735
-8.30002,37.08866
-8.29863,37.08849
-8.29769,37.08908
-8.29424,37.07941
-8.29467,37.07974
-8.29421,37.07977
-8.29335,37.07997
-8.29247,37.07913
-8.29261,37.07945
-8.29322,37.07982
-8.29439,37.08029
-8.29175,37.07952
-8.29116,37.08147
-8.29036,37.08142
-8.29201,37.08224
-8.29416,37.08361
-8.29366,37.08381
-8.29298,37.0831
-8.29234,37.08407
-8.28863,37.07977
-8.28861,37.07988
-8.28859,37.08016
-8.28693,37.07898
-8.28692,37.07915
-8.28698,37.0793
-8.28696,37.07951
-8.28696,37.07964
-8.28872,37.08091
-8.28742,37.08029
-8.28565,37.07948
-8.28578,37.08001
-8.286,37.0809
-8.28565,37.08075
-8.28573,37.08084
-8.28593,37.08122
-8.2857,37.08124
-8.28559,37.08118
-8.28568,37.08145
-8.28549,37.08157
-8.2853,37.08152
-8.2851,37.08144
-8.28391,37.08052
-8.28437,37.08068
-8.28397,37.08061
-8.28473,37.08124
-8.28462,37.08116
-8.28476,37.08134
-8.28447,37.08126
-8.28377,37.08099
-8.2853,37.08163
-8.28518,37.08189
-8.28499,37.08173
-8.28473,37.08176
-8.28466,37.08168
-8.28452,37.08271
-8.28501,37.08408
-8.29344,37.08796
-8.28375,37.0846
-8.28362,37.07984
-8.28364,37.08156
-8.28136,37.08085
