x,y
-8.7142,41.45537
-8.71376,41.45574
-8.71371,41.45604
-8.72063,41.45852
-8.71903,41.45775
-8.71878,41.45768
-8.72038,41.4595
-8.71779,41.45871
-8.71783,41.45932
-8.72211,41.45968
-8.72178,41.45989
-8.72186,41.46021
-8.72183,41.46034
-8.72169,41.45996
-8.72172,41.46019
-8.72285,41.46172
-8.71896,41.46154
-8.71773,41.46136
-8.7178,41.46185
-8.71662,41.4579
-8.71713,41.46172
-8.7172,41.46228
-8.71493,41.46136
-8.71549,41.46235
-8.71445,41.46139
-8.71438,41.4617
-8.71428,41.46216
-8.71207,41.46147
-8.7237,41.46354
-8.7237,41.46389
-8.7234,41.47022
-8.72405,41.47083
-8.72372,41.47177
-8.73561,41.4793
-8.72343,41.47418
-8.73381,41.47967
-8.73228,41.47923
-8.72747,41.47919
-8.72729,41.47926
-8.72752,41.47951
-8.72795,41.4797
-8.72442,41.48027
-8.72702,41.48304
-8.72677,41.48351
-8.72461,41.48192
-8.72538,41.48235
-8.72538,41.48244
-8.71519,41.464
-8.7133,41.46371
-8.714,41.46503
-8.71307,41.46465
-8.723,41.47018
-8.70964,41.46434
-8.70961,41.46471
-8.7099,41.46488
-8.70984,41.46502
-8.70866,41.46368
-8.7093,41.46469
-8.7103,41.46553
-8.71177,41.46696
-8.71116,41.46681
-8.71102,41.46714
-8.71125,41.46726
-8.71126,41.46762
-8.71106,41.46793
-8.71071,41.4685
-8.71078,41.46926
-8.72242,41.475
-8.72166,41.47578
-8.72184,41.47648
-8.72277,41.47694
-8.72171,41.4762
-8.72159,41.47664
-8.72103,41.47654
-8.72102,41.47672
-8.72311,41.47805
-8.72273,41.47808
-8.72243,41.47784
-8.72224,41.4779
-8.7218,41.47805
-8.72261,41.47829
-8.72186,41.47838
-8.72078,41.47774
-8.72083,41.47816
-8.72172,41.47838
-8.72174,41.47858
-8.72142,41.47867
-8.71952,41.47801
-8.71917,41.47839
-8.72162,41.47925
-8.72135,41.47923
-8.72133,41.47938
-8.72009,41.47953
-8.71963,41.47916
-8.7195,41.47956
-8.71973,41.48
-8.71905,41.47999
-8.71939,41.48027
-8.71926,41.48119
-8.72267,41.48193
-8.71795,41.48197
-8.71816,41.482
-8.7173,41.48373
-8.71724,41.48403
-8.71714,41.48429
-8.06526,41.09648
-8.06541,41.09837
-8.06487,41.09803
-8.065,41.09853
-8.06151,41.09743
-8.06183,41.09787
-8.06339,41.09849
-8.06326,41.09869
-8.06308,41.09905
-8.06279,41.09897
-8.06227,41.09919
-8.06164,41.09929
-8.06185,41.09939
-8.06147,41.09934
-8.06138,41.09936
-8.05969,41.09772
-8.05922,41.09804
-8.05328,41.09601
-8.05342,41.09675
-8.05787,41.09714
-8.05844,41.09838
-8.05482,41.09735
-8.05376,41.09716
-8.05379,41.09741
-8.05334,41.09796
-8.05327,41.09782
-8.05246,41.09697
-8.05894,41.1003
-8.08345,41.12807
-8.08326,41.12865
-8.04245,41.12018
-8.04255,41.12063
-8.04202,41.12059
-8.04215,41.1217
-8.06134,41.13229
-8.05778,41.129
-8.05759,41.12933
-8.0583,41.12961
-8.05335,41.1295
-8.05346,41.12989
-8.05483,41.13009
-8.05379,41.13012
-8.05326,41.13036
-8.05462,41.13252
-8.05423,41.13194
-8.05149,41.12717
-8.04911,41.12588
-8.04382,41.12229
-8.04284,41.12248
-8.04294,41.12269
-8.04218,41.12268
-8.04203,41.12281
-8.04244,41.1229
-8.04413,41.12437
-8.04211,41.12436
-8.04342,41.12488
-8.04383,41.12497
-8.04323,41.12497
-8.04246,41.12493
-8.04325,41.12552
-8.04396,41.12663
-8.05147,41.12803
-8.05072,41.12816
-8.05254,41.12968
-8.04532,41.12843
-8.04539,41.12861
-8.04484,41.12898
-8.04377,41.12826
-8.04352,41.12826
-8.04226,41.12833
-8.04471,41.12969
-8.04402,41.12955
-8.04273,41.12876
-8.0428,41.12882
-8.04249,41.12881
-8.04258,41.12889
-8.04267,41.12896
-8.04438,41.13065
-8.0438,41.13021
-8.04413,41.13089
-8.0441,41.13113
-8.04234,41.13138
-8.03815,41.11614
-8.03796,41.11627
-8.03684,41.11622
-8.03619,41.11483
-8.04015,41.11741
-8.04077,41.11814
-8.0409,41.11837
-8.04065,41.11825
-8.04083,41.11849
-8.04052,41.11837
-8.03869,41.1166
-8.03812,41.1174
-8.03756,41.11653
-8.03658,41.11775
-8.04113,41.11928
-8.0408,41.12011
-8.03972,41.11947
-8.0404,41.11992
-8.03962,41.11994
-8.04116,41.12079
-8.04092,41.12078
-8.04162,41.12257
-8.0401,41.12223
-8.04001,41.12265
-8.04163,41.12369
-8.04196,41.12446
-8.04121,41.12414
-8.03845,41.12432
-8.0414,41.12523
-8.03994,41.12459
-8.04011,41.12476
-8.04098,41.12688
-8.03906,41.12584
-8.03844,41.12557
-8.03835,41.12571
-8.03827,41.12586
-8.03768,41.12527
-8.03739,41.12527
-8.03923,41.12603
-8.03882,41.12601
-8.03621,41.1251
-8.03566,41.12531
-8.03956,41.13259
-8.03008,41.13192
-8.08539,41.13364
-8.08343,41.13431
-8.06458,41.13732
-8.06801,41.14375
-8.06719,41.14443
-8.06777,41.14569
-8.05608,41.13301
-8.05574,41.13512
-8.05534,41.13501
-8.05741,41.13592
-8.05617,41.13565
-8.05589,41.13592
-8.05674,41.13746
-8.05587,41.13818
-8.05475,41.13642
-8.05474,41.13732
-8.05537,41.13828
-8.05892,41.13844
-8.05857,41.13847
-8.06042,41.14046
-8.06012,41.14077
-8.05988,41.14073
-8.05983,41.14027
-8.05975,41.14046
-8.05946,41.14095
-8.063,41.14289
-8.05925,41.14216
-8.06094,41.14328
-8.06071,41.14353
-8.05776,41.13926
-8.05714,41.13956
-8.05719,41.13964
-8.05692,41.13841
-8.05707,41.13945
-8.0573,41.13982
-8.05709,41.13981
-8.05588,41.13994
-8.05582,41.14018
-8.05481,41.1386
-8.05344,41.13933
-8.05462,41.13976
-8.05429,41.14001
-8.05778,41.14145
-8.04969,41.1342
-8.05016,41.13475
-8.04883,41.13526
-8.04852,41.13644
-8.0511,41.1395
-8.04929,41.14292
-8.06133,41.14632
-8.06078,41.14409
-8.05986,41.14425
-8.0608,41.14532
-8.06085,41.14569
-8.06101,41.14591
-8.05474,41.15203
-8.05663,41.15216
-8.05683,41.15251
-8.05628,41.15276
-8.05632,41.15318
-8.05584,41.15318
-8.05439,41.15277
-8.05528,41.15362
-8.05486,41.15359
-8.04277,41.14483
-8.04226,41.14496
-8.0431,41.14521
-8.04259,41.14533
-8.05095,41.15038
-8.05068,41.15038
-8.0516,41.15133
-8.04945,41.15031
-8.04928,41.15043
-8.0518,41.15377
-8.05225,41.15468
-8.0516,41.15354
-8.04863,41.15253
-8.0481,41.15315
-8.04767,41.15311
-8.04925,41.15395
-8.04952,41.15473
-8.04719,41.15398
-8.04716,41.15428
-8.04681,41.15415
-8.08539,41.15723
-8.06466,41.15848
-8.06471,41.15895
-8.06308,41.15749
-8.06284,41.15758
-8.06327,41.15803
-8.06365,41.15877
-8.06327,41.15849
-8.06317,41.15866
-8.06306,41.15868
-8.06245,41.15774
-8.06306,41.15909
-8.05486,41.15508
-8.04946,41.15484
-8.04615,41.15631
-8.04546,41.15731
-8.04319,41.15876
-8.03915,41.13319
-8.0401,41.13571
-8.03952,41.13619
-8.03888,41.14368
-8.03203,41.14312
-8.02802,41.13337
-8.02818,41.13542
-8.02786,41.13543
-8.02742,41.13536
-8.03,41.13663
-8.02863,41.13627
-8.02969,41.1379
-8.02858,41.13821
-8.02775,41.13596
-8.02756,41.13569
-8.02739,41.1358
-8.02704,41.13617
-8.02668,41.13659
-8.02784,41.13769
-8.03018,41.13871
-8.03068,41.13918
-8.04165,41.14465
-8.04135,41.14713
-8.04068,41.14726
-8.03928,41.14692
-8.04074,41.14892
-8.03662,41.14745
-8.03694,41.14826
-8.03136,41.14845
-8.03858,41.15051
-8.03829,41.15072
-8.03837,41.15088
-8.03813,41.15156
-8.03778,41.15138
-8.03776,41.15148
-8.03658,41.15314
-8.03665,41.15339
-8.0381,41.15376
-8.03704,41.1535
-8.03202,41.14946
-8.03185,41.14961
-8.03646,41.15218
-8.02695,41.14612
-8.02625,41.14638
-8.03016,41.14779
-8.02984,41.14774
-8.02393,41.15031
-8.02402,41.15046
-8.0239,41.15038
-8.02315,41.15013
-8.02283,41.15008
-8.02312,41.15048
-8.02277,41.15049
-8.02294,41.15055
-8.02309,41.15075
-8.02293,41.15094
-8.02249,41.15031
-8.02256,41.15047
-8.02251,41.15057
-8.02205,41.15029
-8.02249,41.15069
-8.03889,41.15672
-8.53518,40.981
-8.53529,40.98192
-8.71638,41.48502
-8.71682,41.4855
-8.71607,41.48607
-8.71579,41.48601
-8.71414,41.48582
-8.09421,41.15919
-8.09355,41.1589
-8.0933,41.15887
-8.09383,41.1593
-8.09334,41.15924
-8.09287,41.15949
-8.092,41.15891
-8.09179,41.15952
-8.09075,41.15807
-8.09082,41.15827
-8.08913,41.15811
-8.08893,41.15852
-8.0902,41.16415
-8.08916,41.16427
-8.09104,41.16468
-8.09071,41.16506
-8.09095,41.16536
-8.09074,41.16533
-8.09062,41.16539
-8.0898,41.16476
-8.10014,41.17651
-8.09966,41.17645
-8.09016,41.17038
-8.09022,41.17093
-8.08993,41.17126
-8.08861,41.16929
-8.09495,41.17627
-8.08948,41.17157
-8.08931,41.17213
-8.08875,41.17221
-8.08841,41.17427
-8.08813,41.17516
-8.10069,41.17693
-8.09964,41.17697
-8.09805,41.17715
-8.09777,41.17714
-7.323,41.10015
-7.32299,41.10037
-7.32297,41.10062
-7.32294,41.10074
-7.3229,41.10088
-7.32264,41.10187
-7.32261,41.10239
-7.32244,41.10283
-7.32237,41.10252
-7.31764,41.10206
-7.32136,41.10377
-7.32131,41.10384
-7.32095,41.10465
-7.32004,41.10404
-7.31969,41.10404
-7.32052,41.1047
-7.31948,41.10397
-7.31855,41.10363
-7.31707,41.10379
-7.31319,41.09192
-7.2918,41.09259
-7.2898,41.09768
-7.28984,41.09784
-7.28966,41.09812
-7.28965,41.09861
-7.28956,41.09857
-7.30115,41.13642
-7.29546,41.13387
-7.29553,41.13404
-7.29531,41.13498
-7.29507,41.13505
-7.29493,41.1352
-7.29581,41.13724
-7.29444,41.13473
-7.29417,41.13478
-7.29432,41.13582
-7.29475,41.13628
-8.72403,41.46498
-8.72352,41.46575
-8.72363,41.46601
-8.72454,41.46758
-8.72459,41.46768
-8.72429,41.46894
-8.72397,41.47059
-8.72396,41.47062
-8.72387,41.47124
-8.72403,41.47181
-8.72321,41.47166
-8.72369,41.47191
-8.72366,41.47216
-8.72375,41.4725
-8.73579,41.47928
-8.72341,41.47393
-8.72354,41.47834
-8.72339,41.47839
-8.73413,41.47934
-8.73322,41.47932
-8.73187,41.47925
-8.7301,41.47963
-8.72789,41.47904
-8.72774,41.47979
-8.72573,41.48007
-8.72697,41.4834
-8.72535,41.48266
-8.72506,41.48256
-8.72496,41.48251
-8.71662,41.46248
-8.71646,41.46268
-8.71681,41.46275
-8.71584,41.46261
-8.71501,41.46249
-8.71506,41.46273
-8.71491,41.46302
-8.71509,41.4635
-8.71419,41.46277
-8.71354,41.46277
-8.7139,41.464
-8.71353,41.46488
-8.7135,41.46562
-8.71277,41.46612
-8.72305,41.47142
-8.72247,41.47197
-8.72228,41.47199
-8.72284,41.47232
-8.7111,41.46742
-8.71005,41.46779
-8.70943,41.46813
-8.70971,41.46861
-8.72311,41.47456
-8.72197,41.47673
-8.7226,41.47754
-8.72211,41.47797
-8.7205,41.47863
-8.72251,41.47892
-8.72215,41.48022
-8.72122,41.47955
-8.72128,41.4802
-8.72013,41.47946
-8.72005,41.47961
-8.7198,41.47969
-8.7196,41.48003
-8.71934,41.48031
-8.71929,41.48041
-8.7195,41.48126
-8.7194,41.48122
-8.71929,41.48109
-8.71921,41.48135
-8.7225,41.48194
-8.72085,41.48181
-8.72033,41.48171
