x,y
-8.62634,41.11665
-8.62675,41.11676
-8.62652,41.11672
-8.62327,41.11633
-8.62335,41.11642
-8.62334,41.11648
-8.6231,41.11644
-8.62317,41.11651
-8.61654,41.11924
-8.61639,41.12009
-8.6164,41.12028
-8.62641,41.11668
-8.62445,41.11646
-8.62413,41.11693
-8.62342,41.11651
-8.62299,41.11642
-8.62351,41.11674
-8.62333,41.11709
-8.62311,41.11993
-8.62262,41.12057
-8.61645,41.11906
-8.6164,41.12021
-8.61639,41.12033
-8.61644,41.1205
-8.61648,41.12062
-8.62654,41.11667
-8.62639,41.11661
-8.62681,41.1168
-8.62664,41.1167
-8.62659,41.11675
-8.62458,41.11642
-8.62329,41.11639
-8.62308,41.1165
-8.62314,41.11658
-8.62323,41.11667
-8.6234,41.11673
-8.62331,41.11678
-8.62426,41.1171
-8.62314,41.11967
-8.62288,41.12022
-8.61634,41.11889
-8.6164,41.12015
-8.61656,41.12081
-8.62646,41.11663
-8.62681,41.11687
-8.6249,41.11659
-8.62479,41.11665
-8.62345,41.11657
-8.62323,41.11661
-8.62341,41.1168
-8.61641,41.12038
-8.61643,41.12044
-8.61645,41.12057
-8.61652,41.12067
-8.61654,41.12074
-8.61663,41.12085
