x,y
-9.2854,39.128
-9.29792,39.15375
-9.29731,39.15348
-9.29755,39.15389
-9.29739,39.1541
-9.29785,39.15427
-9.29723,39.15486
-9.29521,39.15323
-9.29523,39.15336
-9.29563,39.15366
-9.29466,39.15338
-9.29459,39.15367
-9.29455,39.15384
-9.29693,39.15464
-9.28253,39.13922
-9.29429,39.15282
-9.29336,39.15343
-9.29194,39.15277
-9.29137,39.15372
-9.26203,39.11589
-9.26183,39.11624
-9.26202,39.11645
-9.26187,39.11669
-9.26406,39.11698
-9.2632,39.117
-9.26233,39.11751
-9.26215,39.11762
-9.26395,39.11856
-9.26298,39.12007
-9.26288,39.12063
-9.26275,39.12042
-9.26252,39.12051
-9.26262,39.12077
-9.2686,39.12392
-9.26902,39.12607
-9.26612,39.12417
-9.26335,39.12231
-9.26334,39.13154
-9.26099,39.12416
-9.2609,39.12437
-9.26078,39.12495
-9.25665,39.15486
-9.30405,39.15986
-9.29734,39.15698
-9.29802,39.15768
-9.29588,39.15705
-9.2958,39.15729
-9.29566,39.15754
-9.29598,39.15902
-9.29516,39.15827
-9.29536,39.15996
-9.29108,39.15839
-9.28017,39.15618
-9.27759,39.15775
-9.27737,39.15814
-9.27739,39.15852
-9.27742,39.1651
-9.27555,39.16547
-9.28794,39.17056
-9.2843,39.17492
-9.27659,39.17017
-9.27869,39.17461
-9.27869,39.17476
-9.27876,39.17514
-9.27842,39.17495
-9.27848,39.17512
-9.27867,39.17544
-9.27824,39.17527
-9.27826,39.17552
-9.27801,39.17583
-9.27672,39.17423
-9.27643,39.17421
-9.27629,39.17448
-9.27617,39.17437
-9.27728,39.175
-9.27785,39.17547
-9.27284,39.17661
-9.27688,39.17833
-9.27253,39.1846
-9.27322,39.18842
-9.27321,39.18993
-9.27304,39.19121
-9.27463,39.19314
-9.2751,39.19368
-9.25743,39.16019
-9.2565,39.15997
-9.2556,39.16008
-9.25676,39.16113
-9.25694,39.1614
-9.25668,39.16134
-9.25686,39.1615
-9.25663,39.16172
-9.25543,39.16086
-9.25386,39.16204
-9.25567,39.16234
-9.25598,39.16277
-9.25546,39.16332
-9.25418,39.16232
-9.25445,39.16337
-9.25419,39.16341
-9.25072,39.1628
-9.25059,39.16307
-9.25054,39.16315
-9.25512,39.16371
-9.25482,39.16445
-9.2542,39.16449
-9.25473,39.16549
-9.25432,39.16508
-9.25411,39.16503
-9.25411,39.16518
-9.25447,39.16544
-9.25366,39.16511
-9.25349,39.16497
-9.25344,39.16512
-9.25188,39.16365
-9.25168,39.16353
-9.25176,39.16378
-9.25152,39.16391
-9.25115,39.16358
-9.25081,39.16406
-9.2517,39.16423
-9.25124,39.16478
-9.2511,39.16442
-9.25318,39.16549
-9.25245,39.16504
-9.25233,39.16496
-9.25225,39.16495
-9.25213,39.16494
-9.25245,39.16528
-9.2521,39.16542
-9.253,39.16562
-9.25272,39.1656
-9.25262,39.16567
-9.25171,39.16507
-9.25129,39.16491
-9.25121,39.16512
-9.25101,39.16497
-9.25112,39.16526
-9.25112,39.16549
-9.25062,39.16533
-9.26106,39.17153
-9.25983,39.17145
-9.25357,39.16737
-9.25355,39.16753
-9.2548,39.16823
-9.25598,39.16865
-9.25413,39.16769
-9.25405,39.16856
-9.25276,39.16816
-9.2525,39.1682
-9.25183,39.16908
-9.26126,39.17176
-9.2472,39.16065
-9.24648,39.16024
-9.24542,39.16029
-9.25005,39.16313
-9.25011,39.16349
-9.24867,39.16274
-9.24667,39.16136
-9.24735,39.16164
-9.24668,39.16151
-9.24591,39.16143
-9.24632,39.16148
-9.24659,39.16231
-9.25034,39.16479
-9.24919,39.1646
-9.24906,39.16441
-9.24905,39.16493
-9.23925,39.15763
-9.27166,39.18711
-9.27203,39.18843
-9.27217,39.19075
-9.27239,39.19092
-9.2719,39.19255
-9.27187,39.1929
-9.27226,39.19308
-9.27212,39.19308
-9.27129,39.19313
-9.27083,39.19329
-9.26991,39.19365
-9.26934,39.19222
-9.26962,39.193
