x,y
-8.40641,39.68223
-8.38405,39.65082
-8.38278,39.65155
-8.38325,39.65193
-8.38381,39.65479
-8.38569,39.65901
-8.38461,39.65841
-8.38401,39.65876
-8.38374,39.65818
-8.38316,39.65814
-8.38349,39.65891
-8.38332,39.66046
-8.38303,39.66005
-8.38321,39.66014
-8.38325,39.66037
-8.38323,39.66059
-8.38288,39.66051
-8.38263,39.66064
-8.38234,39.65093
-8.3825,39.66028
-8.38174,39.66053
-8.37105,39.6567
-8.38235,39.66085
-8.38221,39.66098
-8.38181,39.66126
-8.38161,39.6613
-8.38176,39.66135
-8.38158,39.66144
-8.3811,39.66163
-8.38045,39.66156
-8.38035,39.66178
-8.37986,39.66201
-8.38129,39.66236
-8.38135,39.66267
-8.37974,39.66217
-8.37905,39.66221
-8.37915,39.66318
-8.37608,39.66332
-8.3758,39.66329
-8.37611,39.66423
-8.37537,39.66369
-8.37563,39.66379
-8.41561,39.68884
-8.41466,39.68739
-8.41413,39.6881
-8.4136,39.68782
-8.41258,39.68591
-8.40968,39.6832
-8.40804,39.68387
-8.4093,39.68464
-8.40953,39.68804
-8.36791,39.63708
-8.4072,39.68
-8.38402,39.65024
-8.38458,39.65036
-8.38448,39.65061
-8.38409,39.65063
-8.38293,39.65167
-8.38318,39.65638
-8.3832,39.65758
-8.3841,39.65915
-8.38353,39.65796
-8.38374,39.65866
-8.38344,39.65896
-8.38318,39.65991
-8.38296,39.65981
-8.38289,39.65988
-8.38345,39.65997
-8.38232,39.65086
-8.38256,39.66046
-8.3785,39.66057
-8.38357,39.66097
-8.38198,39.66071
-8.38199,39.66103
-8.38185,39.66098
-8.38168,39.66105
-8.38159,39.66123
-8.38146,39.66111
-8.38062,39.66172
-8.38027,39.66166
-8.38004,39.66174
-8.38154,39.66228
-8.38139,39.66209
-8.38186,39.66242
-8.37955,39.66189
-8.37942,39.66193
-8.37962,39.66239
-8.3794,39.66258
-8.37749,39.6627
-8.37625,39.66451
-8.41638,39.69012
-8.41368,39.68495
-8.4121,39.68523
-8.41352,39.68554
-8.41463,39.68783
-8.41167,39.68577
-8.41238,39.6865
-8.41116,39.68591
-8.41044,39.68586
-8.41085,39.68607
-8.41162,39.68741
-8.41277,39.68762
-8.40808,39.6828
-8.40843,39.68393
-8.40759,39.68354
-8.40844,39.68404
-8.40797,39.68413
-8.4071,39.68346
-8.41331,39.68814
-8.41301,39.68813
-8.41433,39.69043
-8.41442,39.6907
-8.41397,39.69031
-8.4078,39.6826
-8.40729,39.68236
-8.38393,39.65117
-8.38389,39.65134
-8.38321,39.65646
-8.38321,39.65653
-8.38378,39.65764
-8.3835,39.65788
-8.38424,39.6584
-8.38338,39.65818
-8.38347,39.65953
-8.38291,39.65957
-8.3831,39.66022
-8.38265,39.66007
-8.38316,39.6605
-8.3829,39.66039
-8.38222,39.65059
-8.37113,39.65631
-8.38333,39.66073
-8.38337,39.66102
-8.38206,39.66076
-8.38213,39.66083
-8.38175,39.66118
-8.38134,39.66117
-8.38126,39.6612
-8.38177,39.66149
-8.38175,39.66166
-8.38145,39.66233
-8.38132,39.66248
-8.38117,39.66228
-8.37974,39.66177
-8.37965,39.66182
-8.37789,39.66196
-8.37914,39.66247
-8.3784,39.66271
-8.37801,39.66288
-8.37732,39.66301
-8.37429,39.66303
-8.37234,39.66327
-8.37336,39.66344
-8.37225,39.66372
-8.41587,39.69097
-8.41409,39.68492
-8.41025,39.68314
-8.41164,39.68514
-8.41043,39.68495
-8.41297,39.68572
-8.41307,39.68618
-8.41392,39.68799
-8.4121,39.68641
-8.41222,39.68658
-8.41211,39.68666
-8.4118,39.68651
-8.41054,39.68556
-8.41194,39.68683
-8.41071,39.68766
-8.40881,39.68321
-8.40974,39.68492
-8.40907,39.68509
-8.4147,39.68818
-8.41319,39.69009
-8.36828,39.63777
-8.41154,39.67964
-8.40767,39.68099
-8.40697,39.68232
-8.38409,39.65101
-8.38353,39.65829
-8.38318,39.65796
-8.38343,39.65866
-8.3834,39.66018
-8.38349,39.66047
-8.38309,39.66047
-8.38233,39.65102
-8.38364,39.66105
-8.38193,39.66066
-8.38206,39.66101
-8.38191,39.66106
-8.38183,39.66112
-8.38142,39.66134
-8.38107,39.66129
-8.38081,39.66166
-8.38099,39.66183
-8.3805,39.66174
-8.38135,39.66236
-8.37898,39.66349
-8.37659,39.66321
-8.37459,39.66304
-8.37663,39.66391
-8.37626,39.66355
-8.41741,39.68903
-8.41612,39.68896
-8.41352,39.6853
-8.41452,39.68649
-8.41069,39.6857
-8.4114,39.68619
-8.41131,39.68615
-8.41077,39.68767
-8.41065,39.68766
-8.40951,39.68293
-8.40974,39.68359
-8.40829,39.68317
-8.40992,39.68542
-8.41435,39.68835
-8.41482,39.68887
-8.4147,39.69069
-8.41334,39.69014
