x,y
-9.03806,38.89642
-9.0377,38.89656
-9.03692,38.89669
-8.39846,41.1101
-8.39896,41.11082
-8.4024,41.11323
-8.40069,41.11146
-8.40073,41.11295
-8.40274,41.11431
-8.40291,41.1152
-8.40054,41.1136
-8.39927,41.1144
-8.39963,41.1152
-8.39865,41.11397
-8.39856,41.11432
-8.398,41.11432
-9.03794,38.89628
-9.03779,38.89635
-9.03766,38.89641
-9.03756,38.89644
-9.03716,38.89661
-9.03709,38.8968
-9.03678,38.89694
-8.39896,41.11026
-8.39886,41.11069
-8.40509,41.11706
-8.40484,41.11742
-8.40037,41.11152
-8.40141,41.11267
-8.40054,41.11238
-8.40097,41.11271
-8.40176,41.11308
-8.40178,41.11314
-8.40318,41.11476
-8.40251,41.11376
-8.40418,41.11557
-8.40393,41.11561
-8.40131,41.11375
-8.4009,41.11385
-8.39833,41.11415
-8.39819,41.11438
-8.39852,41.11619
-8.41179,41.1236
-8.3972,41.11045
-8.39995,41.11158
-8.40172,41.11296
-8.40128,41.11294
-8.40148,41.11341
-8.40329,41.11496
-8.40235,41.11401
-8.40385,41.1161
-8.40159,41.11367
-8.40008,41.11421
-8.39894,41.11391
-8.40421,41.11644
-8.40446,41.11652
-9.03795,38.89646
-9.05136,38.90723
-8.39887,41.11004
-8.39858,41.11034
-8.39869,41.11075
-8.39789,41.11053
-8.40596,41.11937
-8.40709,41.11999
-8.4018,41.11323
-8.40019,41.11133
-8.4026,41.11483
-8.39964,41.11402
-8.39925,41.11399
-8.39918,41.11409
-8.4002,41.11521
-8.39895,41.11368
-8.41231,41.12482
