x,y
-9.21759,38.71545
-9.20681,38.70819
-9.20756,38.70841
-9.20701,38.70828
-9.21524,38.71273
-9.21498,38.71279
-9.21565,38.71318
-9.21491,38.71326
-9.21493,38.71363
-9.21558,38.71516
-9.216,38.71559
-9.21578,38.71569
-9.215,38.71516
-9.21443,38.7144
-9.2142,38.71496
-9.20403,38.70389
-9.20252,38.70363
-9.20251,38.70405
-9.20251,38.70416
-9.20272,38.70464
-9.20213,38.70376
-9.20227,38.70428
-9.20204,38.70438
-9.20192,38.70475
-9.20148,38.70437
-9.20135,38.70436
-9.20153,38.70458
-9.20162,38.70482
-9.20139,38.70457
-9.20611,38.70515
-9.20523,38.70544
-9.20578,38.70553
-9.20546,38.70584
-9.2047,38.70559
-9.2046,38.70615
-9.20395,38.70573
-9.20562,38.70636
-9.2061,38.70745
-9.20261,38.70493
-9.2027,38.70523
-9.20279,38.70565
-9.20222,38.70503
-9.20159,38.70501
-9.20122,38.70493
-9.20112,38.70499
-9.20127,38.70515
-9.20128,38.70516
-9.20288,38.70685
-9.20273,38.70686
-9.20331,38.71033
-9.20322,38.71029
-9.20306,38.71
-9.20278,38.71014
-9.20293,38.7102
-9.201,38.70541
-9.20083,38.70542
-9.19983,38.70566
-9.19863,38.70864
-9.19854,38.70865
-9.20074,38.70953
-9.2003,38.70942
-9.19932,38.70915
-9.19923,38.70916
-9.19913,38.70916
-9.19893,38.70917
-9.19892,38.70932
-9.19884,38.70931
-9.19859,38.70977
-9.19829,38.70864
-9.19806,38.70865
-9.19731,38.70975
-9.19729,38.7099
-9.19727,38.71016
-9.20455,38.7113
-9.20506,38.71169
-9.2048,38.71167
-9.20463,38.71154
-9.20429,38.71113
-9.20384,38.71111
-9.20443,38.71143
-9.20423,38.71164
-9.2043,38.71169
-9.20387,38.71165
-9.20519,38.71195
-9.20522,38.7121
-9.20524,38.71218
-9.2053,38.71238
-9.20533,38.71252
-9.20535,38.71267
-9.20536,38.71298
-9.20452,38.71184
-9.20504,38.71219
-9.20473,38.71235
-9.20435,38.71173
-9.20477,38.71243
-9.20514,38.71303
-9.20351,38.71043
-9.2037,38.71064
-9.20341,38.71035
-9.20342,38.71041
-9.20329,38.71037
-9.20365,38.71088
-9.20286,38.71035
-9.20296,38.7105
-9.20302,38.71055
-9.20286,38.71059
-9.20308,38.71079
-9.20286,38.71092
-9.20367,38.7111
-9.20374,38.71117
-9.20365,38.71115
-9.20352,38.71131
-9.20352,38.71135
-9.20368,38.71156
-9.20362,38.71155
-9.2036,38.71161
-9.20305,38.71106
-9.20305,38.71129
-9.20127,38.71141
-9.20346,38.71217
-9.20362,38.71265
-9.20534,38.7131
-9.20523,38.71332
-9.2051,38.71312
-9.20508,38.71318
-9.20484,38.71341
-9.2051,38.71348
-9.20501,38.71356
-9.20467,38.71354
-9.20459,38.71358
-9.20446,38.71337
-9.20439,38.71341
-9.20425,38.71354
-9.20415,38.71358
-9.2004,38.71058
-9.19863,38.71059
-9.19831,38.71077
