x,y
-8.92471,38.71197
-8.94878,38.73676
-8.93837,38.73456
-8.94091,38.73532
-8.95729,38.74173
-8.96455,38.74516
-8.96417,38.74511
-8.96417,38.74519
-8.96405,38.745
-8.96412,38.74505
-8.96386,38.74527
-8.9637,38.74508
-8.96444,38.74542
-8.96476,38.74646
-8.96451,38.74672
-8.96468,38.7472
-8.96461,38.74761
-8.96398,38.74796
-8.96249,38.74769
-8.96273,38.74802
-8.96228,38.74805
-8.9631,38.74809
-8.96286,38.74818
-8.96249,38.74833
-8.96251,38.74874
-8.96189,38.74695
-8.96203,38.74715
-8.95993,38.74687
-8.95943,38.7472
-8.9619,38.74758
-8.96103,38.74822
-8.96125,38.74856
-8.96059,38.74772
-8.96026,38.74748
-8.96063,38.74845
-8.95727,38.74358
-8.95764,38.74409
-8.95812,38.74479
-8.95767,38.74494
-8.95557,38.74388
-8.95867,38.74604
-8.95931,38.74686
-8.95928,38.74877
-8.95808,38.74859
-8.95745,38.74867
-8.95729,38.74868
-8.95308,38.74508
-8.95178,38.74572
-8.9487,38.74551
-8.94886,38.74572
-8.94867,38.74579
-8.95355,38.7461
-8.95277,38.74617
-8.95203,38.74605
-8.95236,38.74657
-8.95244,38.74667
-8.94887,38.74635
-8.94846,38.74639
-8.95032,38.74794
-8.94974,38.74855
-8.94935,38.74875
-8.94826,38.74536
-8.9481,38.74584
-8.94767,38.74588
-8.94834,38.74618
-8.94792,38.7466
-8.94796,38.74666
-8.94768,38.7462
-8.94683,38.74673
-8.94683,38.7469
-8.94826,38.74764
-8.94717,38.74762
-8.94713,38.74849
-8.94721,38.74863
-8.96288,38.74883
-8.96291,38.74925
-8.962,38.74953
-8.96153,38.74968
-8.96107,38.75023
-8.96407,38.75217
-8.96364,38.75264
-8.96342,38.75179
-8.96305,38.75159
-8.96331,38.7519
-8.96241,38.75193
-8.96301,38.75243
-8.96273,38.75277
-8.96329,38.75323
-8.96294,38.75395
-8.96276,38.75412
-8.96185,38.75223
-8.96199,38.75244
-8.96189,38.75257
-8.96081,38.75282
-8.95976,38.75205
-8.96141,38.75293
-8.96208,38.75418
-8.96148,38.75404
-8.96168,38.75417
-8.96173,38.7542
-8.96121,38.75364
-8.96114,38.75362
-8.96061,38.75295
-8.96071,38.75338
-8.95978,38.75351
-8.9567,38.74946
-8.95807,38.75065
-8.95577,38.75083
-8.95544,38.75078
-8.95459,38.7506
-8.95416,38.75048
-8.9542,38.75056
-8.9543,38.75075
-8.95476,38.75095
-8.9549,38.75122
-8.9551,38.7515
-8.95504,38.75144
-8.95447,38.75112
-8.95386,38.75095
-8.95453,38.75124
-8.95511,38.75156
-8.95464,38.75176
-8.9545,38.75179
-8.95435,38.7518
-8.95623,38.75365
-8.96181,38.75437
-8.96167,38.75435
-8.96159,38.75442
-8.96171,38.75447
-8.96158,38.75455
-8.9615,38.75451
-8.95325,38.74998
-8.95277,38.74969
-8.95303,38.74995
-8.95294,38.74999
-8.95229,38.74992
-8.9521,38.74989
-8.9536,38.75054
-8.95203,38.75015
-8.95107,38.74939
-8.95015,38.74895
-8.95023,38.74907
-8.94985,38.74927
-8.9498,38.74922
-8.94994,38.74936
-8.95085,38.74972
-8.95093,38.74983
-8.95044,38.7499
-8.95057,38.75006
-8.95029,38.75009
-8.95023,38.75002
-8.94966,38.74907
-8.94939,38.74915
-8.94896,38.7491
-8.95071,38.75021
-8.95024,38.75043
-8.9477,38.74896
-8.94788,38.74928
-8.94785,38.7492
-8.94736,38.74883
-8.9474,38.7489
-8.94699,38.74891
-8.94706,38.74902
-8.94718,38.7493
-8.94778,38.74963
-8.94774,38.7497
-8.9479,38.75004
-8.94785,38.75009
-8.94744,38.74973
-8.94723,38.74985
-8.94712,38.7501
-8.94694,38.7488
-8.94668,38.74901
-8.94664,38.74893
-8.94633,38.74914
-8.9464,38.74926
-8.94654,38.74963
-8.94297,38.75446
-8.93888,38.75654
-8.91302,38.71985
-8.91301,38.72024
-8.96873,38.74585
-8.96775,38.74547
-8.96632,38.74577
-8.96621,38.74581
-8.9661,38.74594
-8.96485,38.74549
-8.9652,38.74585
-8.96813,38.74608
-8.968,38.74618
-8.96806,38.74662
-8.96791,38.74714
-8.96776,38.74709
-8.96759,38.74755
-8.96777,38.74787
-8.96829,38.74849
-8.96718,38.74689
-8.9656,38.74635
-8.96512,38.74693
-8.96551,38.74739
-8.96739,38.74806
-8.96693,38.74799
-8.96673,38.74803
-8.96655,38.74804
-8.9664,38.74838
-8.96676,38.74865
-8.96621,38.74839
-8.96556,38.74861
-8.9668,38.74944
-8.9666,38.74947
-8.96641,38.74946
-8.9656,38.7488
-8.96564,38.74894
-8.9659,38.74921
-8.96521,38.74884
-8.96509,38.74931
-8.96577,38.74956
-8.96499,38.74998
-8.96714,38.75091
-8.96505,38.75024
-8.80648,39.38742
-8.80567,39.38873
-8.80638,39.389
-8.80573,39.38897
-8.80634,39.38999
-8.80767,39.39145
-8.80734,39.39136
-8.80544,39.38638
-8.80513,39.38644
-8.80443,39.3864
-8.80861,39.39382
-8.80795,39.39162
-8.80675,39.39164
-8.80656,39.3919
-8.95071,38.72808
-8.94894,38.73696
-8.96,38.74229
-8.95736,38.74181
-8.95629,38.74189
-8.9542,38.7411
-8.95387,38.74142
-8.96462,38.74521
-8.96357,38.74496
-8.96393,38.74533
-8.96364,38.74502
-8.96438,38.74536
-8.96411,38.74549
-8.96405,38.74544
-8.96463,38.74685
-8.96214,38.74726
-8.96467,38.74753
-8.96483,38.74855
-8.96465,38.74858
-8.96375,38.74829
-8.96226,38.74742
-8.96214,38.74788
-8.96238,38.74819
-8.96274,38.74866
-8.9621,38.74685
-8.96132,38.74722
-8.95955,38.74737
-8.96178,38.74743
-8.96044,38.74764
-8.96023,38.74743
-8.95985,38.74769
-8.95773,38.74431
-8.95703,38.7445
-8.95815,38.74541
-8.95848,38.74582
-8.95668,38.74482
-8.95563,38.74385
-8.95869,38.7465
-8.95875,38.74662
-8.95921,38.74674
-8.9593,38.74701
-8.95932,38.74812
-8.95919,38.74817
-8.9582,38.74853
-8.95765,38.74867
-8.95737,38.74868
-8.94866,38.7387
-8.95298,38.74489
-8.95182,38.74578
-8.95186,38.74583
-8.95006,38.74446
-8.9485,38.7456
-8.95293,38.74634
-8.95269,38.74607
-8.95274,38.74612
-8.95299,38.74639
-8.95215,38.74629
-8.95208,38.7461
-8.95233,38.7465
-8.95228,38.74645
-8.95219,38.74679
-8.95187,38.74706
-8.94999,38.74731
