x,y
-8.98483,39.39693
-9.00371,39.41036
-9.00343,39.41049
-8.99952,39.40802
-8.99964,39.40838
-8.99965,39.40858
-8.99837,39.40834
-8.99994,39.41013
-9.00015,39.41027
-8.99976,39.41034
-8.99936,39.41011
-8.99959,39.41047
-8.99931,39.41045
-8.99915,39.40958
-8.99915,39.41046
-8.99908,39.41065
-8.99894,39.4107
-8.9988,39.41049
-8.99804,39.41016
-8.99783,39.41013
-8.99943,39.41093
-9.00524,39.41555
-9.00418,39.41586
-8.99896,39.41378
-8.99854,39.41479
-8.9981,39.4144
-8.99796,39.41474
-8.9979,39.41496
-8.99813,39.41575
-8.99764,39.40847
-8.99633,39.40932
-8.99737,39.40981
-8.99759,39.41057
-8.99668,39.41009
-8.99645,39.41036
-8.99708,39.41042
-8.99588,39.40982
-8.99487,39.40996
-8.9944,39.40982
-8.99425,39.41
-8.9941,39.4102
-8.99724,39.41077
-8.99713,39.41084
-8.99645,39.41133
-8.99556,39.41113
-8.99561,39.41163
-8.99519,39.41317
-8.99391,39.41157
-8.99331,39.41098
-8.99313,39.41123
-8.99285,39.41197
-8.99442,39.4122
-8.99355,39.41212
-8.99291,39.41209
-8.99281,39.41274
-8.99288,39.41316
-8.98969,39.41282
-8.98919,39.41252
-8.98824,39.4127
-8.99712,39.41425
-8.99697,39.41459
-8.99671,39.4146
-8.99524,39.4138
-8.99641,39.41465
-8.99551,39.41454
-8.99768,39.41519
-8.99453,39.41438
-8.99426,39.41417
-8.9937,39.41474
-8.99306,39.41409
-8.99272,39.4136
-8.9938,39.41484
-8.99404,39.41525
-8.99416,39.41561
-8.99306,39.41561
-8.99324,39.41608
-8.99235,39.41595
-8.99544,39.41683
-8.99508,39.41707
-8.99457,39.41627
-8.9946,39.41652
-8.99451,39.41662
-8.99432,39.41645
-8.99426,39.41683
-8.99463,39.4171
-8.9947,39.41742
-8.99323,39.41733
-8.99245,39.41705
-8.99251,39.41718
-8.99487,39.41802
-8.9942,39.41762
-8.99394,39.41767
-8.99438,39.41863
-8.99426,39.41891
-8.99399,39.41867
-8.99364,39.41843
-8.99217,39.41396
-8.99076,39.41356
-8.99054,39.41401
-8.99085,39.41446
-8.99074,39.41453
-8.98931,39.41476
-8.98938,39.41506
-8.98935,39.41528
-8.98948,39.41589
-8.98902,39.41598
-8.9873,39.41607
-8.99012,39.41627
-8.98926,39.41621
-8.98902,39.41624
-8.98862,39.41681
-8.98895,39.41712
-8.98737,39.41622
-8.98882,39.41758
-8.9894,39.41847
-8.98896,39.41855
-8.98003,39.40229
-8.98046,39.40249
-8.97907,39.4028
-8.97914,39.40611
-8.97866,39.40609
-8.97845,39.40649
-8.97838,39.40643
-8.98372,39.40899
-8.98319,39.41
-8.98158,39.40976
-8.98252,39.41025
-8.98223,39.41123
-8.98395,39.41261
-8.98383,39.41281
-8.98165,39.41211
-8.98191,39.41249
-8.98146,39.41304
-8.98022,39.4081
-8.98124,39.40963
-8.98061,39.40962
-8.98045,39.40993
-8.98113,39.41015
-8.98101,39.41062
-8.98127,39.4111
-8.98076,39.41118
-8.98498,39.41595
-8.98181,39.41449
-8.98182,39.4146
-8.98214,39.41494
-8.9822,39.41506
-8.98665,39.41715
-8.98476,39.41626
-8.98407,39.41686
-8.98482,39.41803
-8.98432,39.4187
-8.98352,39.41665
-8.98275,39.41638
-8.98295,39.41787
-8.98287,39.41795
-8.98278,39.41813
-8.98275,39.41824
-8.98207,39.41862
-8.98183,39.41836
-8.97659,39.41774
-8.96963,39.4134
-8.97281,39.41601
-8.97453,39.417
-8.97493,39.4175
-8.97387,39.417
-8.9757,39.41808
-8.97451,39.4181
-8.97156,39.41739
-8.96984,39.4142
-8.97033,39.41774
-8.97021,39.41803
-8.96831,39.41846
-8.99948,39.41979
-8.99548,39.41907
-8.99499,39.41929
-8.99442,39.41902
-8.99458,39.41927
-8.99459,39.4197
-8.98949,39.41947
-8.98913,39.42505
-8.98723,39.42618
-8.9873,39.42644
-8.98899,39.43218
-8.98495,39.41919
-8.98492,39.41949
-8.98225,39.41912
-8.98186,39.4195
-8.98181,39.41972
-8.98336,39.42118
-8.98173,39.42149
-8.98164,39.42176
-8.98144,39.42263
-8.98273,39.42315
-8.98285,39.42349
-8.98339,39.42382
-8.98373,39.42411
-8.98282,39.42388
-8.98268,39.42373
-8.98192,39.42349
-8.9823,39.42398
-8.98034,39.42144
-8.97937,39.42044
-8.9798,39.42074
-8.97974,39.42137
-8.97871,39.42124
-8.97654,39.41929
-8.97665,39.41956
-8.97839,39.42126
-8.9775,39.42109
-8.97688,39.42099
-8.98013,39.42193
-8.98021,39.42213
-8.97941,39.42234
-8.97888,39.42287
-8.97975,39.42334
-8.97737,39.42177
-8.9778,39.42232
-8.97639,39.42175
-8.97623,39.42317
-8.98513,39.4257
-8.98659,39.42641
-8.98352,39.42519
-8.98335,39.42516
-8.9826,39.42502
-8.98202,39.42501
-8.98159,39.42484
-8.98189,39.4252
-8.98464,39.42747
-8.98268,39.42845
-8.98165,39.42808
-8.98146,39.42836
-8.98236,39.42861
-8.98229,39.42861
-8.98204,39.42859
-8.98117,39.42537
-8.98081,39.42513
-8.98071,39.42517
-8.98117,39.42559
-8.98089,39.42569
-8.9807,39.42568
-8.9812,39.42596
-8.98087,39.42593
-8.98105,39.42622
-8.98092,39.42628
-8.98088,39.42651
-8.98075,39.42655
-8.9805,39.42657
-8.97931,39.42613
-8.9798,39.42631
-8.9792,39.42589
-8.97908,39.42586
-8.97971,39.42678
-8.97969,39.42686
-8.97925,39.42675
-8.97803,39.42484
-8.97753,39.42514
-8.97784,39.42572
-8.97705,39.42456
-8.97681,39.42455
-8.97633,39.42502
-8.98012,39.42783
-8.98113,39.42824
-8.98018,39.42809
-8.97875,39.42745
-8.9811,39.42974
-8.97924,39.42919
-8.97887,39.42944
-8.97873,39.42947
-8.97859,39.42957
-8.9791,39.42982
-8.97595,39.42782
-8.97583,39.4279
-8.97596,39.42822
-8.97844,39.42955
-8.9782,39.42979
-8.97578,39.41898
-8.97582,39.41907
-8.97548,39.42
-8.97338,39.41994
-8.97491,39.42132
-8.97512,39.42139
-8.9747,39.42163
-8.97411,39.42145
-8.974,39.42163
-8.97385,39.42162
-8.97365,39.42151
-8.97328,39.42159
-8.97199,39.419
-8.97249,39.41988
-8.97297,39.42136
-8.97167,39.42074
-8.97517,39.42174
-8.97496,39.42211
-8.97321,39.42215
-8.9728,39.42188
-8.97305,39.42216
-8.97218,39.42191
-8.96797,39.41907
-8.96678,39.41991
-8.96683,39.42049
-8.96497,39.42425
-8.97307,39.42696
-8.97182,39.42698
-8.9749,39.42748
-8.97558,39.42815
-8.9743,39.42725
-8.9742,39.42726
-8.9739,39.42734
-8.97372,39.4273
-8.97404,39.42791
-8.97476,39.42876
-8.97578,39.42932
-8.97203,39.42915
-8.97279,39.42953
-8.96911,39.42506
-8.98202,39.43226
-8.98091,39.4306
-8.98069,39.43079
-8.98092,39.43097
-8.98009,39.43119
-8.98008,39.43148
-8.97712,39.43045
-8.97639,39.43044
-8.97602,39.43068
-8.96671,39.45116
-8.96655,39.45168
-8.97769,39.45646
-8.97735,39.45645
-8.97724,39.45723
-8.97715,39.45687
-8.97717,39.45703
-8.97818,39.45998
-8.97829,39.4602
-8.97857,39.46056
-8.97851,39.46086
-8.97856,39.46104
-8.97849,39.46141
-8.97826,39.46143
-8.97853,39.46169
-8.97829,39.46176
-8.9785,39.46197
-8.97854,39.46226
-8.97858,39.46265
-8.97796,39.46285
-8.97182,39.45717
-8.97157,39.45703
-8.9717,39.4571
-8.96624,39.45348
-8.96579,39.45409
-8.97001,39.45577
-8.96983,39.45616
-8.96937,39.45694
-8.9693,39.45722
-8.9671,39.455
-8.9671,39.45548
-8.96736,39.45569
-8.97319,39.46007
-8.97208,39.45767
-8.97188,39.45754
-8.972,39.4576
-8.97068,39.45842
-8.97156,39.45888
-8.97078,39.45913
-8.97472,39.46092
-8.97438,39.46072
-8.97487,39.46192
-8.97399,39.46176
-8.97338,39.46157
-8.97265,39.46162
-8.97256,39.46182
-8.97177,39.46171
-8.9722,39.46187
-8.97138,39.46232
-8.96785,39.45749
-8.96807,39.45774
-8.96781,39.45795
-8.96788,39.45818
-8.96915,39.45927
-8.96957,39.45955
-9.02312,39.50522
-9.02163,39.50456
-8.98745,39.4811
-8.98743,39.48237
-8.98711,39.48234
-8.98797,39.48311
-8.98803,39.48347
-8.97889,39.46439
-8.97888,39.4651
-8.97918,39.46546
-8.97908,39.46531
-8.97854,39.46311
-8.9785,39.46323
-8.97799,39.464
-8.97795,39.4647
-8.97782,39.46427
-8.97725,39.46462
-8.97801,39.46501
-8.98055,39.46691
-8.97998,39.46688
-8.97955,39.46598
-8.97976,39.46641
-8.97868,39.46682
-8.97753,39.46713
-8.97747,39.46737
-8.97675,39.46761
-8.97641,39.46746
-8.97633,39.46773
-8.97752,39.46887
-8.97595,39.46944
-8.97401,39.46478
-8.97391,39.46519
-8.97198,39.46381
-8.97239,39.46403
-8.97174,39.4649
-8.97039,39.4664
-8.96983,39.46621
-8.96871,39.46802
-8.97529,39.46923
-8.97475,39.46929
-8.97505,39.47057
-8.97483,39.47098
-8.97204,39.46928
-8.97372,39.47175
-8.97219,39.47146
-8.96859,39.47279
-8.98408,39.47437
-8.98418,39.47467
-8.98475,39.47919
-8.98555,39.47961
-8.98582,39.47993
-8.98611,39.48026
-8.98663,39.48119
-8.98633,39.48237
-8.98638,39.48307
-8.98524,39.4833
-8.98555,39.48362
-8.98554,39.48403
-8.98541,39.48375
-8.98414,39.4847
-8.97137,39.4767
-8.9669,39.47914
-8.96706,39.48134
-8.98924,39.48487
-8.99128,39.48863
-8.99176,39.49072
-8.98932,39.49236
-8.9877,39.4932
-8.9876,39.49335
-8.98758,39.49329
-8.98677,39.48658
-8.98481,39.487
-8.98465,39.48699
-8.98203,39.48609
-8.98177,39.48617
-8.98355,39.48675
-8.98552,39.48874
-8.98529,39.48784
-8.9849,39.48791
-8.9852,39.4884
-8.98531,39.48926
-8.9854,39.48944
-8.98146,39.48789
-8.97611,39.48542
-8.98116,39.48778
-8.98037,39.48767
-8.98023,39.48797
-8.98013,39.48812
-8.98039,39.4886
-8.98028,39.48881
-8.97797,39.48815
-8.97714,39.48872
-8.97632,39.48845
-8.98663,39.49047
-8.9855,39.49174
-8.98481,39.49304
-8.97776,39.49113
-8.97585,39.49482
-8.9753,39.48658
-8.97448,39.48813
-8.97499,39.48837
-8.97355,39.48843
-8.97464,39.48904
-8.97052,39.48958
-8.96715,39.48636
-8.97,39.48897
-8.97241,39.49555
-8.97589,39.49822
-8.97607,39.50341
-8.97613,39.50521
-8.97259,39.49635
-8.97228,39.4964
-8.97196,39.49676
-8.97518,39.50074
-8.96891,39.49975
-8.96922,39.5002
-8.97513,39.50165
-8.97374,39.50332
-8.97382,39.5038
-8.97299,39.50307
-8.97245,39.50332
-8.9734,39.50536
-8.97328,39.50607
-9.03083,39.515
-9.03368,39.52026
