x,y
-8.80312,37.5807
-8.80836,37.58632
-8.80578,37.58912
-8.80771,37.5934
-8.80582,37.59491
-8.80178,37.59483
-8.79951,37.58781
-8.78908,37.58424
-8.7985,37.59283
-8.79654,37.59365
-8.79241,37.58998
-8.81039,37.59703
-8.80967,37.59706
-8.80844,37.59721
-8.80932,37.59744
-8.80892,37.5976
-8.80851,37.59736
-8.80852,37.59753
-8.80722,37.59632
-8.80824,37.59716
-8.807,37.59761
-8.80693,37.59763
-8.807,37.59789
-8.80687,37.59766
-8.80688,37.59783
-8.80679,37.59791
-8.80595,37.59793
-8.81096,37.59861
-8.80993,37.5986
-8.80781,37.59843
-8.80671,37.59799
-8.80648,37.59821
-8.80642,37.59826
-8.80649,37.59852
-8.80613,37.59806
-8.80572,37.59797
-8.80567,37.59803
-8.80609,37.59836
-8.80582,37.59844
-8.80565,37.59853
-8.80717,37.6003
-8.80595,37.60066
-8.80418,37.59723
-8.8054,37.59744
-8.80553,37.59751
-8.80509,37.59736
-8.80445,37.59762
-8.80438,37.59762
-8.80322,37.59687
-8.80396,37.59762
-8.80408,37.59783
-8.80124,37.59545
-8.80279,37.59792
-8.80547,37.59834
-8.80532,37.59835
-8.80532,37.59864
-8.80454,37.59831
-8.80448,37.59848
-8.80498,37.59874
-8.80476,37.59875
-8.8047,37.59882
-8.80391,37.59831
-8.80374,37.59846
-8.80356,37.59852
-8.80387,37.59899
-8.8038,37.59881
-8.80408,37.59916
-8.80362,37.59902
-8.80356,37.59928
-8.8035,37.59946
-8.80371,37.59974
-8.80936,37.6009
-8.80714,37.60149
-8.80559,37.60308
-8.80516,37.60184
-8.80505,37.60201
-8.80451,37.60386
-8.79855,37.59554
-8.79538,37.596
-8.79858,37.59829
-8.79765,37.59816
-8.79426,37.59965
-8.80611,37.60717
-8.80574,37.60725
-8.80184,37.60779
-8.80011,37.61116
-8.79621,37.60852
-8.79896,37.60959
-8.79868,37.6116
-8.79384,37.607
-8.79171,37.61168
-8.7946,37.61235
-8.79411,37.61588
-8.72548,37.54558
-8.72148,37.54795
-8.72106,37.55019
-8.72015,37.55051
-8.73298,37.56321
-8.72659,37.57223
-8.72616,37.57249
-8.72362,37.57129
-8.72086,37.55244
-8.72313,37.55388
-8.71962,37.56638
-8.7227,37.5701
-8.72031,37.56809
-8.719,37.56828
-8.78869,37.58873
-8.78515,37.59499
-8.77723,37.59241
-8.77771,37.59258
-8.7723,37.59206
-8.77216,37.59212
-8.75728,37.58361
-8.75688,37.58356
-8.75702,37.58395
-8.74548,37.57867
-8.75287,37.58279
-8.74589,37.58131
-8.74621,37.58159
-8.75741,37.58593
-8.75756,37.58967
-8.755,37.5844
-8.75369,37.58624
-8.7529,37.58464
-8.75395,37.58889
-8.74662,37.58789
-8.74662,37.58797
-8.7884,37.59949
-8.78224,37.5977
-8.78139,37.59668
-8.78839,37.60617
-8.78194,37.60157
-8.74401,37.5809
-8.72634,37.57761
-8.72617,37.57819
-8.72516,37.57646
-8.72577,37.57721
-8.72422,37.57685
-8.72331,37.57734
-8.72428,37.57803
-8.72327,37.5792
-8.72537,37.58052
-8.72468,37.58029
-8.72471,37.58052
-8.72382,37.58027
-8.74473,37.58843
-8.74029,37.58952
-8.73926,37.58654
-8.73766,37.58961
-8.74267,37.59046
-8.74035,37.59027
-8.74022,37.59042
-8.74,37.59291
-8.73923,37.59026
-8.73861,37.59005
-8.73852,37.58988
-8.73864,37.59028
-8.73839,37.5903
-8.73849,37.59073
-8.73763,37.58975
-8.73764,37.58994
-8.73742,37.58986
-8.73741,37.59011
-8.73812,37.59057
-8.72249,37.57644
-8.72293,37.57669
-8.72313,37.57725
-8.72292,37.57735
-8.72288,37.57857
-8.7197,37.5787
-8.71574,37.57808
-8.72254,37.57917
-8.72095,37.58083
-8.72238,37.58313
-8.72242,37.58336
-8.72203,37.58362
-8.72176,37.58414
-8.72091,37.58373
-8.72015,37.58306
-8.71688,37.57892
-8.71149,37.57466
-8.64143,37.59641
-8.64058,37.59695
-8.64025,37.59705
-8.64015,37.59708
-8.63997,37.59714
-8.63974,37.59721
-8.6392,37.59723
-8.63927,37.59734
-8.63908,37.59736
-8.6389,37.59731
-8.63894,37.59739
-8.63887,37.59739
-8.63875,37.59732
-8.63775,37.59753
-8.63736,37.59742
-8.63755,37.59753
-8.70416,37.51136
-8.70401,37.51135
-8.70391,37.51152
-8.79954,37.5801
-8.79605,37.58376
-8.80704,37.58672
-8.80961,37.59393
-8.80291,37.59335
-8.80271,37.59334
-8.80153,37.5933
-8.80167,37.59348
-8.80134,37.59464
-8.80007,37.59457
-8.79766,37.59461
-8.79349,37.59238
-8.81451,37.5994
-8.81104,37.59894
-8.81111,37.60237
-8.8109,37.59662
-8.80976,37.59727
-8.80988,37.59769
-8.80977,37.59788
-8.80935,37.59707
-8.8091,37.59696
-8.8094,37.5977
-8.80831,37.59778
-8.80817,37.59679
-8.80716,37.59774
-8.80639,37.59723
-8.80686,37.59786
-8.80664,37.5978
-8.80674,37.59796
-8.80588,37.59789
-8.81077,37.59817
-8.80875,37.5981
-8.80776,37.59833
-8.8067,37.59802
-8.80636,37.59833
-8.80604,37.59797
-8.80622,37.59825
-8.80605,37.59816
-8.80557,37.59855
-8.80404,37.59714
-8.8036,37.59717
-8.8032,37.59715
-8.8035,37.59771
