x,y
-8.38482,41.98113
-8.38541,41.98355
-8.36427,41.98335
-8.36335,41.9832
-8.36367,41.98351
-8.3738,42.00065
-8.39107,42.00294
-8.39085,42.00322
-8.39098,42.00341
-8.39068,42.00308
-8.3927,42.00501
-8.39279,42.00505
-8.39233,42.00526
-8.39113,42.00603
-8.37326,42.00126
-8.37288,42.00127
-8.37259,42.00135
-8.37277,42.00158
-8.37255,42.00175
-8.37365,42.00269
-8.37379,42.00286
-8.37228,42.00284
-8.37225,42.00321
-8.35821,41.9993
-8.35827,41.99964
-8.3581,41.99936
-8.35808,42.00048
-8.3572,42.00051
-8.35648,42.0006
-8.35397,41.99965
-8.35308,41.99976
-8.35145,42.00013
-8.35016,42.00066
-8.37063,42.00395
-8.37026,42.0041
-8.37053,42.00429
-8.3504,42.00162
-8.34996,42.00197
-8.34981,42.00253
-8.35055,42.00403
-8.34903,42.00139
-8.34868,42.00077
-8.34846,42.00078
-8.3485,42.00092
-8.34875,42.00144
-8.34886,42.00174
-8.34781,42.00144
-8.34901,42.00277
-8.34954,42.00309
-8.34922,42.00289
-8.34764,42.00301
-8.34787,42.00343
-8.34771,42.00334
-8.34686,42.00242
-8.43655,42.03335
-8.43626,42.03349
-8.43616,42.03366
-8.4361,42.03288
-8.43598,42.03329
-8.43575,42.03316
-8.43585,42.03348
-8.39878,42.01729
-8.39765,42.01796
-8.39656,42.01794
-8.39687,42.0197
-8.39494,42.0179
-8.39486,42.01773
-8.3946,42.01792
-8.39619,42.01879
-8.39368,42.02128
-8.41282,42.02855
-8.41254,42.02905
-8.41102,42.02911
-8.41056,42.03024
-8.41014,42.03047
-8.40991,42.0287
-8.40946,42.02871
-8.40834,42.02928
-8.40742,42.02898
-8.40925,42.03006
-8.40711,42.02901
-8.40715,42.02942
-8.40349,42.02308
-8.40324,42.02372
-8.40279,42.02394
-8.40139,42.02335
-8.39537,42.02749
-8.39572,42.0283
-8.39578,42.02839
-8.4365,42.03377
-8.43664,42.03432
-8.43732,42.03504
-8.43735,42.03554
-8.43568,42.03553
-8.43713,42.03983
-8.43576,42.04279
-8.43544,42.04282
-8.43545,42.04311
-8.43535,42.04323
-8.43507,42.04325
-8.43718,42.04401
-8.43565,42.04352
-8.43546,42.04388
-8.43478,42.0434
-8.43522,42.04389
-8.43347,42.0421
-8.43424,42.04263
-8.43473,42.04312
-8.43449,42.04337
-8.43429,42.04444
-8.43303,42.04399
-8.41965,42.04038
-8.42005,42.0417
-8.41857,42.04166
-8.41857,42.04263
-8.43626,42.04939
-8.43651,42.0501
-8.43551,42.04888
-8.43612,42.04987
-8.43269,42.04789
-8.43336,42.04947
-8.43694,42.05028
-8.43372,42.05059
-8.43365,42.05113
-8.42882,42.05514
-8.42867,42.05543
-8.42662,42.05486
-8.40495,42.03777
-8.40645,42.0383
-8.40528,42.03788
-8.40561,42.03847
-8.40296,42.03817
-8.40229,42.0388
-8.40168,42.03874
-8.39682,42.03424
-8.39639,42.03457
-8.39713,42.03636
-8.39522,42.03376
-8.39665,42.0378
-8.39632,42.03815
-8.3964,42.03825
-8.39645,42.03835
-8.39505,42.03766
-8.40323,42.04024
-8.39084,42.01327
-8.39078,42.01252
-8.38819,42.01422
-8.39255,42.0159
-8.39282,42.01666
-8.38846,42.01662
-8.38337,42.01245
-8.38578,42.01523
-8.38566,42.01657
-8.38511,42.01699
-8.38488,42.01693
-8.39249,42.01797
-8.38924,42.01828
-8.38876,42.01987
-8.39116,42.02217
-8.38533,42.02015
-8.38503,42.02016
-8.39316,42.02323
-8.39244,42.02393
-8.38991,42.02396
-8.39255,42.02768
-8.39214,42.02793
-8.39337,42.03012
-8.39108,42.03246
-8.39077,42.03232
-8.39046,42.03249
-8.38862,42.03232
-8.38871,42.03287
-8.38319,42.02855
-8.38682,42.03326
-8.37893,42.02759
-8.37859,42.0321
-8.37756,42.03233
-8.37762,42.03276
-8.37713,42.03299
-8.37415,42.03093
-8.37463,42.03184
-8.3765,42.0328
-8.37527,42.03291
-8.37439,42.03267
-8.37543,42.03321
-8.3737,42.03257
-8.37409,42.03279
-8.37287,42.03265
-8.37191,42.03271
-8.39237,42.03463
-8.39175,42.0349
-8.39151,42.03783
-8.39055,42.03746
-8.39015,42.03819
-8.38989,42.03815
-8.38383,42.03463
-8.3935,42.04037
