x,y
-7.93647,41.77117
-7.93757,41.77182
-7.93688,41.77173
-7.9368,41.77194
-7.93686,41.77207
-7.93755,41.77222
-7.93735,41.77243
-7.93683,41.77246
-7.93425,41.77241
-7.93579,41.77298
-7.93596,41.77354
-7.93596,41.77372
-7.93574,41.77346
-7.93567,41.77374
-7.93549,41.77374
-7.93474,41.77371
-7.94679,41.78785
-7.94604,41.78777
-7.94636,41.78837
-7.94602,41.78828
-7.94639,41.7891
-7.94589,41.78894
-7.94581,41.78731
-7.94574,41.78745
-7.94584,41.7876
-7.94581,41.78767
-7.94575,41.78773
-7.9452,41.78776
-7.94352,41.78665
-7.94472,41.78799
-7.94535,41.78891
-7.94264,41.78795
-7.92493,41.77389
-7.92463,41.77527
-7.92975,41.77644
-7.92888,41.77616
-7.92878,41.77656
-7.92836,41.77651
-7.92854,41.77681
-7.92701,41.77702
-7.92677,41.77732
-7.92667,41.77759
-7.92621,41.77587
-7.92655,41.77666
-7.92661,41.7771
-7.9259,41.7774
-7.92072,41.77901
-7.94458,41.79557
-7.94397,41.7952
-7.94387,41.79564
-7.9432,41.79596
-7.94426,41.79613
-7.94308,41.79573
-7.9426,41.79565
-7.94265,41.79574
-7.92281,41.7933
-7.92309,41.79369
-7.92122,41.79403
-7.92225,41.79453
-7.9224,41.79464
-7.92262,41.79492
-7.92094,41.79404
-7.92011,41.7944
-7.91904,41.7943
-7.91894,41.79447
-7.92106,41.7948
-7.92072,41.79492
-7.92033,41.79483
-7.91906,41.79577
-7.90345,41.7866
-7.90292,41.78683
-7.9026,41.7874
-7.90401,41.78825
-7.9039,41.78819
-7.90369,41.78814
-7.90337,41.78795
-7.90435,41.78858
-7.9025,41.78799
-7.89331,41.78266
-7.89249,41.78284
-7.89265,41.78296
-7.89256,41.78337
-7.89219,41.78303
-7.89191,41.7829
-7.89204,41.78311
-7.89212,41.78324
-7.89256,41.78468
-7.88822,41.79109
-7.88851,41.79129
-7.88937,41.79176
-7.88785,41.79091
-7.8873,41.79126
-7.8869,41.79097
-7.88756,41.79133
-7.88775,41.79169
-7.88768,41.79176
-7.88756,41.79169
-7.88702,41.79164
-7.88647,41.79159
-7.88647,41.79175
-7.9015,41.80166
-7.90149,41.80175
-7.90017,41.802
-7.8998,41.80191
-7.8992,41.80219
-7.90048,41.8025
-7.88954,41.79221
-7.89689,41.80143
-7.89889,41.8021
-7.89838,41.80186
-7.89845,41.80195
-7.89913,41.80269
-7.89843,41.80257
-7.89844,41.80276
-7.89742,41.80194
-7.89747,41.80253
-7.89622,41.80167
-7.90105,41.80458
-7.90022,41.80442
-7.8997,41.80559
-7.90266,41.80605
-7.89819,41.80311
-7.89855,41.80399
-7.89772,41.80314
-7.89719,41.80316
-7.89657,41.80302
-7.89894,41.80438
-7.88865,41.80463
-7.88824,41.80488
-7.88936,41.80522
-7.88874,41.80504
-7.88829,41.80649
-7.88843,41.80678
-7.88981,41.80728
-7.88978,41.80736
-7.88984,41.80748
-7.88956,41.80748
-7.89041,41.80837
-7.89004,41.80785
-7.88952,41.80717
-7.88925,41.80724
-7.88885,41.80712
-7.88882,41.80736
-7.88885,41.80744
-7.89083,41.8093
-7.88785,41.7924
-7.888,41.79448
-7.88479,41.79283
-7.88775,41.80511
-7.88587,41.80479
-7.88682,41.80701
-7.88747,41.80994
-7.87641,41.80952
-7.87619,41.81032
-7.8767,41.81101
-7.87463,41.81129
-7.8746,41.81183
-7.87539,41.81208
-7.87488,41.81192
-7.87475,41.812
-7.87437,41.81149
-7.87439,41.81172
-7.87443,41.81179
-7.87399,41.81173
-7.87381,41.81179
-7.87373,41.81152
-7.87295,41.81213
-7.83788,41.80254
-7.83803,41.80268
-7.8378,41.80278
-7.83767,41.80298
-7.83879,41.80357
-7.83909,41.80379
-7.83897,41.80392
-7.83891,41.8041
-7.8391,41.80439
-7.83864,41.80316
-7.83833,41.80309
-7.8384,41.80314
-7.83809,41.80301
-7.83826,41.80419
-7.83812,41.80421
-7.83711,41.80363
-7.83676,41.80367
-7.83806,41.80452
-7.83929,41.81357
-7.83791,41.81181
-7.86487,41.8156
-7.86522,41.81713
-7.86426,41.81698
-7.86456,41.81762
-7.86396,41.81766
-7.8637,41.81745
-7.8636,41.81842
-7.86309,41.81805
-7.86266,41.81764
-7.86237,41.81754
-7.86238,41.81767
-7.86236,41.81777
-7.86338,41.81816
-7.86246,41.81825
-7.86179,41.81839
-7.84514,41.83461
-7.83947,41.814
-7.8359,41.81701
-7.82871,41.82049
-7.81286,41.76265
-7.81251,41.76255
-7.80887,41.76019
-7.80844,41.76019
-7.80839,41.76151
-7.8066,41.76049
-7.81,41.76219
-7.81009,41.7623
-7.80997,41.76242
-7.8106,41.76295
-7.81053,41.76312
-7.80964,41.76283
-7.81,41.76348
-7.80985,41.76322
-7.80975,41.76316
-7.80966,41.76341
-7.80954,41.76328
-7.80962,41.76364
-7.80889,41.76356
-7.80784,41.7623
-7.80678,41.7627
-7.80582,41.7634
-7.8008,41.76141
-7.80549,41.76366
-7.80439,41.76384
-7.80062,41.76802
-7.7956,41.76552
-7.79589,41.76577
-7.79643,41.76609
-7.79633,41.76673
-7.79659,41.76698
-7.79577,41.76614
-7.79512,41.76643
-7.79615,41.76678
-7.79585,41.76696
-7.79567,41.76696
-7.79531,41.76702
-7.79478,41.76603
-7.80203,41.77296
-7.80694,41.77812
-7.80656,41.77901
-7.80713,41.77944
-7.80715,41.77951
-7.80613,41.77942
-7.80753,41.7799
-7.80732,41.77967
-7.80793,41.78061
-7.80783,41.78037
-7.8077,41.78038
-7.8072,41.78081
-7.80705,41.78028
-7.80702,41.78049
-7.80471,41.77759
-7.8075,41.78114
-7.80809,41.78177
-7.80757,41.78183
-7.80992,41.78407
-7.81049,41.78415
-7.79914,41.77138
-7.79838,41.77407
-7.78766,41.78092
-7.78558,41.78035
-7.78526,41.78087
-7.78489,41.77987
-7.78471,41.78062
-7.78431,41.78053
-7.79363,41.78538
-7.79468,41.78641
-7.79337,41.78558
-7.79515,41.78702
-7.79486,41.787
-7.79548,41.78949
-7.79394,41.78707
-7.79426,41.78762
-7.79411,41.78725
-7.79384,41.78723
-7.79348,41.7873
-7.79396,41.78767
-7.79369,41.78758
-7.79354,41.78757
-7.79353,41.78777
