x,y
-9.14413,38.721
-9.14431,38.72126
-9.14326,38.71982
-9.14333,38.7199
-9.14312,38.71983
-9.14298,38.71991
-9.14229,38.72032
-8.62899,40.20707
-8.62822,40.20638
-8.62767,40.20646
-8.62775,40.20655
-8.62771,40.20693
-8.62768,40.2068
-8.62589,40.20761
-8.62662,40.20948
-8.62502,40.20864
-8.62409,40.20816
-8.6242,40.20868
-8.62365,40.20943
-8.62302,40.20964
-8.62265,40.20877
-8.61963,40.20986
-8.62264,40.21023
-8.62256,40.21054
-8.62063,40.20999
-8.62058,40.21093
-8.62042,40.21085
-8.61953,40.21033
-8.61982,40.21113
-8.62082,40.21271
-8.61972,40.21147
-8.61958,40.21137
-8.62156,40.21324
-8.62149,40.21296
-8.61853,40.21002
-8.61469,40.21334
-8.61457,40.21315
-8.61384,40.21292
-8.61357,40.21365
-8.61293,40.21227
-9.14362,38.7202
-9.14385,38.72051
-9.14337,38.71994
-9.14292,38.71994
-9.14283,38.71999
-9.1425,38.72019
-8.62829,40.20632
-8.62824,40.20718
-8.62778,40.20746
-8.62741,40.2076
-8.62738,40.20878
-8.62681,40.2081
-8.62485,40.20767
-8.62514,40.20802
-8.62505,40.20848
-8.62465,40.20849
-8.62641,40.20976
-8.6253,40.20865
-8.62553,40.20904
-8.62397,40.20841
-8.62345,40.20931
-8.62199,40.20917
-8.62147,40.20988
-8.62038,40.20956
-8.61953,40.20992
-8.62641,40.21008
-8.62242,40.21027
-8.62289,40.21035
-8.62206,40.21024
-8.62154,40.21042
-8.62243,40.21085
-8.62158,40.21087
-8.62085,40.21012
-8.62149,40.21036
-8.62037,40.21103
-8.62029,40.21109
-8.61981,40.21072
-8.62016,40.21148
-8.61977,40.21263
-8.62106,40.21307
-8.62036,40.21279
-8.61857,40.21029
-8.61781,40.21047
-8.61853,40.21106
-8.61776,40.21233
-8.61457,40.21229
-8.61385,40.21246
-8.61733,40.21465
-8.61705,40.21448
-8.61515,40.21306
-8.61443,40.21293
-8.61414,40.21332
-8.60805,40.21461
-9.14379,38.72041
-9.14382,38.72048
-9.14396,38.72072
-9.14329,38.71986
-9.14265,38.7201
-9.14219,38.72038
-8.62857,40.20676
-8.62793,40.20652
-8.62779,40.20643
-8.62834,40.20669
-8.62798,40.20684
-8.62581,40.20773
-8.62666,40.20814
-8.62634,40.20827
-8.62542,40.20792
-8.62528,40.20798
-8.62501,40.20808
-8.62431,40.20811
-8.62699,40.20955
-8.62627,40.20952
-8.62531,40.20954
-8.62434,40.20964
-8.62355,40.20808
-8.62298,40.20842
-8.62381,40.20924
-8.62234,40.20895
-8.62243,40.20941
-8.62228,40.20973
-8.62192,40.20958
-8.62207,40.20995
-8.6233,40.21022
-8.62332,40.21041
-8.62196,40.2104
-8.62186,40.21044
-8.62166,40.21044
-8.62167,40.21055
-8.62213,40.21068
-8.62139,40.21015
-8.62001,40.21023
-8.61896,40.21064
-8.61993,40.2107
-8.61915,40.21079
-8.61889,40.21078
-8.61908,40.21092
-8.62117,40.21168
-8.6205,40.21217
-8.61957,40.21226
-8.62025,40.21275
-8.61929,40.21275
-8.61905,40.21309
-8.619,40.21336
-8.61758,40.21055
-8.61846,40.21148
-8.61851,40.21202
-8.616,40.21111
-8.61594,40.21173
-8.61529,40.21198
-8.6141,40.2124
-8.61841,40.21433
-8.61831,40.21446
-8.61751,40.21473
-8.61684,40.21429
-8.61423,40.21349
-8.61448,40.21393
-9.14342,38.71998
-9.14403,38.72083
-9.1432,38.71978
-9.14305,38.71987
-9.14269,38.72007
-9.14254,38.72016
-9.14242,38.72024
-8.62872,40.20718
-8.62664,40.20736
-8.62618,40.20808
-8.62586,40.20844
-8.62489,40.20779
-8.62542,40.20842
-8.62473,40.20846
-8.62643,40.20957
-8.62348,40.20818
-8.62334,40.20824
-8.62322,40.20821
-8.62404,40.20871
-8.62253,40.2089
-8.62211,40.20895
-8.6228,40.20937
-8.62173,40.20982
-8.62139,40.20926
-8.62085,40.20939
-8.62088,40.20992
-8.6201,40.2097
-8.61848,40.20991
-8.62367,40.21009
-8.62335,40.20999
-8.62315,40.21046
-8.62271,40.21048
-8.6223,40.21032
-8.62214,40.21014
-8.62214,40.21033
-8.62154,40.21053
-8.6222,40.21084
-8.62156,40.21087
-8.62037,40.21026
-8.62116,40.21121
-8.62047,40.211
-8.62011,40.21064
-8.61933,40.21049
-8.62005,40.21089
-8.62111,40.21143
-8.62049,40.21146
-8.62091,40.21262
-8.61989,40.2123
-8.61963,40.2129
-8.61856,40.21017
-8.61833,40.21023
-8.61747,40.2114
-8.61764,40.21246
-8.61577,40.21257
-8.61329,40.21223
-8.61605,40.21325
-8.61834,40.21445
-8.61433,40.21272
-8.61397,40.21308
-8.60746,40.21477
