x,y
-8.98316,38.9673
-8.98172,38.96716
-8.98418,38.96872
-8.98585,38.97041
-8.98489,38.97049
-8.98431,38.97021
-8.98379,38.96939
-8.98393,38.96966
-8.98391,38.96979
-8.98376,38.96975
-8.98356,38.96965
-8.98389,38.97
-8.9837,38.97001
-8.98391,38.97031
-8.98325,38.97065
-8.9831,38.97098
-8.98574,38.97142
-8.98411,38.97159
-8.98456,38.9722
-8.98416,38.97296
-8.98378,38.97155
-8.9837,38.97226
-8.98361,38.97249
-8.98242,38.97255
-8.98349,38.97323
-8.98311,38.97301
-8.984,38.97353
-8.98392,38.97373
-8.98239,38.97268
-8.98264,38.97303
-8.98224,38.97309
-8.98221,38.97317
-8.98337,38.97402
-8.98296,38.97465
-8.98193,38.97421
-8.9818,38.97437
-8.98114,38.9746
-8.98109,38.97474
-8.97305,38.98685
-8.97245,38.98693
-8.97216,38.98657
-8.97273,38.98756
-8.97212,38.98717
-8.97324,38.99009
-8.9725,38.98809
-8.97227,38.98779
-8.97176,38.98793
-8.97201,38.98988
-8.97147,38.98947
-8.97119,38.98963
-8.97045,38.98962
-8.97058,38.9898
-8.97311,38.99222
-8.97327,38.99316
-8.97252,38.99058
-8.97297,38.99115
-8.97248,38.99082
-8.97174,38.99049
-8.97215,38.99093
-8.9727,38.99138
-8.9726,38.9917
-8.97202,38.99161
-8.97125,38.99062
-8.97115,38.9905
-8.97273,38.99193
-8.97243,38.99215
-8.9725,38.99223
-8.97265,38.99237
-8.97245,38.99258
-8.65933,38.9117
-8.65855,38.91283
-8.66599,38.91667
-8.66598,38.91679
-8.66596,38.91696
-8.65783,38.91479
-8.65851,38.91525
-8.65178,38.89989
-8.65148,38.89989
-8.65111,38.90144
-8.65068,38.90223
-8.64994,38.90202
-8.64844,38.90192
-8.64448,38.90145
-8.64248,38.90164
-8.64247,38.90172
-8.64249,38.9018
-8.64256,38.90198
-8.65456,38.90467
-8.6522,38.90316
-8.65598,38.9077
-8.65456,38.90743
-8.6546,38.90785
-8.65481,38.90807
-8.65181,38.90682
-8.65111,38.90319
-8.65044,38.90457
-8.6494,38.90414
-8.64984,38.90483
-8.64961,38.90467
-8.64691,38.90343
-8.64909,38.906
-8.64852,38.90664
-8.65615,38.91294
-8.656,38.91293
-8.6546,38.91311
-8.6535,38.91106
-8.65179,38.9126
-8.64767,38.91194
-8.6469,38.91195
-8.64677,38.91217
-8.64787,38.91282
-8.64856,38.91336
-8.64753,38.91315
-8.64725,38.91348
-8.64689,38.91295
-8.64549,38.90321
-8.64546,38.90325
-8.64526,38.90352
-8.64403,38.90402
-8.64425,38.90507
-8.64444,38.90675
-8.64431,38.90687
-8.64441,38.90709
-8.64134,38.90767
-8.63746,38.9031
-8.63621,38.90433
-8.64369,38.90878
-8.64578,38.91018
-8.64577,38.91044
-8.64572,38.91033
-8.64607,38.91072
-8.644,38.91082
-8.64155,38.9086
-8.64154,38.90875
