x,y
-7.73404,41.19145
-7.73408,41.19152
-7.73395,41.19166
-7.73371,41.19154
-7.73339,41.19136
-7.73273,41.1915
-7.73201,41.19129
-7.73316,41.19248
-7.73369,41.19291
-7.73355,41.19256
-7.73368,41.19273
-7.73249,41.1929
-7.73031,41.19187
-7.7309,41.19252
-7.72833,41.18789
-7.7269,41.18775
-7.73384,41.19353
-7.73303,41.19324
-7.73394,41.19459
-7.73487,41.19053
-7.72884,41.18756
-7.73393,41.19091
-7.73378,41.19139
-7.73378,41.19155
-7.73358,41.19118
-7.73365,41.19133
-7.73357,41.19147
-7.73322,41.19132
-7.7336,41.19161
-7.73304,41.19208
-7.73394,41.19285
-7.73376,41.1928
-7.7339,41.19309
-7.73344,41.19273
-7.73358,41.19296
-7.73369,41.19324
-7.73344,41.19312
-7.73279,41.19206
-7.73265,41.19293
-7.73241,41.19299
-7.734,41.19357
-7.73186,41.19328
-7.73413,41.19491
-7.73161,41.19336
-7.73363,41.1909
-7.73378,41.19123
-7.73403,41.19161
-7.73288,41.19144
-7.73216,41.1913
-7.73287,41.19283
-7.73238,41.19278
-7.73346,41.1911
-7.73397,41.1913
-7.73421,41.19167
-7.73384,41.19167
-7.73351,41.19123
-7.73366,41.19148
-7.73347,41.19143
-7.7331,41.19143
-7.73345,41.19153
-7.73251,41.19168
-7.73421,41.19305
-7.73376,41.19308
-7.73233,41.19301
-7.73087,41.19231
-7.73427,41.19329
-7.73446,41.19348
