x,y
-8.98483,39.39693
-9.00371,39.41036
-9.00343,39.41049
-8.99952,39.40802
-8.99964,39.40838
-8.99965,39.40858
-8.99837,39.40834
-8.99994,39.41013
-9.00015,39.41027
-8.99976,39.41034
-8.99936,39.41011
-8.99959,39.41047
-8.99931,39.41045
-8.99915,39.40958
-8.99915,39.41046
-8.99908,39.41065
-8.99894,39.4107
-8.9988,39.41049
-8.99804,39.41016
-8.99783,39.41013
-8.99943,39.41093
-9.00524,39.41555
-9.00418,39.41586
-8.99896,39.41378
-8.99854,39.41479
-8.9981,39.4144
-8.99796,39.41474
-8.9979,39.41496
-8.99813,39.41575
-8.99764,39.40847
-8.99633,39.40932
-8.99737,39.40981
-8.99759,39.41057
-8.99668,39.41009
-8.99645,39.41036
-8.99708,39.41042
-8.99588,39.40982
-8.99487,39.40996
-8.9944,39.40982
-8.99425,39.41
-8.9941,39.4102
-8.99724,39.41077
-8.99713,39.41084
-8.99645,39.41133
-8.99556,39.41113
-8.99561,39.41163
-8.99519,39.41317
-8.99391,39.41157
-8.99331,39.41098
-8.99313,39.41123
-8.99285,39.41197
-8.99442,39.4122
-8.99355,39.41212
-8.99291,39.41209
-8.99281,39.41274
-8.99288,39.41316
-8.98969,39.41282
-8.98919,39.41252
-8.98824,39.4127
-8.99712,39.41425
-8.99697,39.41459
-8.99671,39.4146
-8.99524,39.4138
-8.99641,39.41465
-8.99551,39.41454
-8.99768,39.41519
-8.99453,39.41438
-8.99426,39.41417
-8.9937,39.41474
-8.99306,39.41409
-8.99272,39.4136
-8.9938,39.41484
-8.99404,39.41525
-8.99416,39.41561
-8.99306,39.41561
-8.99324,39.41608
-8.99235,39.41595
-8.99544,39.41683
-8.99508,39.41707
-8.99457,39.41627
-8.9946,39.41652
-8.99451,39.41662
-8.99432,39.41645
-8.99426,39.41683
-8.99463,39.4171
-8.9947,39.41742
-8.99323,39.41733
-8.99245,39.41705
-8.99251,39.41718
-8.99487,39.41802
-8.9942,39.41762
-8.99394,39.41767
-8.99438,39.41863
-8.99426,39.41891
-8.99399,39.41867
-8.99364,39.41843
-8.99217,39.41396
-8.99076,39.41356
-8.99054,39.41401
-8.99085,39.41446
-8.99074,39.41453
-8.98931,39.41476
-8.98938,39.41506
-8.98935,39.41528
-8.98948,39.41589
-8.98902,39.41598
-8.9873,39.41607
-8.99012,39.41627
-8.98926,39.41621
-8.98902,39.41624
-8.98862,39.41681
-8.98895,39.41712
-8.98737,39.41622
-8.98882,39.41758
-8.9894,39.41847
-8.98896,39.41855
-8.98003,39.40229
-8.98046,39.40249
-8.97907,39.4028
-8.97914,39.40611
-8.97866,39.40609
-8.97845,39.40649
-8.97838,39.40643
-8.98372,39.40899
-8.98319,39.41
-8.98158,39.40976
-8.98252,39.41025
-8.98223,39.41123
-8.98395,39.41261
-8.98383,39.41281
-8.98165,39.41211
-8.98191,39.41249
-8.98146,39.41304
-8.98022,39.4081
-8.98124,39.40963
-8.98061,39.40962
-8.98045,39.40993
-8.98113,39.41015
-8.98101,39.41062
-8.98127,39.4111
-8.98076,39.41118
-8.98498,39.41595
-8.98181,39.41449
-8.98182,39.4146
-8.98214,39.41494
-8.9822,39.41506
-8.98665,39.41715
-8.98476,39.41626
-8.98407,39.41686
-8.98482,39.41803
-8.98432,39.4187
-8.98352,39.41665
-8.98275,39.41638
-8.98295,39.41787
-8.98287,39.41795
-8.98278,39.41813
-8.98275,39.41824
-8.98207,39.41862
-8.98183,39.41836
-8.97659,39.41774
-8.96963,39.4134
-8.97281,39.41601
-8.97453,39.417
-8.97493,39.4175
-8.97387,39.417
-8.9757,39.41808
-8.97451,39.4181
-8.97156,39.41739
-8.96984,39.4142
-8.97033,39.41774
-8.97021,39.41803
-8.96831,39.41846
-8.99948,39.41979
-8.99548,39.41907
-8.99499,39.41929
-8.99442,39.41902
-8.99458,39.41927
-8.99459,39.4197
-8.98949,39.41947
-8.98913,39.42505
-8.98723,39.42618
-8.9873,39.42644
-8.98899,39.43218
-8.98495,39.41919
-8.98492,39.41949
-8.98225,39.41912
-8.98186,39.4195
-8.98181,39.41972
-8.98336,39.42118
-8.98173,39.42149
-8.98164,39.42176
-8.98144,39.42263
-8.98273,39.42315
-8.98285,39.42349
-8.98339,39.42382
-8.98373,39.42411
-8.98282,39.42388
-8.98268,39.42373
-8.98192,39.42349
-8.9823,39.42398
-8.98034,39.42144
-8.97937,39.42044
-8.9798,39.42074
-8.97974,39.42137
-8.97871,39.42124
-8.97654,39.41929
-8.97665,39.41956
-8.97839,39.42126
-8.9775,39.42109
-8.97688,39.42099
-8.98013,39.42193
-8.98021,39.42213
-8.97941,39.42234
-8.97888,39.42287
-8.97975,39.42334
-8.97737,39.42177
-8.9778,39.42232
-8.97639,39.42175
-8.97623,39.42317
-8.98513,39.4257
-8.98659,39.42641
-8.98352,39.42519
-8.98335,39.42516
-8.9826,39.42502
-8.98202,39.42501
-8.98159,39.42484
-8.98189,39.4252
-8.98464,39.42747
-8.98268,39.42845
-8.98165,39.42808
-8.98146,39.42836
-8.98236,39.42861
-8.98229,39.42861
-8.98204,39.42859
-8.98117,39.42537
-8.98081,39.42513
-8.98071,39.42517
-8.98117,39.42559
-8.98089,39.42569
-8.9807,39.42568
-8.9812,39.42596
-8.98087,39.42593
-8.98105,39.42622
-8.98092,39.42628
-8.98088,39.42651
-8.98075,39.42655
-8.9805,39.42657
-8.97931,39.42613
-8.9798,39.42631
-8.9792,39.42589
-8.97908,39.42586
-8.97971,39.42678
-8.97969,39.42686
-8.97925,39.42675
-8.97803,39.42484
-8.97753,39.42514
-8.97784,39.42572
-8.97705,39.42456
-8.97681,39.42455
-8.97633,39.42502
-8.98012,39.42783
-8.98113,39.42824
-8.98018,39.42809
-8.97875,39.42745
-8.9811,39.42974
-8.97924,39.42919
-8.97887,39.42944
-8.97873,39.42947
-8.97859,39.42957
-8.9791,39.42982
-8.97595,39.42782
-8.97583,39.4279
-8.97596,39.42822
-8.97844,39.42955
-8.9782,39.42979
-8.97578,39.41898
-8.97582,39.41907
-8.97548,39.42
-8.97338,39.41994
-8.97491,39.42132
-8.97512,39.42139
-8.9747,39.42163
-8.97411,39.42145
-8.974,39.42163
-8.97385,39.42162
-8.97365,39.42151
-8.97328,39.42159
-8.97199,39.419
-8.97249,39.41988
-8.97297,39.42136
-8.97167,39.42074
-8.97517,39.42174
-8.97496,39.42211
-8.97321,39.42215
-8.9728,39.42188
-8.97305,39.42216
-8.97218,39.42191
-8.96797,39.41907
-8.96678,39.41991
-8.96683,39.42049
-8.96497,39.42425
-8.97307,39.42696
-8.97182,39.42698
-8.9749,39.42748
-8.97558,39.42815
-8.9743,39.42725
-8.9742,39.42726
-8.9739,39.42734
-8.97372,39.4273
-8.97404,39.42791
-8.97476,39.42876
-8.97578,39.42932
-8.97203,39.42915
-8.97279,39.42953
-8.96911,39.42506
-8.98202,39.43226
-8.98091,39.4306
-8.98069,39.43079
-8.98092,39.43097
-8.98009,39.43119
-8.98008,39.43148
-8.97712,39.43045
-8.97639,39.43044
-8.97602,39.43068
-8.99962,39.40826
-8.99869,39.40803
-8.99836,39.40811
-8.99803,39.40825
-8.99948,39.40961
-9.00012,39.41011
-8.99959,39.41003
-8.99958,39.41059
-8.99941,39.4107
-8.99889,39.41008
-8.99898,39.41019
-8.99917,39.41026
-8.99863,39.41014
-8.99907,39.41046
-9.00178,39.41591
-9.00021,39.41411
-8.99793,39.41516
-8.99861,39.41609
-8.99772,39.40831
-8.99713,39.40849
-8.99708,39.40864
-8.99636,39.40843
-8.99716,39.40994
-8.99658,39.40938
-8.9963,39.40952
-8.9958,39.40936
-8.99614,39.41007
-8.99392,39.4105
-8.99687,39.41098
-8.99526,39.41199
-8.99514,39.412
-8.99304,39.41137
-8.99295,39.41155
-8.99409,39.41246
-8.99305,39.41254
-8.99297,39.41242
-8.99319,39.41297
-8.99301,39.41301
-8.99056,39.41335
-8.98935,39.41261
-8.98947,39.41317
-8.99715,39.4148
-8.99516,39.41367
-8.99565,39.41405
-8.99536,39.41481
-8.99516,39.41476
-8.99683,39.41498
-8.99698,39.41527
-8.99579,39.4149
-8.99489,39.41392
-8.99477,39.41409
-8.99456,39.41388
-8.99483,39.41445
-8.99317,39.41353
-8.9936,39.41385
-8.99365,39.414
-8.99501,39.41611
-8.9943,39.41581
-8.99352,39.41496
-8.99319,39.41587
-8.9961,39.41742
-8.99597,39.41734
-8.9959,39.41729
-8.99523,39.41695
-8.99556,39.4174
-8.99517,39.41876
-8.99532,39.41893
-8.99497,39.41693
-8.99463,39.4169
-8.99448,39.41742
-8.99425,39.41742
-8.99377,39.41734
-8.99331,39.41672
-8.99232,39.41675
-8.99302,39.41732
-8.99235,39.41692
-8.99279,39.41745
-8.99252,39.41756
-8.99475,39.41767
-8.99453,39.4176
-8.99434,39.41766
-8.99327,39.41763
-8.99368,39.41873
-8.99352,39.41869
-8.9911,39.41457
-8.991,39.4147
-8.99078,39.41439
-8.9912,39.41564
-8.99106,39.41555
-8.99156,39.41598
-8.9912,39.41595
-8.99077,39.41565
-8.98988,39.41577
-8.98949,39.41477
-8.98858,39.41477
-8.98745,39.41468
-8.98755,39.41511
-8.9896,39.41628
-8.98818,39.41649
-8.98922,39.41794
-8.98229,39.407
-8.98041,39.40274
-8.98048,39.40297
-8.98073,39.40338
-8.9794,39.40299
-8.98012,39.405
-8.97973,39.40639
-8.97998,39.40772
-8.97978,39.40725
-8.97776,39.40542
-8.98264,39.40891
-8.982,39.41038
-8.98232,39.41097
-8.98182,39.41083
-8.98142,39.41147
-8.98166,39.41167
-8.98396,39.41254
-8.98171,39.41341
-8.98054,39.40823
-8.97986,39.4081
-8.98073,39.41049
-8.98059,39.41017
-8.98063,39.41034
-8.98012,39.41087
-8.98007,39.41078
-8.98131,39.41238
-8.98037,39.41224
-8.98667,39.41503
-8.98659,39.41588
-8.98567,39.4157
-8.98593,39.41616
-8.98319,39.41427
-8.98409,39.41651
-8.98455,39.41679
-8.9846,39.41785
-8.9846,39.41802
-8.98486,39.41869
-8.98433,39.4189
-8.9829,39.41692
-8.98217,39.41757
-8.98287,39.41846
-8.98215,39.41797
-8.98179,39.41822
-8.98235,39.4183
-8.98244,39.41892
-8.98181,39.41865
-8.9807,39.41346
-8.97812,39.41496
-8.97726,39.41702
-8.97722,39.41737
-8.97719,39.41707
-8.97747,39.41832
-8.97742,39.41859
-8.9771,39.41851
-8.97653,39.41847
-8.97594,39.41886
-8.97057,39.41477
-8.97258,39.41577
-8.97187,39.41582
-8.97075,39.41499
-8.97101,39.41557
-8.97452,39.41731
-8.97374,39.41686
-8.97362,39.41748
-8.97503,39.41798
-8.97404,39.41764
-8.97238,39.41629
-8.97295,39.41705
-8.97145,39.41781
-8.97069,39.41799
-8.97059,39.41889
-8.97037,39.41894
-8.97001,39.41762
-8.97015,39.41776
-9.00069,39.41986
-8.99978,39.42009
-8.99771,39.41995
-8.99554,39.41925
-8.99368,39.41944
-8.99374,39.42045
