x,y
-8.59881,40.81712
-8.59586,40.81623
-8.59582,40.81673
-8.5948,40.81659
-8.5954,40.81668
-8.5946,40.81647
-8.59349,40.8169
-8.59485,40.81948
-8.59463,40.81933
-8.59406,40.81964
-8.59152,40.82102
-8.59325,40.82216
-8.5919,40.82131
-8.59229,40.82188
-8.59515,40.82486
-8.59373,40.82266
-8.59355,40.82267
-8.5921,40.82249
-8.58095,40.80863
-8.5815,40.80911
-8.58145,40.80951
-8.58155,40.80982
-8.58329,40.81415
-8.58255,40.81278
-8.58227,40.81258
-8.58278,40.81317
-8.57463,40.80974
-8.57383,40.80988
-8.58919,40.81626
-8.5876,40.81425
-8.58737,40.81525
-8.58608,40.81591
-8.58586,40.81597
-8.59011,40.81755
-8.58866,40.81772
-8.59044,40.8188
-8.589,40.81909
-8.58863,40.81902
-8.58841,40.81802
-8.58741,40.81912
-8.58752,40.81927
-8.5862,40.81962
-8.58504,40.8164
-8.58497,40.81652
-8.58465,40.81646
-8.58456,40.81651
-8.5836,40.81568
-8.58358,40.81561
-8.58362,40.81576
-8.58373,40.81615
-8.58433,40.81641
-8.58402,40.81634
-8.58367,40.81673
-8.58444,40.81816
-8.58499,40.81929
-8.58473,40.81921
-8.58474,40.81942
-8.59016,40.82002
-8.59019,40.82011
-8.58594,40.82047
-8.5875,40.82234
-8.58651,40.82133
-8.58629,40.82177
-8.58617,40.82192
-8.58605,40.82226
-8.58608,40.82239
-8.58645,40.82305
-8.58612,40.82295
-8.58601,40.82328
-8.58744,40.82426
-8.5862,40.82408
-8.58295,40.82005
-8.58282,40.82007
-8.585,40.82422
-8.58129,40.82372
-8.5809,40.82365
-8.58151,40.82399
-8.57331,40.81666
-8.57217,40.81658
-8.57387,40.81749
-8.57172,40.81838
-8.57191,40.81883
-8.58017,40.82096
-8.57986,40.82089
-8.57774,40.82194
-8.58003,40.82365
-8.57939,40.82343
-8.57864,40.82468
-8.57667,40.82259
-8.57627,40.82289
-8.57534,40.82304
-8.57229,40.82141
-8.5703,40.82226
-8.5739,40.82493
-8.57192,40.82321
-8.57194,40.82442
-8.57081,40.82413
-8.57205,40.8248
-8.57163,40.8248
-8.56822,40.82188
-8.56805,40.82265
-8.56278,40.82303
-8.55702,40.81987
-8.55757,40.82075
-8.55738,40.82076
-8.55567,40.82055
-8.55424,40.82078
-8.59695,40.82794
-8.5974,40.82899
-8.59729,40.82991
-8.59714,40.83034
-8.59538,40.82545
-8.5967,40.82717
-8.59185,40.82956
-8.58871,40.82531
-8.58805,40.82565
-8.58774,40.82569
-8.59057,40.82885
-8.58977,40.82886
-8.58744,40.8283
-8.5871,40.8283
-8.58706,40.82853
-8.58401,40.82543
-8.58336,40.82525
-8.58338,40.82614
-8.58487,40.82712
-8.58444,40.82729
-8.58421,40.82744
-8.58141,40.82577
-8.58466,40.83013
-8.58477,40.83038
-8.5847,40.83058
-8.5905,40.83156
-8.5889,40.83116
-8.59042,40.83258
-8.58949,40.83237
-8.58909,40.83226
