x,y
-8.44053,40.83387
-8.44042,40.83492
-8.44015,40.83379
-8.44408,40.83984
-8.44318,40.84015
-8.4408,40.84025
-8.44042,40.84019
-8.4426,40.84072
-8.44186,40.84163
-8.44094,40.84077
-8.44075,40.84073
-8.44062,40.84109
-8.43924,40.83955
-8.43988,40.8401
-8.44012,40.84059
-8.43888,40.84032
-8.43915,40.84048
-8.43926,40.84072
-8.43856,40.84036
-8.43835,40.84127
-8.4431,40.84234
-8.44325,40.84266
-8.44353,40.84277
-8.44351,40.84289
-8.443,40.84408
-8.44294,40.84228
-8.44187,40.84224
-8.4422,40.84266
-8.44102,40.84197
-8.44075,40.8417
-8.44151,40.84279
-8.44108,40.84283
-8.43798,40.84178
-8.43808,40.84319
-8.43807,40.84442
-8.47657,40.84732
-8.47636,40.84777
-8.47598,40.84836
-8.4775,40.84976
-8.47717,40.85003
-8.47555,40.84834
-8.47521,40.84859
-8.47559,40.85009
-8.43961,40.85156
-8.43908,40.85177
-8.43887,40.85196
-8.43861,40.85215
-8.44278,40.85661
-8.44157,40.8562
-8.44127,40.85773
-8.43957,40.85773
-8.43918,40.85785
-8.4389,40.85803
-8.43863,40.85814
-8.45278,40.86685
-8.44285,40.85821
-8.44184,40.85853
-8.44102,40.85819
-8.44098,40.8583
-8.44122,40.85873
-8.43858,40.86063
-8.43819,40.86058
-8.4379,40.86027
-8.43798,40.861
-8.43813,40.86168
-8.43993,40.86305
-8.43836,40.86413
-8.35002,41.63055
-8.3506,41.63083
-8.34553,41.62189
-8.34484,41.62182
-8.34067,41.62371
-8.34059,41.62376
-8.34015,41.624
-8.33937,41.62361
-8.33957,41.62377
-8.34394,41.62514
-8.34177,41.62498
-8.34211,41.62526
-8.34226,41.62647
-8.34147,41.626
-8.34251,41.62688
-8.34182,41.6267
-8.3419,41.627
-8.34051,41.6256
-8.33707,41.62526
-8.33697,41.62552
-8.33691,41.62581
-8.33713,41.62648
-8.33682,41.62628
-8.33611,41.62642
-8.33682,41.6268
-8.33669,41.62716
-8.33651,41.62665
-8.33442,41.62575
-8.33465,41.62607
-8.33558,41.62679
-8.33557,41.6271
-8.33489,41.62684
-8.33407,41.62667
-8.33413,41.62676
-8.34936,41.62724
-8.34863,41.62768
-8.34848,41.62775
-8.34831,41.6278
-8.34908,41.62791
-8.34825,41.62821
-8.34798,41.62793
-8.34771,41.62802
-8.34751,41.62849
-8.34856,41.62993
-8.34751,41.62862
-8.34729,41.62894
-8.34693,41.62918
-8.34701,41.62962
-8.34634,41.62922
-8.34618,41.62873
-8.34614,41.62917
-8.34451,41.62871
-8.34429,41.62906
-8.34946,41.63037
-8.34899,41.63057
-8.3455,41.62997
-8.34551,41.6301
-8.34556,41.63056
-8.34505,41.63047
-8.3451,41.63058
-8.34513,41.63081
-8.34513,41.63087
-8.34668,41.63141
-8.34298,41.6279
-8.34211,41.62746
-8.3437,41.62908
-8.34364,41.62905
-8.3434,41.6289
-8.34319,41.6289
-8.34333,41.62895
-8.34351,41.62935
-8.34315,41.62942
-8.34281,41.62971
-8.34269,41.6286
-8.34028,41.62853
-8.33995,41.62855
-8.34097,41.62973
-8.34185,41.63031
-8.34172,41.63196
-8.34171,41.63244
-8.34152,41.63258
-8.34095,41.63062
-8.34081,41.63079
-8.34047,41.63234
-8.33972,41.63174
-8.33962,41.63197
-8.33913,41.632
-8.33959,41.63255
-8.33879,41.63242
-8.34065,41.6333
-8.3397,41.63317
-8.33982,41.63338
-8.33937,41.63348
-8.33621,41.62811
-8.33837,41.62858
-8.33691,41.62879
-8.33677,41.6289
-8.33707,41.62914
-8.33612,41.62885
-8.33725,41.62927
-8.33585,41.62755
-8.33754,41.63062
-8.33834,41.63126
-8.33727,41.63081
-8.33669,41.63024
-8.3361,41.63034
-8.33705,41.63077
-8.33687,41.63069
-8.33859,41.63144
-8.33784,41.63142
-8.33777,41.63161
-8.33758,41.63175
-8.33717,41.63174
-8.33711,41.63216
-8.33681,41.63202
-8.33524,41.63037
-8.33359,41.63052
-8.33501,41.63183
-8.33237,41.62986
-8.33095,41.62984
-8.32909,41.63032
-8.32926,41.63055
-8.32943,41.63077
-8.32867,41.63013
-8.32871,41.63036
-8.32852,41.63069
-8.32769,41.63072
-8.32789,41.63111
-8.32772,41.63267
-8.33806,41.63271
-8.33766,41.63373
-8.33698,41.63313
-8.33691,41.63348
-8.33618,41.63368
-8.33656,41.63398
-8.33608,41.63392
-8.33689,41.63484
-8.33543,41.63398
-8.33413,41.63381
-8.33531,41.63521
-8.33511,41.6375
-8.32563,41.62921
-8.32507,41.62953
-8.32476,41.62798
-8.32758,41.63058
-8.32675,41.63011
-8.32679,41.63031
-8.32518,41.63012
-8.30688,41.63038
-8.30677,41.63046
-8.30606,41.63131
-8.31171,41.63603
-8.30769,41.63353
-8.30758,41.63363
-8.30829,41.63501
-8.308,41.63523
-8.30909,41.63693
-8.30942,41.63751
-8.33362,41.6404
-8.3335,41.64057
-8.32825,41.64032
-8.32775,41.64169
-8.33165,41.64416
-8.32984,41.64426
-8.32932,41.64383
-8.32919,41.64432
-8.32809,41.64499
-8.32854,41.64588
-8.32299,41.64086
-8.32253,41.64072
-8.32763,41.64209
-8.32715,41.64263
-8.32481,41.641
-8.32219,41.64124
-8.32453,41.64275
-8.32424,41.64311
-8.32253,41.64262
-8.32098,41.64005
-8.32018,41.64083
-8.32676,41.64567
-8.3262,41.64572
-8.32426,41.64423
-8.3248,41.64436
-8.32705,41.64649
-8.32763,41.64691
-8.32678,41.64689
-8.32703,41.64713
-8.32583,41.64764
-8.3254,41.64791
-8.32548,41.64821
-8.32553,41.6484
-8.3248,41.64825
