x,y
-6.97074,41.08695
-6.96942,41.08653
-6.96844,41.08673
-6.96838,41.08655
-6.96898,41.08723
-6.96849,41.08696
-6.9697,41.08751
-6.96974,41.08858
-6.96952,41.08885
-6.96903,41.08769
-6.96879,41.08803
-6.96875,41.08809
-6.96885,41.08832
-6.96907,41.0885
-6.96941,41.08858
-6.96932,41.08857
-6.96876,41.08826
-6.96851,41.08822
-6.96839,41.08826
-6.96816,41.08851
-6.96818,41.0886
-6.96653,41.08691
-6.96748,41.08755
-6.96802,41.0884
-6.96789,41.08842
-6.96804,41.08862
-6.96785,41.08857
-6.96752,41.08871
-6.96755,41.08881
-6.96711,41.0885
-6.96685,41.08846
-6.96694,41.08874
-6.96674,41.08873
-6.96662,41.08792
-6.9666,41.08845
-6.96645,41.08876
-6.96638,41.08882
-6.96638,41.08887
-6.96607,41.08863
-6.96546,41.08823
-6.96552,41.08843
-6.96561,41.08852
-6.96577,41.08854
-6.96576,41.08859
-6.96566,41.08859
-6.96545,41.08869
-6.96538,41.08871
-6.96517,41.08858
-6.96519,41.08867
-6.96494,41.08877
-6.96479,41.08877
-6.96471,41.08876
-6.96455,41.08878
-6.9722,41.08991
-6.97167,41.08922
-6.97178,41.08945
-6.97213,41.08985
-6.97197,41.09023
-6.97133,41.09006
-6.97321,41.091
-6.9722,41.0904
-6.96605,41.08902
-6.96605,41.08909
-6.96611,41.08921
-6.96556,41.08898
-6.96587,41.08931
-6.96442,41.08897
-8.06606,41.09796
-8.06418,41.09868
-8.06195,41.0979
-8.06303,41.09872
-8.06188,41.09897
-8.06151,41.09924
-8.06101,41.09724
-8.0593,41.09788
-8.05931,41.09799
-8.06085,41.09963
-8.05361,41.09585
-8.05817,41.09714
-8.05539,41.09761
-8.05393,41.09723
-8.0538,41.09726
-8.05374,41.09765
-8.05326,41.0977
-8.05361,41.09792
-8.05351,41.09809
-8.05329,41.09794
-8.05298,41.09624
-8.05298,41.09643
-8.05288,41.09689
-8.0525,41.09723
-8.05283,41.09802
-8.05909,41.10371
-8.05809,41.10425
-8.08544,41.12679
-8.08458,41.12699
-8.08403,41.12676
-8.04241,41.12061
-8.04202,41.12134
-8.0619,41.13246
-8.05745,41.12924
-8.0535,41.12938
-8.05321,41.12962
-8.0579,41.13211
-8.05491,41.13056
-8.05503,41.13064
-8.05348,41.13026
-8.0531,41.1303
-8.04795,41.12418
-8.05192,41.12731
-8.04748,41.12343
-8.04686,41.12336
-8.04704,41.12342
-8.04534,41.1234
-8.044,41.12239
-8.04343,41.12262
-8.04349,41.12274
-8.04336,41.12207
-8.04322,41.12246
-8.04288,41.12235
-8.04263,41.12197
-8.04265,41.12205
-8.04317,41.12263
-8.04263,41.12278
-8.04228,41.12306
-8.04517,41.12598
-8.04511,41.12629
-8.04475,41.12655
-8.04363,41.12486
-8.04281,41.12469
-8.04293,41.12485
-8.05222,41.12956
-8.05215,41.13092
-8.0504,41.13217
-8.0447,41.1279
-8.04342,41.1281
-8.04323,41.12827
-8.04378,41.12889
-8.04366,41.12931
-8.04468,41.12977
-8.04411,41.1302
-8.04375,41.13096
-8.04371,41.13083
-8.04367,41.1314
-8.0433,41.13055
-8.0433,41.13112
-8.03931,41.11689
-8.03944,41.1175
-8.04083,41.11826
-8.04062,41.11843
-8.03827,41.11722
-8.03793,41.11715
-8.03746,41.11647
-8.0384,41.11887
-8.04071,41.12028
-8.04061,41.12009
-8.04191,41.12089
-8.0411,41.12071
-8.0411,41.1209
-8.04077,41.12083
-8.03829,41.11914
-8.03621,41.11669
-8.03621,41.11683
-8.04186,41.12295
-8.04149,41.12385
-8.04194,41.12395
-8.04176,41.12415
-8.04157,41.12416
-8.04145,41.12444
-8.04101,41.12436
-8.03979,41.12321
-8.03998,41.1245
-8.03869,41.12422
-8.03792,41.12434
-8.04198,41.12479
-8.04174,41.12495
-8.04193,41.12545
-8.04162,41.12539
-8.03965,41.12539
-8.03929,41.12612
-8.03795,41.12537
-8.038,41.12574
-8.03772,41.125
-8.0371,41.1249
-8.03714,41.1252
-8.03891,41.12596
-8.03887,41.12599
-8.03889,41.12651
-8.03803,41.12611
-8.03641,41.12514
-8.04144,41.1277
-8.03579,41.13087
-8.03177,41.13034
-8.03102,41.13171
-8.0305,41.13133
-8.03032,41.13256
-8.08539,41.13364
-8.08343,41.13431
-8.06458,41.13732
-8.06801,41.14375
-8.06719,41.14443
-8.06777,41.14569
-8.05608,41.13301
-8.05574,41.13512
-8.05534,41.13501
-8.05741,41.13592
-8.05617,41.13565
-8.05589,41.13592
-8.05674,41.13746
-8.05587,41.13818
-8.05475,41.13642
-8.05474,41.13732
-8.05537,41.13828
-8.05892,41.13844
-8.05857,41.13847
-8.06042,41.14046
-8.06012,41.14077
-8.05988,41.14073
-8.05983,41.14027
-8.05975,41.14046
-8.05946,41.14095
-8.063,41.14289
-8.05925,41.14216
-8.06094,41.14328
-8.06071,41.14353
-8.05776,41.13926
-8.05714,41.13956
-8.05719,41.13964
-8.05692,41.13841
-8.05707,41.13945
-8.0573,41.13982
-8.05709,41.13981
-8.05588,41.13994
-8.05582,41.14018
-8.05481,41.1386
-8.05344,41.13933
-8.05462,41.13976
-8.05429,41.14001
-8.05778,41.14145
-8.04969,41.1342
-8.05016,41.13475
-8.04883,41.13526
-8.04852,41.13644
-8.0511,41.1395
-8.04929,41.14292
-8.06133,41.14632
-8.06078,41.14409
-8.05986,41.14425
-8.0608,41.14532
-8.06085,41.14569
-8.06101,41.14591
-8.05474,41.15203
-8.05663,41.15216
-8.05683,41.15251
-8.05628,41.15276
-8.05632,41.15318
-8.05584,41.15318
-8.05439,41.15277
-8.05528,41.15362
-8.05486,41.15359
-8.04277,41.14483
-8.04226,41.14496
-8.0431,41.14521
-8.04259,41.14533
-8.05095,41.15038
-8.05068,41.15038
-8.0516,41.15133
-8.04945,41.15031
-8.04928,41.15043
-8.0518,41.15377
-8.05225,41.15468
-8.0516,41.15354
-8.04863,41.15253
-8.0481,41.15315
-8.04767,41.15311
-8.04925,41.15395
-8.04952,41.15473
-8.04719,41.15398
-8.04716,41.15428
-8.04681,41.15415
-8.08539,41.15723
-8.06466,41.15848
-8.06471,41.15895
-8.06308,41.15749
-8.06284,41.15758
-8.06327,41.15803
-8.06365,41.15877
-8.06327,41.15849
-8.06317,41.15866
-8.06306,41.15868
-8.06245,41.15774
-8.06306,41.15909
-8.05486,41.15508
-8.04946,41.15484
-8.04615,41.15631
-8.04546,41.15731
-8.04319,41.15876
-8.03915,41.13319
-8.0401,41.13571
-8.03952,41.13619
-8.03888,41.14368
-8.03203,41.14312
-8.02802,41.13337
-8.02818,41.13542
-8.02786,41.13543
-8.02742,41.13536
-8.03,41.13663
-8.02863,41.13627
-8.02969,41.1379
-8.02858,41.13821
-8.02775,41.13596
-8.02756,41.13569
-8.02739,41.1358
-8.02704,41.13617
-8.02668,41.13659
-8.02784,41.13769
-8.03018,41.13871
-8.03068,41.13918
-8.04165,41.14465
-8.04135,41.14713
-8.04068,41.14726
-8.03928,41.14692
-8.04074,41.14892
-8.03662,41.14745
-8.03694,41.14826
-8.03136,41.14845
-8.03858,41.15051
-8.03829,41.15072
-8.03837,41.15088
-8.03813,41.15156
-8.03778,41.15138
-8.03776,41.15148
-8.03658,41.15314
-8.03665,41.15339
-8.0381,41.15376
-8.03704,41.1535
-8.03202,41.14946
-8.03185,41.14961
-8.03646,41.15218
-8.02695,41.14612
-8.02625,41.14638
-8.03016,41.14779
-8.02984,41.14774
-8.02393,41.15031
-8.02402,41.15046
-8.0239,41.15038
-8.02315,41.15013
-8.02283,41.15008
-8.02312,41.15048
-8.02277,41.15049
-8.02294,41.15055
-8.02309,41.15075
-8.02293,41.15094
-8.02249,41.15031
-8.02256,41.15047
-8.02251,41.15057
-8.02205,41.15029
-8.02249,41.15069
-8.03889,41.15672
-8.09421,41.15919
-8.09355,41.1589
-8.0933,41.15887
-8.09383,41.1593
-8.09334,41.15924
-8.09287,41.15949
-8.092,41.15891
-8.09179,41.15952
