x,y
-8.50221,39.90588
-8.49292,39.90413
-8.49263,39.90476
-8.49422,39.90841
-8.49318,39.9084
-8.49068,39.90292
-8.49033,39.90289
-8.49229,39.90459
-8.48927,39.90305
-8.48868,39.9049
-8.489,39.90746
-8.48906,39.9077
-8.48699,39.90695
-8.48797,39.90742
-8.48603,39.90249
-8.48493,39.90355
-8.48465,39.90362
-8.4858,39.90454
-8.48553,39.90406
-8.48245,39.90325
-8.48238,39.90563
-8.4822,39.9063
-8.48148,39.90599
-8.4896,39.90794
-8.48933,39.90786
-8.48827,39.90958
-8.48451,39.90977
-8.48516,39.91031
-8.48463,39.90994
-8.48202,39.90978
-8.48525,39.91071
-8.48543,39.91093
-8.48423,39.91318
-8.48385,39.91206
-8.4841,39.91257
-8.48358,39.91248
-8.48404,39.91305
-8.49141,39.9139
-8.48975,39.91479
-8.4876,39.91456
-8.48778,39.91588
-8.49157,39.91837
-8.49059,39.91872
-8.48876,39.9174
-8.48817,39.9166
-8.48722,39.91669
-8.4883,39.91684
-8.48871,39.91775
-8.4871,39.91816
-8.48643,39.9143
-8.48624,39.91454
-8.48644,39.91484
-8.48515,39.91638
-8.48651,39.91803
-8.48624,39.91826
-8.49225,39.91979
-8.48834,39.9196
-8.48778,39.91966
-8.48658,39.91939
-8.48647,39.91978
-8.48622,39.91998
-8.48553,39.92015
-8.4861,39.92088
-8.48278,39.91997
-8.48152,39.92012
-8.48312,39.92036
-8.48205,39.92039
-8.48813,39.92687
-8.48802,39.92905
-8.48805,39.92926
-8.48653,39.9294
-8.48625,39.92955
-8.49106,39.93115
-8.49102,39.93078
-8.48971,39.93095
-8.48568,39.93021
-8.49264,39.93569
-8.49255,39.93582
-8.49201,39.93611
-8.49231,39.9364
-8.48972,39.9365
-8.49166,39.93682
-8.49069,39.93795
-8.4903,39.93795
-8.4898,39.93791
-8.48946,39.93914
-8.48795,39.93805
-8.4808,39.90293
-8.47994,39.90294
-8.4796,39.90363
-8.48042,39.90433
-8.48049,39.9044
-8.48113,39.90505
-8.47963,39.90381
-8.47873,39.90382
-8.47898,39.90457
-8.47887,39.90441
-8.47803,39.90244
-8.47827,39.90253
-8.47828,39.90371
-8.47857,39.90403
-8.47734,39.9044
-8.47766,39.90451
-8.47609,39.90383
-8.47711,39.905
-8.47647,39.90491
-8.4794,39.90682
-8.47627,39.90531
-8.47524,39.90462
-8.47974,39.91025
-8.47858,39.91053
-8.48086,39.911
-8.48085,39.91134
-8.47727,39.91209
-8.46913,39.90242
-8.46818,39.90418
-8.46816,39.90438
-8.46819,39.90468
-8.46802,39.90485
-8.46953,39.90617
-8.46844,39.90525
-8.46813,39.90525
-8.46817,39.9062
-8.46915,39.90649
-8.46772,39.90733
-8.46759,39.90749
-8.4671,39.90803
-8.46664,39.90799
-8.46684,39.90843
-8.47082,39.9172
-8.47182,39.91757
-8.47986,39.92371
-8.4692,39.91441
-8.46804,39.91372
-8.46803,39.91428
-8.47003,39.91514
-8.46748,39.91437
-8.47,39.91829
-8.47019,39.91862
-8.45831,39.92259
-8.4527,39.92311
-8.47924,39.92463
-8.4777,39.92559
-8.45768,39.92524
-8.45389,39.92536
-8.45337,39.92587
-8.45287,39.92606
-8.45171,39.92609
-9.15649,38.72522
-9.15642,38.72559
-9.15628,38.72571
-9.15587,38.72559
-9.14923,38.71987
-9.15249,38.73155
-9.15088,38.72973
-9.15143,38.73036
-8.48357,39.88003
