x,y
-8.75527,41.6233
-8.75548,41.62713
-8.75144,41.62589
-8.75095,41.62625
-8.75144,41.6272
-8.74995,41.62488
-8.74871,41.62566
-8.75012,41.62618
-8.75022,41.62649
-8.74998,41.62709
-8.74819,41.62635
-8.74893,41.62695
-8.74792,41.62688
-8.74816,41.62717
-8.74694,41.62646
-8.74702,41.62689
-8.75614,41.63251
-8.76135,41.63494
-8.75987,41.63472
-8.7568,41.63308
-8.75653,41.63281
-8.75818,41.63486
-8.75788,41.63476
-8.758,41.6351
-8.75668,41.63471
-8.75612,41.63471
-8.75662,41.635
-8.75613,41.6349
-8.75386,41.62728
-8.7524,41.62741
-8.75229,41.62736
-8.75218,41.62733
-8.75154,41.62747
-8.75145,41.62751
-8.74872,41.6276
-8.74826,41.62777
-8.74938,41.62975
-8.74894,41.6299
-8.74854,41.62973
-8.74775,41.62726
-8.74727,41.62741
-8.74621,41.62905
-8.74602,41.62922
-8.74549,41.62917
-8.74583,41.62949
-8.74628,41.62982
-8.74865,41.63052
-8.74641,41.63
-8.7456,41.63039
-8.74577,41.63057
-8.7459,41.63088
-8.74534,41.63144
-8.74577,41.63237
-8.74546,41.63245
-8.755,41.63382
-8.7558,41.63457
-8.75534,41.63409
-8.75569,41.63475
-8.75556,41.63527
-8.755,41.63631
-8.75324,41.6374
-8.75282,41.63733
-8.75286,41.63754
-8.75209,41.63755
-8.75203,41.63793
-8.74515,41.63296
-8.74942,41.63887
-8.74792,41.6385
-8.74802,41.63892
-8.74806,41.63938
-8.74807,41.64079
-8.7468,41.63947
-8.74693,41.64054
-8.74798,41.64148
-8.74643,41.64125
-8.74765,41.64283
-8.74571,41.64492
-8.74691,41.64628
-8.74667,41.64609
-8.74514,41.64538
-8.74578,41.64559
-8.74819,41.64752
-8.75017,41.64908
-8.74868,41.6478
-8.74913,41.64838
-8.74831,41.64811
-8.74891,41.64887
-8.74771,41.64682
-8.74596,41.64652
-8.74542,41.64663
-8.7459,41.64728
-8.7463,41.64771
-8.74759,41.64843
-8.74736,41.64872
-8.74778,41.64888
-8.74757,41.64887
-8.74777,41.64902
-8.74732,41.64905
-8.75174,41.65025
-8.75102,41.65033
-8.75043,41.65003
-8.75048,41.65031
-8.74791,41.64921
-8.74966,41.65112
-8.75016,41.65173
-8.74969,41.65169
-8.74929,41.6518
-8.74836,41.65188
-8.74764,41.64945
-8.74689,41.65037
-8.74781,41.65118
-8.7471,41.65236
-8.74708,41.65249
-8.74767,41.65285
-8.74738,41.65264
-8.74761,41.65298
-8.74412,41.62871
-8.74403,41.62918
-8.74464,41.62979
-8.74329,41.62899
-8.74511,41.62998
-8.74393,41.63001
-8.74268,41.63052
-8.74364,41.63089
-8.7436,41.63126
-8.74487,41.6315
-8.74465,41.63269
-8.74314,41.6317
-8.73416,41.62897
-8.738,41.63126
-8.73766,41.63108
-8.73733,41.63127
-8.73929,41.63211
-8.73945,41.63218
-8.73918,41.63202
-8.735,41.63037
-8.73529,41.63118
-8.73441,41.63089
-8.73546,41.63162
-8.74457,41.63296
-8.74484,41.63309
-8.74403,41.63286
-8.74385,41.63324
-8.74402,41.6336
-8.74311,41.63325
-8.74272,41.63292
-8.74279,41.63311
-8.74255,41.63339
-8.74243,41.6338
-8.73994,41.63395
-8.74106,41.63503
-8.74034,41.63484
-8.74017,41.63539
-8.73975,41.63518
-8.73985,41.63542
-8.74097,41.63562
-8.74049,41.63601
-8.73969,41.63656
-8.74056,41.63777
-8.74092,41.63803
-8.73928,41.63504
-8.73913,41.63581
-8.73901,41.63711
-8.73518,41.63644
-8.73471,41.63616
-8.73419,41.63634
-8.73394,41.63181
-8.73276,41.63242
-8.73241,41.6316
-8.73399,41.63535
-8.73389,41.63581
-8.73381,41.63611
-8.74476,41.64069
-8.74434,41.64053
-8.74384,41.64033
-8.7425,41.63958
-8.74299,41.64047
-8.74253,41.64056
-8.74284,41.64059
-8.74062,41.63874
-8.74074,41.63909
-8.74044,41.63935
-8.74027,41.63954
-8.74202,41.64017
-8.74104,41.63959
-8.74038,41.64066
-8.74036,41.6408
-8.74396,41.6411
-8.74453,41.64184
-8.74296,41.641
-8.74489,41.6431
-8.74032,41.64129
-8.74034,41.6421
-8.74121,41.64305
-8.73975,41.64264
-8.73896,41.63867
-8.74493,41.64382
-8.7439,41.64376
-8.74317,41.64402
-8.74249,41.64451
-8.74428,41.64566
-8.74499,41.64576
-8.7433,41.64535
-8.74255,41.64516
-8.74267,41.64531
-8.74261,41.64539
-8.74137,41.64412
-8.74109,41.64453
-8.74048,41.64495
-8.74102,41.64623
-8.73982,41.64513
-8.74247,41.64692
-8.74243,41.64711
-8.73998,41.64644
-8.73967,41.64653
-8.73964,41.64732
-8.74158,41.64831
-8.7399,41.64796
-8.74084,41.64913
-8.73945,41.64519
-8.73937,41.64594
-8.7394,41.64609
-8.735,41.64595
-8.73456,41.64635
-8.7381,41.64648
-8.73489,41.6483
-8.7345,41.64834
-8.72326,41.63992
-8.72352,41.64238
-8.73286,41.64495
-8.73353,41.64532
-8.73341,41.6461
-8.73379,41.64739
-8.73301,41.64806
-8.72462,41.64451
-8.72393,41.64408
-8.72376,41.64393
-8.72362,41.64391
-8.72364,41.64463
-8.72393,41.64674
-8.72361,41.64679
-8.72375,41.64764
-8.72345,41.64778
