x,y
-8.65568,41.19671
-8.65698,41.19757
-8.6562,41.19743
-8.6556,41.19753
-8.65524,41.19782
-8.65549,41.19799
-8.65507,41.19797
-8.65487,41.19791
-8.65466,41.19794
-8.65573,41.19805
-8.6558,41.19825
-8.65557,41.19871
-8.65541,41.1984
-8.65511,41.19807
-8.65493,41.19808
-8.65496,41.19818
-8.65457,41.19828
-8.6549,41.19851
-8.65583,41.19881
-8.6557,41.19906
-8.65526,41.1989
-8.65568,41.19921
-8.65542,41.19924
-8.65414,41.19884
-8.65683,41.19755
-8.65563,41.19776
-8.65542,41.19781
-8.65545,41.1979
-8.65528,41.19791
-8.65505,41.19787
-8.6548,41.19782
-8.65467,41.19785
-8.65469,41.19803
-8.65577,41.19815
-8.65579,41.19834
-8.6556,41.19829
-8.65518,41.19827
-8.65585,41.19866
-8.65454,41.19817
-8.6548,41.19834
-8.65502,41.19849
-8.65483,41.19844
-8.65448,41.19798
-8.65526,41.19876
-8.65495,41.19881
-8.65495,41.19896
-8.65467,41.19878
-8.65465,41.19894
-8.65415,41.19891
-8.65388,41.19879
-8.65378,41.19915
-8.65677,41.19755
-8.65671,41.19756
-8.6561,41.19744
-8.65593,41.19743
-8.65588,41.19797
-8.65591,41.19807
-8.65554,41.19753
-8.65544,41.1977
-8.65583,41.1978
-8.65566,41.19784
-8.65489,41.19799
-8.65553,41.19809
-8.65566,41.19836
-8.65534,41.19809
-8.65538,41.19822
-8.65521,41.19836
-8.65515,41.19817
-8.65502,41.19838
-8.65476,41.19824
-8.65465,41.19848
-8.65668,41.1994
-8.65558,41.19885
-8.65407,41.19962
-8.65625,41.19715
-8.65622,41.19722
-8.65594,41.19815
-8.65598,41.19824
-8.65555,41.19768
-8.65583,41.19787
-8.65568,41.19795
-8.65518,41.19774
-8.6553,41.198
-8.65506,41.19778
-8.65556,41.19819
-8.65542,41.19832
-8.65528,41.19843
-8.65499,41.19828
-8.6547,41.19814
-8.6545,41.19807
-8.65461,41.19838
-8.65414,41.19901
