x,y
-8.39537,42.02749
-8.39572,42.0283
-8.39578,42.02839
-8.40495,42.03777
-8.40296,42.03817
-8.40229,42.0388
-8.40168,42.03874
-8.40323,42.04024
-8.40111,42.04419
-8.40168,42.04497
-8.4012,42.04571
-8.40083,42.04583
-8.4005,42.0461
-8.40124,42.04691
-8.40114,42.04709
-8.39993,42.04646
-8.39975,42.04703
-8.40171,42.04885
-8.40159,42.04971
-8.39895,42.04664
-8.39249,42.01797
-8.39116,42.02217
-8.39316,42.02323
-8.39244,42.02393
-8.38991,42.02396
-8.39255,42.02768
-8.39214,42.02793
-8.39337,42.03012
-8.39108,42.03246
-8.39077,42.03232
-8.39046,42.03249
-8.39237,42.03463
-8.39175,42.0349
-8.39151,42.03783
-8.39055,42.03746
-8.39015,42.03819
-8.38989,42.03815
-8.38383,42.03463
-8.3935,42.04037
-8.39091,42.03937
-8.3893,42.04171
-8.38875,42.04183
-8.39324,42.04428
-8.39145,42.04396
-8.39124,42.04405
-8.38866,42.04382
-8.38272,42.04164
-8.38475,42.04308
-8.38307,42.04254
-8.3831,42.04268
-8.38243,42.04114
-8.38225,42.04313
-8.38222,42.04369
-8.3797,42.0445
-8.37709,42.04459
-8.39183,42.04581
-8.39072,42.04527
-8.38916,42.04484
-8.38538,42.04753
-8.38493,42.04778
-8.38487,42.04884
-8.38457,42.04913
-8.38374,42.04952
-8.38729,42.05165
-8.38715,42.05217
-8.38676,42.05256
-8.38625,42.05166
-8.38636,42.05195
-8.38652,42.05234
-8.38643,42.05243
-8.38612,42.05238
-8.38653,42.05291
-8.38509,42.05054
-8.38473,42.05104
-8.38414,42.05171
-8.38485,42.05253
-8.38513,42.05292
-8.38637,42.05338
-8.38301,42.05407
-8.38281,42.05529
-8.38319,42.05566
-8.37998,42.04643
-8.38015,42.0466
-8.37977,42.04537
-8.37924,42.0456
-8.37968,42.04583
-8.37943,42.04678
-8.37896,42.04717
-8.37867,42.0474
-8.38214,42.04982
-8.3793,42.04805
-8.37912,42.04755
-8.38184,42.05049
-8.38221,42.05092
-8.38196,42.05154
-8.38115,42.05085
-8.38207,42.05214
-8.38161,42.05196
-8.38242,42.05229
-8.38012,42.05282
-8.38058,42.05343
-8.38022,42.05528
-8.43313,42.06378
-8.43625,42.06653
-8.43602,42.06664
-8.43449,42.0651
-8.43265,42.06518
-8.43122,42.06248
-8.43008,42.06213
-8.42984,42.06266
-8.42973,42.0628
-8.42993,42.06311
-8.4298,42.06322
-8.42933,42.06334
-8.4289,42.06379
-8.41868,42.05981
-8.41852,42.06001
-8.42191,42.06543
-8.42173,42.06556
-8.42089,42.06509
-8.42096,42.06574
-8.4161,42.06663
-8.41594,42.06656
-8.43651,42.06694
-8.43633,42.06687
-8.43733,42.0678
-8.43742,42.06799
-8.4371,42.0681
-8.43734,42.06853
-8.43748,42.06893
-8.43377,42.06702
-8.43377,42.06722
-8.43247,42.06784
-8.43294,42.06858
-8.43666,42.07001
-8.43674,42.07112
-8.43433,42.0709
-8.43405,42.07139
-8.43413,42.07198
-8.43325,42.07088
-8.4333,42.07149
-8.43222,42.07197
-8.43141,42.06845
-8.42967,42.07074
-8.42918,42.07059
-8.43503,42.07258
-8.43602,42.07303
-8.43556,42.07432
-8.43427,42.07283
-8.43454,42.07302
-8.43278,42.07231
-8.42536,42.06826
-8.42576,42.07003
-8.42292,42.06982
-8.42154,42.06999
-8.41589,42.06683
-8.41565,42.06781
-8.41692,42.06854
-8.41626,42.06842
-8.41605,42.06821
-8.41599,42.06846
-8.41575,42.06925
-8.42046,42.07013
-8.41796,42.07075
-8.41664,42.06985
-8.41598,42.07081
-8.41156,42.05989
-8.41144,42.06027
-8.41434,42.06164
-8.41502,42.06239
-8.41442,42.06219
-8.41493,42.06334
-8.4132,42.06309
-8.41546,42.06655
-8.41336,42.06645
-8.40725,42.06237
-8.40473,42.06256
-8.40496,42.06291
-8.40463,42.06295
-8.40472,42.06345
-8.40668,42.06488
-8.40652,42.06514
-8.40495,42.06536
-8.40534,42.06598
-8.40155,42.05968
-8.40105,42.06024
-8.40072,42.06088
-8.40042,42.06032
-8.40022,42.06116
-8.39939,42.06092
-8.3945,42.05792
-8.39641,42.05987
-8.40421,42.06279
-8.40317,42.06296
-8.40405,42.06372
-8.4032,42.06356
-8.40262,42.06254
-8.40092,42.0613
-8.39947,42.06198
-8.40113,42.0627
-8.41426,42.0671
-8.4141,42.06724
-8.41396,42.07105
-8.41217,42.07074
-8.41179,42.07139
-8.41267,42.07188
-8.41019,42.07119
-8.40991,42.06971
-8.40908,42.07182
-8.4079,42.07137
-8.40577,42.06947
-8.40696,42.07169
-8.40668,42.0718
-8.40653,42.07186
-8.40626,42.07207
-8.40585,42.07112
-8.4136,42.07227
-8.41345,42.07296
-8.41454,42.07414
-8.41387,42.07414
-8.41053,42.07441
-8.4089,42.07327
-8.40751,42.07309
-8.40971,42.07431
-8.40649,42.07258
-8.40615,42.0726
-8.40592,42.07252
-8.40535,42.07275
-8.40515,42.07249
-8.40366,42.07159
-8.40357,42.07216
-8.40441,42.07288
-8.40393,42.07291
-8.40331,42.07295
-8.40302,42.07227
-8.40262,42.07293
-8.40209,42.07299
-8.4019,42.07305
-8.40386,42.07453
-8.40313,42.07392
-8.40285,42.07447
-8.40156,42.07349
-8.40134,42.07348
-8.40136,42.07403
-8.40059,42.0742
-8.4011,42.07483
-8.39934,42.07437
-8.403,42.07522
-8.40205,42.07544
-8.40416,42.07646
-8.40347,42.07649
-8.40145,42.07565
-8.39947,42.0758
-8.39865,42.07403
-8.39843,42.07408
-8.39846,42.07416
-8.39764,42.0736
-8.39717,42.07487
-8.39602,42.07417
-8.39606,42.07473
-8.39493,42.07465
-8.39381,42.07414
-8.39389,42.0746
-8.39774,42.07659
-8.39461,42.07521
-8.39263,42.05816
-8.39268,42.05835
-8.3928,42.05939
-8.39248,42.06031
-8.39198,42.06085
-8.38675,42.05653
-8.38662,42.05712
-8.385,42.05657
-8.38343,42.05614
-8.38319,42.05585
-8.3828,42.05567
-8.38289,42.05634
-8.38292,42.05694
-8.38452,42.05707
-8.38529,42.05828
-8.38448,42.05831
-8.38374,42.05748
-8.38627,42.06071
-8.38425,42.05851
-8.38473,42.05913
-8.38388,42.05932
-8.38332,42.05956
-8.38463,42.06001
-8.3846,42.06019
-8.38272,42.0599
-8.38333,42.06149
-8.38091,42.05646
-8.38019,42.05658
-8.38221,42.05988
-8.37477,42.05617
-8.3747,42.05702
-8.374,42.05651
-8.3738,42.05674
-8.37189,42.05777
-8.37515,42.0585
-8.38206,42.06184
-8.37825,42.06385
-8.3815,42.06591
-8.37845,42.0647
-8.37624,42.06347
-8.37672,42.06457
-8.37541,42.06438
-8.37434,42.06428
-8.37539,42.065
-8.37438,42.06515
-8.3904,42.06936
-8.38811,42.06891
-8.39176,42.07093
-8.39192,42.07145
-8.39149,42.07127
-8.39082,42.07115
-8.39199,42.07184
-8.39166,42.07204
-8.39126,42.07186
-8.38868,42.07074
-8.38876,42.07128
-8.38654,42.06797
-8.38772,42.06861
-8.3876,42.06878
-8.38533,42.06839
-8.38429,42.06888
-8.38437,42.06928
-8.38767,42.06975
-8.38625,42.06993
-8.38702,42.07166
-8.38691,42.07177
-8.38674,42.07184
-8.38661,42.07166
-8.38663,42.0718
-8.38581,42.07214
-8.3852,42.06962
-8.38404,42.07147
-8.38452,42.07184
-8.3827,42.07121
-8.38347,42.07166
-8.39152,42.07252
-8.39347,42.07487
-8.37736,42.06677
-8.37771,42.06781
-8.38112,42.07049
-8.38246,42.07116
-8.3821,42.07124
-8.3797,42.06966
-8.37597,42.06866
-8.3815,42.0727
-8.38148,42.07284
-8.38142,42.07346
-8.38033,42.07279
-8.36908,42.05806
-8.36673,42.05812
-8.36909,42.06058
-8.3684,42.05943
-8.36744,42.05905
-8.36725,42.05909
-8.36483,42.05824
-8.36607,42.0585
-8.36458,42.05904
-8.36457,42.05952
-8.36313,42.06085
-8.36316,42.06102
-8.36088,42.05994
-8.36134,42.06101
-8.36946,42.06158
-8.36718,42.06296
-8.3641,42.06155
-8.36255,42.06135
-8.36213,42.06131
-8.3621,42.06193
-8.36197,42.06232
-8.36147,42.06161
-8.36555,42.06393
-8.35947,42.06002
-8.35957,42.06027
-8.35948,42.06015
-8.35763,42.05842
-8.35781,42.05935
-8.35764,42.05929
-8.35556,42.05892
-8.35458,42.05927
-8.35414,42.05919
-8.35308,42.05895
-8.35748,42.06633
-8.36628,42.06963
-8.36664,42.06981
-8.36759,42.07094
-8.36498,42.07209
-8.36985,42.07222
-8.36935,42.07241
-8.36909,42.07237
-8.36747,42.07301
-8.36735,42.07282
-8.36706,42.0727
-8.36574,42.07387
-8.36513,42.07467
-8.36397,42.07362
-8.36461,42.07421
-8.3635,42.07468
-8.36464,42.0771
-8.36131,42.07592
-8.36046,42.06807
-8.35801,42.06867
-8.3552,42.06713
-8.3578,42.0684
-8.35741,42.06967
-8.35398,42.06849
-8.35396,42.06867
-8.3529,42.06885
-8.3505,42.06983
-8.3601,42.07282
-8.35839,42.0732
-8.35606,42.07244
-8.35755,42.07409
-8.35705,42.07365
-8.3571,42.07397
-8.35628,42.07591
-8.35647,42.07712
-8.35266,42.07238
-8.35256,42.07268
-8.35243,42.07327
-8.35224,42.07234
-8.3517,42.07289
-8.35201,42.07328
-8.35118,42.07332
-8.35083,42.0722
-8.35192,42.07371
-8.35269,42.07557
-8.35387,42.07719
-8.3528,42.07706
-8.35184,42.07547
-8.35214,42.07636
-8.35145,42.07684
-8.36631,42.07836
-8.3665,42.08036
-8.36884,42.0808
-8.36754,42.08148
-8.36713,42.08069
