x,y
-7.65431,37.1248
-7.65413,37.12481
-7.65357,37.12464
-7.65355,37.12472
-7.65338,37.12476
-7.65389,37.12513
-7.65366,37.12494
-7.65359,37.1249
-7.65293,37.12438
-7.65334,37.12456
-7.65178,37.12465
-7.65164,37.12466
-7.65151,37.12466
-7.65144,37.12466
-7.65159,37.12472
-7.65113,37.12461
-7.65112,37.12458
-7.65123,37.12475
-7.64927,37.12804
-7.64916,37.12758
-7.6488,37.12758
-7.64801,37.12759
-7.6486,37.12761
-7.64856,37.12787
-7.64832,37.12764
-7.64825,37.12766
-7.64835,37.12779
-7.64818,37.12765
-7.64788,37.1277
-7.64818,37.12784
-7.64834,37.12805
-7.64828,37.12807
-7.64828,37.12818
-7.64821,37.1282
-7.64814,37.12814
-7.64817,37.12822
-7.64794,37.12826
-7.6476,37.12712
-7.64738,37.12709
-7.64745,37.12719
-7.64719,37.12724
-7.64777,37.12751
-7.64768,37.12755
-7.64741,37.12757
-7.64708,37.12714
-7.64697,37.12717
-7.64664,37.12745
-7.64775,37.12767
-7.64761,37.12767
-7.64746,37.12788
-7.64737,37.12805
-7.64687,37.12793
-7.64653,37.12788
-7.64685,37.12817
-7.64684,37.12827
-7.64677,37.12804
-7.6467,37.12807
-7.64655,37.12799
-7.64649,37.12801
-7.64653,37.12828
-7.64899,37.12897
-7.64878,37.12879
-7.648,37.12832
-7.6484,37.12886
-7.64878,37.12937
-7.648,37.12909
-7.64788,37.12913
-7.64845,37.12942
-7.64785,37.12832
-7.64775,37.12839
-7.64732,37.1286
-7.64731,37.12873
-7.64725,37.12881
-7.64727,37.12885
-7.64701,37.12836
-7.64707,37.12848
-7.64662,37.12857
-7.64783,37.12914
-7.64759,37.12932
-7.64732,37.12913
-7.64735,37.12932
-7.64778,37.12934
-7.64719,37.12933
-7.64716,37.12913
-7.64914,37.13058
-7.64909,37.13063
-7.64658,37.13048
-7.64873,37.13125
-7.64857,37.13143
-7.64793,37.13143
-7.64818,37.13159
-7.64781,37.13149
-7.64715,37.13137
-7.64707,37.13135
-7.64697,37.13134
-7.64686,37.13157
-7.64749,37.13192
-7.6474,37.13222
-7.6468,37.13224
-7.6468,37.13251
-7.64647,37.12737
-7.64615,37.12752
-7.64613,37.12744
-7.646,37.12749
-7.64593,37.12758
-7.64648,37.12789
-7.64633,37.12792
-7.64626,37.12795
-7.64597,37.12801
-7.64585,37.12819
-7.64536,37.12773
-7.64527,37.12775
-7.64521,37.12778
-7.64577,37.12806
-7.64574,37.12822
-7.64542,37.12814
-7.64518,37.12817
-7.64451,37.12749
-7.64495,37.12769
-7.64498,37.12785
-7.64485,37.12786
-7.64475,37.12773
-7.64442,37.12781
-7.6439,37.12794
-7.64423,37.12809
-7.64418,37.12809
-7.64641,37.12835
-7.64523,37.12835
-7.64527,37.12838
-7.64489,37.1284
-7.64401,37.12837
-7.64524,37.13049
-7.64547,37.13084
-7.64479,37.13018
-7.64466,37.13045
-7.64487,37.13094
-7.64397,37.13076
-7.64379,37.13098
-7.6435,37.12848
-7.64348,37.12873
-7.64327,37.12877
-7.64353,37.12927
