x,y
-8.55301,37.13636
-8.5499,37.13687
-8.5489,37.13689
-8.54873,37.13689
-8.54817,37.13691
-8.55227,37.14403
-8.55326,37.15008
-8.55345,37.15011
-8.55205,37.14629
-8.5511,37.14674
-8.55055,37.1466
-8.55025,37.14656
-8.55115,37.14713
-8.55108,37.14694
-8.55112,37.14705
-8.54983,37.14677
-8.54738,37.14627
-8.5518,37.14878
-8.55131,37.14767
-8.55134,37.14818
-8.55129,37.14807
-8.5513,37.14813
-8.55103,37.1481
-8.55128,37.14821
-8.5513,37.1483
-8.55106,37.14824
-8.55139,37.1488
-8.55166,37.14931
-8.55156,37.14958
-8.55271,37.15012
-8.55282,37.1502
-8.55262,37.15014
-8.55172,37.14974
-8.55165,37.14965
-8.55149,37.14961
-8.55196,37.14998
-8.55165,37.15009
-8.55171,37.15012
-8.55138,37.14909
-8.55109,37.1491
-8.55142,37.14948
-8.55129,37.14942
-8.55106,37.1494
-8.551,37.14952
-8.55144,37.14959
-8.55104,37.14984
-8.55143,37.15
-8.5514,37.15009
-8.55134,37.15007
-8.55078,37.1497
-8.54773,37.14888
-8.54757,37.14884
-8.54936,37.14966
-8.54942,37.14975
-8.54919,37.15012
-8.54894,37.15027
-8.54821,37.14932
-8.54799,37.14926
-8.54782,37.14925
-8.54746,37.14924
-8.54764,37.1495
-8.54852,37.15015
-8.5477,37.15005
-8.55724,37.15037
-8.55353,37.15047
-8.55277,37.15036
-8.55054,37.15043
-8.55045,37.15077
-8.55126,37.15101
-8.54882,37.15028
-8.54856,37.15037
-8.54775,37.15064
-8.54799,37.15086
-8.5475,37.15063
-8.54383,37.13625
-8.54699,37.13677
-8.54692,37.13678
-8.54261,37.13755
-8.54227,37.13879
-8.53745,37.13577
-8.53735,37.13559
-8.54145,37.1371
-8.54124,37.13714
-8.54112,37.13714
-8.541,37.13728
-8.54092,37.13729
-8.54055,37.13736
-8.53955,37.13682
-8.5405,37.13736
-8.53988,37.13757
-8.53928,37.13723
-8.54052,37.13795
-8.54121,37.13907
-8.53968,37.13802
-8.53914,37.13823
-8.53874,37.1371
-8.53882,37.13766
-8.53851,37.1377
-8.53865,37.13786
-8.53861,37.13779
-8.53851,37.1378
-8.53835,37.13772
-8.5379,37.13757
-8.53791,37.13766
-8.53799,37.13777
-8.53808,37.1379
-8.53785,37.13791
-8.53708,37.13655
-8.53713,37.13711
-8.53723,37.13781
-8.53704,37.13726
-8.5368,37.13738
-8.537,37.13759
-8.53686,37.13764
-8.53693,37.13785
-8.53667,37.13772
-8.53639,37.13768
-8.53846,37.138
-8.53845,37.13805
-8.53844,37.13807
-8.53863,37.13838
-8.5387,37.13855
-8.53859,37.13847
-8.53845,37.13845
-8.53835,37.13799
-8.53837,37.13804
-8.53805,37.13797
-8.53806,37.13802
-8.53776,37.13798
-8.53775,37.1382
-8.53835,37.13827
-8.53815,37.1383
-8.53816,37.13845
-8.53803,37.13841
-8.53804,37.13847
-8.53789,37.1385
-8.53777,37.13855
-8.53844,37.13861
