x,y
-8.13271,40.55645
-8.13136,40.55704
-8.13124,40.55711
-8.13155,40.55849
-8.13135,40.55867
-8.12464,40.55864
-8.12521,40.55939
-8.12405,40.55876
-8.12426,40.55881
-8.12389,40.55892
-8.12351,40.55929
-8.11358,40.55584
-8.11052,40.55273
-8.11286,40.55511
-8.1092,40.5536
-8.11815,40.55782
-8.11757,40.55852
-8.11639,40.55867
-8.11567,40.55863
-8.11286,40.55693
-8.11221,40.55695
-8.11105,40.55629
-8.11193,40.55716
-8.11282,40.55745
-8.11237,40.55828
-8.112,40.55793
-8.11115,40.55781
-8.11013,40.55608
-8.10936,40.55842
-8.11165,40.55898
-8.11125,40.55918
-8.11099,40.55931
-8.10865,40.56061
-8.10821,40.56104
-8.16448,40.56552
-8.16435,40.56568
-8.16094,40.56786
-8.16155,40.57083
-8.16118,40.5722
-8.15915,40.5719
-8.15871,40.57211
-8.163,40.57412
-8.16196,40.57315
-8.16171,40.57434
-8.16215,40.57461
-8.16202,40.57458
-8.16202,40.57478
-8.16162,40.57517
-8.16014,40.57503
-8.15882,40.57456
-8.15989,40.57485
-8.15996,40.57514
-8.15968,40.57494
-8.16221,40.57565
-8.16025,40.57551
-8.16013,40.57562
-8.16087,40.57602
-8.16001,40.57556
-8.15988,40.57573
-8.15978,40.57588
-8.1594,40.57599
-8.15774,40.57652
-8.15757,40.57664
-8.15653,40.57358
-8.15648,40.57499
-8.15513,40.57436
-8.15375,40.57349
-8.15244,40.57422
-8.15517,40.57553
-8.15359,40.57586
-8.1543,40.57609
-8.15594,40.57805
-8.1547,40.57883
-8.15529,40.57966
-8.15465,40.57993
-8.15462,40.5803
-8.15427,40.5781
-8.15421,40.57858
-8.15432,40.57928
-8.15417,40.57926
-8.15437,40.57971
-8.15401,40.57955
-8.15407,40.57972
-8.15408,40.57984
-8.15408,40.58004
-8.15371,40.57998
-8.15325,40.5801
-8.14097,40.56476
-8.14482,40.5723
-8.14259,40.57246
-8.14247,40.57247
-8.13591,40.56367
-8.13993,40.56506
-8.13985,40.56554
-8.13925,40.56491
-8.13828,40.56463
