x,y
-7.85958,37.53789
-7.85942,37.53837
-7.85934,37.5384
-7.85778,37.5382
-7.83729,37.54343
-7.83697,37.54359
-7.8381,37.5445
-7.83792,37.54467
-7.83759,37.54461
-7.83814,37.54529
-7.83815,37.54543
-7.83865,37.54571
-7.83839,37.54569
-7.83817,37.5457
-7.83735,37.54477
-7.83885,37.54618
-7.83866,37.54579
-7.86218,37.56054
-7.86218,37.56069
-7.86232,37.5608
-7.86177,37.55966
-7.86187,37.56046
-7.8616,37.56066
-7.86152,37.5606
-7.86175,37.56071
-7.86111,37.56025
-7.86134,37.56065
-7.86121,37.56079
-7.861,37.56077
-7.86092,37.56071
-7.86082,37.56077
-7.86267,37.56127
-7.86257,37.56177
-7.8616,37.56096
-7.86142,37.56097
-7.86144,37.56107
-7.86162,37.56135
-7.86089,37.56136
-7.86083,37.56151
-7.86055,37.56052
-7.86064,37.56068
-7.86069,37.56144
-7.84786,37.57559
-7.84795,37.57576
-7.84775,37.57629
-7.84739,37.57647
-7.84748,37.57694
-7.84695,37.57667
-7.85676,37.61302
-7.82558,37.59579
-7.83192,37.61257
-7.79361,37.54134
-7.79286,37.54088
-7.79225,37.5405
-7.79254,37.54075
-7.79244,37.54083
-7.79208,37.54072
-7.79233,37.54083
-7.79203,37.54053
-7.80112,37.55146
-7.80104,37.55151
-7.80086,37.55165
-7.80084,37.55169
-7.80039,37.55199
-7.80044,37.55203
-7.80096,37.5524
-7.80001,37.55151
-7.79962,37.55127
-7.79999,37.55165
-7.79997,37.55185
-7.7999,37.55178
-7.7993,37.55158
-7.79924,37.55154
-7.79932,37.55172
-7.7992,37.55183
-7.79992,37.55212
-7.79986,37.55212
-7.79975,37.55211
-7.79975,37.55237
-7.79968,37.55237
-7.79929,37.55201
-7.79944,37.55227
-7.79944,37.55232
-7.7989,37.55129
-7.79881,37.55142
-7.79807,37.55242
-7.77096,37.55825
-7.77084,37.55832
-7.77071,37.55904
-7.77028,37.55888
-7.77037,37.55923
-7.77014,37.55937
-7.7699,37.55867
-7.76957,37.55877
-7.76984,37.55899
-7.76976,37.55914
-7.7452,37.55498
-7.74412,37.55484
-7.74437,37.55521
-7.74438,37.55525
-7.74438,37.55741
-7.74426,37.55754
-7.74427,37.55787
-7.74417,37.5578
-7.78436,37.5996
-7.78424,37.59964
-7.78385,37.59967
-7.78425,37.59974
-7.78426,37.59994
-7.78504,37.60035
-7.78356,37.60031
-7.78331,37.60024
-7.78334,37.60042
-7.7923,37.61289
-7.7913,37.61234
-7.79051,37.61221
-7.79041,37.61227
-7.79136,37.61311
-7.79129,37.61336
-7.79014,37.61333
-7.79059,37.61437
-7.78986,37.61409
-7.79428,37.61605
-7.79005,37.61451
-7.79,37.6145
-7.78976,37.61448
-7.78975,37.6147
-7.78954,37.6145
-7.79037,37.61514
-7.78918,37.61383
-7.78901,37.6139
-7.78912,37.61432
-7.78864,37.61507
-7.76424,37.60431
-7.76444,37.60478
-7.76429,37.60491
-7.76495,37.60711
-7.76452,37.60682
-7.86982,37.64717
-7.86931,37.64683
-7.86908,37.64739
-7.86881,37.647
-7.86891,37.6473
-7.8706,37.64748
-7.87034,37.64744
-7.8704,37.64767
-7.87028,37.64748
-7.87026,37.64771
-7.86989,37.64758
-7.86895,37.64755
-7.86853,37.64742
-7.85452,37.63111
-7.85437,37.63156
-7.85385,37.63166
-7.85373,37.63112
-7.85381,37.63123
-7.85369,37.6312
-7.8536,37.63169
-7.85331,37.63194
-7.85435,37.63246
-7.85405,37.63235
-7.85411,37.63272
-7.85362,37.63237
-7.85398,37.64306
-7.85287,37.64248
-7.85272,37.64248
-7.85366,37.64323
-7.85342,37.64298
-7.85343,37.64316
-7.85313,37.64305
-7.85315,37.64322
-7.85356,37.64354
-7.85333,37.64344
-7.85317,37.6434
-7.85366,37.64363
-7.85336,37.64367
-7.85332,37.64386
-7.85314,37.64364
-7.85306,37.64407
-7.85277,37.64409
-7.85247,37.64281
-7.75239,37.61902
-7.75199,37.61901
-7.75189,37.61916
-7.7517,37.61906
-7.7517,37.61924
-7.75157,37.61921
-7.75115,37.61884
-7.75144,37.61902
-7.75155,37.61927
-7.75045,37.61881
-7.75018,37.61888
-7.74713,37.64178
-7.74696,37.64183
-7.73253,37.60991
-7.73206,37.60976
-7.73174,37.60998
-7.73166,37.61028
-7.73162,37.60944
-7.73117,37.61049
-7.82593,37.51559
-7.85957,37.53783
-7.86002,37.53802
-7.85972,37.53806
-7.85977,37.53827
-7.85943,37.53853
-7.85936,37.53861
-7.85951,37.53869
-7.85943,37.53872
-7.85781,37.53808
-7.85765,37.53814
-7.83881,37.54536
-7.83677,37.54279
-7.83712,37.54329
-7.8367,37.54349
-7.83657,37.54376
-7.83761,37.54445
-7.83791,37.54491
-7.83777,37.5449
-7.83803,37.545
-7.83744,37.54487
-7.83829,37.54522
-7.83837,37.54542
-7.83856,37.54562
-7.83827,37.54559
-7.83765,37.54524
-7.83754,37.54526
-7.83881,37.54583
-7.83844,37.54604
-7.83825,37.54608
-7.83874,37.54625
-7.8386,37.54639
-7.83848,37.5463
-7.86191,37.56027
-7.8616,37.56038
-7.86178,37.5606
-7.8612,37.56045
-7.86086,37.5606
-7.8631,37.56107
-7.8609,37.56093
-7.86106,37.56129
-7.86098,37.56132
-7.86085,37.56137
-7.86169,37.56159
-7.86062,37.56148
-7.86037,37.56137
-7.84794,37.57554
-7.84722,37.5757
-7.8474,37.57602
-7.84762,37.5762
-7.84746,37.57656
-7.8468,37.57668
-7.8468,37.57682
-7.79289,37.54094
-7.79237,37.54045
-7.79221,37.54053
-7.79261,37.54064
-7.7927,37.54079
-7.79243,37.54075
-7.7926,37.54082
-7.79206,37.54085
-7.79217,37.54095
-7.7932,37.54117
-7.79297,37.54104
-7.7919,37.54065
-7.79199,37.54082
-7.79195,37.5411
-7.79983,37.55096
-7.7995,37.55115
-7.7914,37.54823
-7.801,37.55155
-7.80027,37.55131
-7.79948,37.5516
-7.79912,37.55176
-7.80016,37.552
-7.79888,37.55203
-7.79875,37.55222
-7.77009,37.55916
-7.77073,37.55924
-7.77043,37.55918
-7.77028,37.55926
-7.7695,37.55863
-7.76993,37.55895
-7.76982,37.55891
-7.7699,37.55903
-7.76935,37.55933
-7.74517,37.55525
-7.74455,37.55502
-7.74461,37.55519
-7.74423,37.5551
-7.74416,37.55522
-7.74364,37.55482
-7.74359,37.55508
-7.74419,37.55736
-7.74404,37.55745
-7.74419,37.55759
-7.74412,37.55747
-7.7442,37.55772
-7.74412,37.55788
-7.74411,37.55801
-7.74352,37.55781
-7.78474,37.59989
-7.78491,37.60046
-7.78322,37.60042
-7.78335,37.60066
-7.78303,37.60066
-7.78323,37.60078
-7.79239,37.61202
-7.79218,37.61272
-7.79246,37.61273
-7.79247,37.61401
-7.79088,37.61288
-7.79055,37.61306
-7.79141,37.61386
-7.79058,37.6136
-7.78983,37.6132
-7.78979,37.61355
-7.79004,37.61419
-7.78974,37.61405
-7.78946,37.61403
-7.7894,37.61407
-7.78979,37.61423
-7.7896,37.61419
-7.79089,37.61451
-7.79075,37.61448
-7.79065,37.61444
-7.79048,37.61454
-7.78929,37.61454
-7.73727,37.57807
-7.73444,37.5769
-7.73703,37.57792
-7.76463,37.60653
-7.76463,37.60691
-7.76487,37.60707
-7.76443,37.60675
-7.76458,37.60686
-7.8711,37.64713
-7.87038,37.64739
-7.86925,37.64712
-7.86911,37.64719
-7.86917,37.64735
-7.86909,37.64725
-7.86895,37.64735
-7.86855,37.64722
-7.87135,37.64791
-7.8713,37.64798
-7.87075,37.64756
-7.87034,37.6477
-7.87003,37.64747
-7.86997,37.64753
-7.86982,37.64741
-7.86887,37.64744
-7.86884,37.64751
-7.86867,37.64756
-7.85423,37.63067
-7.85395,37.63086
-7.8542,37.63148
-7.85408,37.6315
-7.85443,37.63213
-7.85393,37.63221
-7.8538,37.63099
-7.8536,37.63138
-7.85353,37.63156
-7.85362,37.63187
-7.85403,37.6324
-7.85431,37.63269
