x,y
-7.6094,37.15815
-7.60929,37.15982
-7.60772,37.15747
-7.60621,37.15816
-7.61283,37.16559
-7.60977,37.16901
-7.61305,37.1716
-7.60618,37.17005
-7.60395,37.17001
-7.60398,37.17205
-7.60986,37.1728
-7.60626,37.17304
-7.60376,37.17358
-7.60001,37.1538
-7.59998,37.154
-7.59775,37.15426
-7.59884,37.1554
-7.55964,37.15328
-7.60009,37.15727
-7.59922,37.15761
-7.5982,37.15781
-7.59253,37.15805
-7.59414,37.1605
-7.59798,37.16164
-7.59081,37.16079
-7.58528,37.16048
-7.58562,37.16178
-7.58375,37.16152
-7.58354,37.16273
-7.58241,37.16334
-7.58236,37.16347
-7.58208,37.16348
-7.58184,37.16325
-7.58177,37.16316
-7.58144,37.16307
-7.58136,37.16311
-7.58091,37.16349
-7.59712,37.16896
-7.60098,37.17035
-7.60231,37.17329
-7.58791,37.17614
-7.5877,37.17629
-7.58022,37.1588
-7.58031,37.15891
-7.57884,37.15994
-7.57885,37.16481
-7.57899,37.16525
-7.56007,37.15874
-7.56237,37.16507
-7.56213,37.16505
-7.56229,37.16558
-7.56171,37.16541
-7.5612,37.16547
-7.57699,37.16854
-7.57668,37.16856
-7.56961,37.17401
-7.56966,37.17721
-7.56985,37.17735
-7.57021,37.17757
-7.5677,37.17091
-7.56738,37.17087
-7.56795,37.1719
-7.55897,37.16929
-7.55993,37.16955
-7.56873,37.17338
-7.56864,37.17341
-7.56836,37.17332
-7.56795,37.17468
-7.56775,37.17483
-7.5686,37.17568
-7.56864,37.17579
-7.5685,37.17579
-7.56926,37.17646
-7.56746,37.17658
-7.57133,37.17888
-7.57101,37.17882
-7.57037,37.17908
-7.57196,37.17931
-7.57153,37.17925
-7.57157,37.17949
-7.57129,37.17979
-7.57172,37.18018
-7.5718,37.18023
-7.57094,37.17935
-7.57052,37.17941
-7.56969,37.17914
-7.56997,37.18102
-7.57064,37.18365
-7.56857,37.18027
-7.56908,37.1995
-7.5685,37.20262
-7.56658,37.20371
-7.56163,37.20434
-7.563,37.21363
-7.56855,37.21866
-7.56716,37.21985
-7.56777,37.22082
-7.56642,37.22016
-7.56491,37.22061
-7.56399,37.22022
-7.56183,37.21999
-7.57023,37.22399
