x,y
-8.5297,42.01012
-8.5036,42.00058
-8.51256,42.00237
-8.51037,42.00226
-8.50953,42.00251
-8.50973,42.00303
-8.50957,42.00318
-8.50751,42.00312
-8.50722,42.00331
-8.50754,42.00407
-8.50752,42.00439
-8.50552,42.00414
-8.51098,42.01047
-8.5073,42.00843
-8.50235,41.99711
-8.50072,41.9972
-8.50001,41.99783
-8.49874,41.99783
-8.50239,41.99882
-8.50206,41.9991
-8.50298,42.00004
-8.50211,42.0003
-8.50099,41.99979
-8.5004,41.99932
-8.49892,41.99834
-8.49619,41.99758
-8.49752,41.99894
-8.49679,41.99898
-8.4952,41.99944
-8.49518,41.99959
-8.49535,41.99988
-8.4954,42.0007
-8.49385,41.99984
-8.50255,42.00094
-8.50083,42.0016
-8.50092,42.00285
-8.49899,42.00209
-8.50031,42.00257
-8.49982,42.00253
-8.49928,42.00287
-8.50212,42.00355
-8.49624,42.00118
-8.49778,42.00285
-8.49776,42.00327
-8.49777,42.00344
-8.49615,42.00267
-8.4955,42.00324
-8.49388,42.00138
-8.49395,42.00158
-8.49443,42.00179
-8.49522,42.00436
-8.49441,42.00501
-8.49356,42.0054
-8.50288,42.00829
-8.50281,42.00847
-8.50283,42.00857
-8.50321,42.00865
-8.50217,42.00856
-8.50146,42.00857
-8.50108,42.0083
-8.5007,42.00829
-8.49932,42.00847
-8.49874,42.00819
-8.49905,42.00879
-8.49861,42.00887
-8.50217,42.01029
-8.50164,42.00897
-8.50069,42.00919
-8.50072,42.00989
-8.50027,42.00927
-8.50056,42.00933
-8.50009,42.00946
-8.49967,42.00901
-8.49996,42.00916
-8.4993,42.00943
-8.49927,42.00927
-8.49949,42.01055
-8.49972,42.01084
-8.49797,42.01049
-8.49738,42.00636
-8.49673,42.00628
-8.49679,42.00671
-8.4974,42.00744
-8.49764,42.00801
-8.49182,42.00416
-8.48677,42.00959
-8.48642,42.00936
-8.48455,42.00968
-8.48323,42.0099
-8.48295,42.00983
-8.48268,42.00961
-8.48247,42.00942
-8.48157,42.00906
-8.4823,42.00982
-8.48244,42.01005
-8.48224,42.01012
-8.48201,42.00972
-8.48196,42.01058
-8.48183,42.0108
-8.48174,42.01121
-8.47782,42.00391
-8.47869,42.00426
-8.47821,42.00433
-8.47806,42.00418
-8.47812,42.00483
-8.47606,42.00445
-8.47663,42.00465
-8.47603,42.00479
-8.47621,42.0057
-8.47557,42.00423
-8.47561,42.00512
-8.47552,42.00549
-8.47239,42.0059
-8.48082,42.00973
-8.4813,42.01014
-8.48077,42.01093
-8.47874,42.01129
-8.47872,42.01156
-8.47406,42.00756
-8.47253,42.00725
-8.47267,42.00755
-8.47223,42.00713
-8.47321,42.00992
-8.47132,42.00899
-8.47136,42.00926
-8.47183,42.01006
-8.47201,42.01118
-8.47122,42.01058
-8.52572,42.0553
-8.52699,42.06022
-8.52539,42.0613
-8.51588,42.01329
-8.51595,42.01343
-8.51535,42.01371
-8.51506,42.01462
-8.50902,42.01203
-8.51047,42.01314
-8.51174,42.01478
-8.51172,42.01495
-8.51181,42.01509
-8.51309,42.01604
-8.51296,42.01625
-8.51208,42.01678
-8.50843,42.01186
-8.50814,42.01218
-8.50856,42.01299
-8.50872,42.0134
-8.50788,42.01422
-8.50633,42.01467
-8.50675,42.01538
-8.50666,42.01584
-8.50679,42.01614
-8.50656,42.01605
-8.50724,42.01681
-8.50713,42.01697
-8.50638,42.0167
-8.50607,42.01478
-8.50494,42.01508
-8.50551,42.01527
-8.50511,42.01518
-8.505,42.01537
-8.50511,42.01557
-8.50365,42.01524
-8.50579,42.01641
-8.50527,42.01634
-8.50482,42.01637
-8.50502,42.01664
-8.50434,42.01587
-8.50478,42.01706
-8.50403,42.01674
-8.50782,42.01824
-8.50731,42.01769
-8.5065,42.0175
-8.50668,42.01801
-8.50672,42.01833
-8.50618,42.01836
-8.50602,42.01734
-8.50595,42.01758
-8.50607,42.0186
-8.5053,42.01891
-8.50535,42.01901
-8.50463,42.01892
-8.50562,42.02062
-8.5052,42.02243
-8.50513,42.02266
-8.50387,42.02261
-8.51426,42.02744
-8.51436,42.02756
-8.51017,42.02756
-8.50446,42.02511
-8.50888,42.02603
-8.50826,42.02618
-8.50819,42.0263
-8.50819,42.02644
-8.50436,42.02576
-8.50549,42.02739
-8.51361,42.02887
-8.51309,42.02881
-8.51392,42.02906
-8.51359,42.02905
-8.51225,42.02885
-8.51346,42.02958
-8.51275,42.02973
-8.51246,42.03023
-8.5122,42.03017
-8.51199,42.03031
-8.51062,42.02918
-8.50938,42.02825
-8.50901,42.02855
-8.51139,42.02985
-8.51144,42.03014
-8.51106,42.02993
-8.51115,42.03078
-8.51001,42.03045
-8.50903,42.03081
-8.50675,42.03004
-8.50539,42.02867
-8.50551,42.03025
-8.50418,42.03002
-8.50398,42.03038
-8.50123,42.01251
-8.50129,42.01267
-8.50243,42.01442
-8.50207,42.01426
-8.50048,42.01185
-8.50332,42.01499
-8.50272,42.01469
-8.50338,42.01521
-8.50298,42.0155
-8.50269,42.01774
-8.50175,42.01794
-8.5032,42.01982
-8.50308,42.02056
-8.50228,42.02088
-8.50277,42.02166
-8.48824,42.01286
-8.49033,42.01744
-8.49173,42.01884
-8.48987,42.0187
-8.48926,42.01909
-8.4833,42.01771
-8.48304,42.01797
-8.49264,42.02487
-8.49925,42.02926
-8.49804,42.02892
-8.49861,42.0333
-8.49764,42.02896
-8.49769,42.02956
-8.4972,42.02891
-8.49688,42.02947
-8.49781,42.03003
-8.49698,42.02977
-8.49691,42.02988
-8.4967,42.02972
-8.49603,42.03081
-8.49752,42.03124
-8.49728,42.0319
-8.49676,42.03339
-8.49217,42.0233
-8.49153,42.0232
-8.49183,42.02369
-8.49108,42.02366
-8.48843,42.02486
-8.48821,42.0243
-8.49231,42.02567
-8.49243,42.02601
-8.48821,42.02565
-8.48873,42.0273
-8.48714,42.02802
-8.48689,42.0272
-8.48941,42.0286
-8.48843,42.0289
-8.4877,42.02834
-8.48777,42.02865
-8.48737,42.02839
-8.48741,42.02952
-8.48671,42.02924
-8.48549,42.02873
-8.50597,42.03907
-8.50512,42.03903
-8.50473,42.03817
-8.50463,42.0384
-8.5085,42.03957
-8.50756,42.03973
-8.5081,42.04013
-8.50675,42.03948
-8.52337,42.05493
-8.5206,42.05427
-8.51991,42.05428
-8.522,42.05521
-8.52154,42.05515
-8.52109,42.05465
-8.51887,42.05494
-8.50095,42.03635
-8.49982,42.0343
-8.50037,42.03468
-8.49986,42.03475
-8.50034,42.03644
-8.50025,42.03621
-8.49977,42.03607
-8.49938,42.03613
-8.50307,42.03709
-8.50277,42.03771
-8.50149,42.03752
-8.50136,42.03756
-8.50102,42.0374
-8.50327,42.03847
-8.50055,42.03664
-8.50046,42.03674
-8.49617,42.03523
