x,y
-8.49613,38.95472
-8.49374,38.95473
-8.49546,38.95541
-8.4953,38.95583
-8.49527,38.95588
-8.49408,38.95489
-8.49389,38.95487
-8.4926,38.95527
-8.49264,38.95583
-8.49475,38.95643
-8.49408,38.95647
-8.49394,38.95635
-8.49402,38.95652
-8.49404,38.95663
-8.49345,38.95698
-8.49335,38.95703
-8.49293,38.95739
-8.49285,38.95745
-8.48755,38.95196
-8.48193,38.94873
-8.48438,38.9505
-8.48667,38.95162
-8.48532,38.95096
-8.48501,38.95077
-8.48518,38.95083
-8.48483,38.95144
-8.48368,38.95013
-8.48337,38.95002
-8.4834,38.95046
-8.4828,38.95005
-8.48229,38.9506
-8.48405,38.95089
-8.48341,38.95104
-8.48171,38.95078
-8.48246,38.95141
-8.49039,38.95286
-8.49226,38.95408
-8.49206,38.95398
-8.48915,38.9527
-8.48869,38.9526
-8.48847,38.95238
-8.48917,38.95346
-8.48901,38.95346
-8.48926,38.95359
-8.4891,38.95386
-8.4889,38.95368
-8.48887,38.95426
-8.4886,38.95473
-8.492,38.95546
-8.49203,38.95606
-8.49174,38.95566
-8.49112,38.95656
-8.48887,38.95493
-8.48863,38.95501
-8.48858,38.95513
-8.48855,38.95526
-8.4885,38.95552
-8.48533,38.95247
-8.48445,38.95216
-8.48935,38.96288
-8.48951,38.96298
-8.48882,38.96251
-8.48661,38.96515
-8.48296,38.96501
-8.48202,38.96572
-8.4821,38.96605
-8.48176,38.96605
-8.48099,38.94855
-8.48121,38.94873
-8.47985,38.94946
-8.47942,38.94989
-8.48143,38.95104
-8.47851,38.95079
-8.44174,38.94843
-8.44166,38.94909
-8.44158,38.94854
-8.47942,38.96376
-8.4792,38.96385
-8.47839,38.96405
-8.47782,38.96428
-8.47752,38.96438
-8.47741,38.96436
-8.47705,38.96495
-8.47694,38.96491
-8.47606,38.96505
-8.48106,38.96603
-8.48122,38.96625
-8.48115,38.96632
-8.4803,38.96665
-8.47983,38.96622
-8.47962,38.96686
-8.47919,38.96702
-8.47898,38.9668
-8.47889,38.96686
-8.47937,38.96713
-8.47745,38.96605
-8.47742,38.9661
-8.47846,38.96662
-8.47831,38.96679
-8.47727,38.96615
-8.47812,38.96739
-8.47711,38.9675
-8.47637,38.96799
-8.47532,38.96506
-8.47593,38.96511
-8.47401,38.96635
-8.47392,38.96637
-8.47583,38.96784
-8.47538,38.96798
-8.47503,38.96806
-8.47334,38.96821
-8.47298,38.96842
-8.46151,38.96506
-8.47368,38.96851
-8.47334,38.96864
-8.47326,38.96869
-8.4728,38.96854
-8.46641,38.96886
-8.18066,38.8145
-8.17583,38.81748
-8.30399,38.86873
-8.26235,38.86456
-8.26248,38.865
-8.32486,38.89718
-8.34161,38.91864
-8.34148,38.91874
-8.3411,38.91853
-8.34215,38.91944
-8.342,38.91942
-8.3408,38.91977
-8.32844,38.92916
-8.32818,38.92934
-8.29009,38.91199
-8.28938,38.91184
-8.28973,38.91197
-8.28935,38.91191
-8.26326,38.90196
-8.38635,38.96716
-8.3863,38.96727
-8.39178,38.97092
-8.39132,38.97085
-8.39215,38.97145
-8.39183,38.97155
-8.39216,38.9716
-8.39096,38.97147
-8.39178,38.97212
-8.39178,38.97221
-8.39066,38.97162
-8.39039,38.9716
-8.39039,38.97177
-8.39006,38.97175
-8.38987,38.97188
-8.39,38.97199
-8.38982,38.97245
-8.38989,38.97259
-8.38916,38.97197
-8.38937,38.97231
-8.38948,38.97282
-8.38993,38.97299
-8.38523,38.97079
-8.38786,38.97286
-8.38764,38.97273
-8.38585,38.97325
-8.38663,38.97338
-8.38666,38.97378
-8.38636,38.97385
-8.38644,38.97398
-8.38489,38.97355
-8.3869,38.97404
-8.43051,38.98679
-8.42942,38.98918
-8.42933,38.98914
-8.4293,38.98923
-8.4279,38.99006
-8.42838,38.99017
-8.40668,38.98343
-8.40693,38.98375
-8.38495,38.99421
-8.37664,38.9974
-8.37521,38.99827
-8.36927,38.99985
-8.36962,39.00054
-8.36176,38.99668
-8.35201,38.99644
-8.35155,38.99628
-8.35789,39.01343
-8.35662,39.01343
-8.35656,39.01342
-8.35679,39.01357
-8.35635,39.01322
-8.35633,39.01353
-8.35612,39.01351
-8.3561,39.01361
-8.35743,39.01424
-8.35672,39.01417
-8.35753,39.01809
-8.35727,39.02297
-8.33082,38.95193
-8.28013,38.97677
-8.34757,38.99682
-8.34736,39.00054
-8.34744,39.00064
-8.34652,38.99938
-8.34634,38.99942
-8.34649,38.99963
-8.34673,39.00019
-8.34666,39.00018
-8.34154,38.99828
-8.33978,38.99938
-8.33981,38.99962
-8.31237,38.97994
-8.31056,38.98165
-8.31,38.98224
-8.31062,38.98385
-8.3091,38.98437
-8.3091,38.98446
-8.30718,38.98388
-8.30598,38.98378
-8.30605,38.98416
-8.30569,38.98462
-8.30893,38.9851
-8.30633,38.99043
-8.32139,39.00811
-8.30541,38.98166
-8.30539,38.98174
-8.30537,38.98203
-8.30558,38.98208
-8.30495,38.98208
-8.30413,38.98143
-8.30106,38.97974
-8.30361,38.98332
-8.30364,38.98357
-8.3035,38.98356
-8.30544,38.98372
-8.30551,38.98409
-8.305,38.98399
-8.30492,38.98368
-8.30455,38.98413
-8.30437,38.98428
-8.30533,38.98485
-8.30435,38.98441
-8.30446,38.98472
-8.30458,38.98476
-8.30383,38.98427
-8.30321,38.9837
-8.3034,38.98401
-8.30424,38.98472
-8.30179,38.98291
-8.30264,38.9832
-8.30268,38.98333
-8.30234,38.98355
-8.30179,38.98296
-8.30176,38.98302
-8.30086,38.98312
-8.30149,38.98328
-8.30147,38.98335
-8.30144,38.98356
-8.30109,38.98336
-8.30108,38.98337
-8.30062,38.98329
-8.30074,38.98358
-8.30284,38.98371
-8.30229,38.98377
-8.30127,38.98361
-8.30118,38.98393
-8.30059,38.98366
-8.30058,38.98377
-8.29975,38.98008
-8.29929,38.98015
-8.2999,38.98026
-8.29979,38.98066
-8.29953,38.98081
-8.29941,38.98021
-8.29906,38.9808
-8.29814,38.97953
-8.29771,38.98015
-8.29793,38.98019
-8.2979,38.98042
-8.29972,38.98092
-8.2996,38.98127
-8.29955,38.98152
-8.29912,38.98112
-8.29911,38.98125
-8.29897,38.98125
-8.2995,38.98158
-8.29898,38.98173
-8.29896,38.98181
-8.29934,38.98213
-8.29767,38.98109
-8.29753,38.98215
-8.29701,38.97976
-8.29476,38.98151
-8.2957,38.98205
-8.29547,38.9822
-8.29529,38.9822
-8.29488,38.9821
-8.29994,38.98257
-8.29909,38.9825
-8.29837,38.98245
-8.29724,38.98248
-8.29622,38.98226
-8.29508,38.98475
-8.30514,38.98509
-8.30482,38.98506
-8.30466,38.98503
-8.30205,38.9886
-8.30283,38.98912
-8.2989,38.99019
-8.29294,38.98149
-8.29241,38.98109
-8.28955,38.98348
-8.28934,38.98334
-8.28851,38.98287
-8.28831,38.9826
-8.28831,38.98266
-8.28829,38.98274
-8.28828,38.98278
-8.28828,38.98284
-8.28827,38.98289
-8.28869,38.98343
-8.28828,38.98295
-8.28827,38.98299
-8.28816,38.98323
-8.28785,38.98321
-8.28842,38.98355
-8.28764,38.98319
-8.28757,38.98318
-8.28619,38.98448
-8.28567,38.98465
-8.28564,38.98474
-8.28563,38.98479
-8.28539,38.98498
-8.28744,38.98526
-8.28765,38.98543
-8.28742,38.98547
-8.28757,38.98606
-8.28738,38.98603
-8.28646,38.98635
-8.28749,38.98673
-8.2865,38.98656
-8.28659,38.98694
-8.28725,38.98762
-8.28669,38.98733
-8.28652,38.98737
-8.28632,38.98526
-8.28636,38.98539
-8.28631,38.98548
-8.28559,38.98499
-8.28554,38.98518
-8.28549,38.98547
-8.2863,38.98576
-8.2863,38.98594
-8.28608,38.98599
-8.28628,38.98616
-8.28627,38.98634
-8.28548,38.98587
-8.28638,38.9868
-8.28642,38.98698
-8.28529,38.98729
-8.28512,38.98729
-8.28513,38.98737
-8.28703,38.98786
-8.28679,38.98777
-8.30172,38.9907
-8.30251,38.9915
-8.30222,38.99153
-8.30182,38.99154
-8.30165,38.9918
-8.30225,38.99194
-8.30221,38.99211
-8.30195,38.99211
-8.30173,38.99205
-8.30202,38.9923
-8.30147,38.99218
-8.29866,38.99081
-8.29847,38.99067
-8.29846,38.9909
-8.29814,38.99128
-8.29829,38.99134
-8.29352,38.99908
-8.29352,38.99932
-8.29317,38.99933
-8.29203,38.9993
-8.29305,38.99942
-8.29298,38.99984
-8.29238,38.99947
-8.29426,39.00029
-8.29366,39.00084
-8.29294,39.00015
-8.29314,39.00048
-8.29269,39.00052
-8.29236,39.00032
-8.29247,39.00044
-8.29247,39.00053
-8.29234,39.00054
-8.2931,39.0008
-8.2929,39.00099
-8.29275,39.0011
-8.29214,39.00107
-8.29208,39.00139
-8.29165,38.99965
-8.29188,38.99995
-8.29173,38.99997
-8.29105,38.99964
-8.29098,38.99982
-8.29042,38.99985
-8.29012,38.99991
-8.29178,39.00011
-8.29133,39.00018
-8.29187,39.00067
-8.29122,39.00019
-8.29083,39.00022
-8.29058,39.00054
-8.29052,39.00093
-8.27861,38.98282
-8.27877,38.98312
-8.27826,38.9832
-8.27808,38.98344
-8.27793,38.9842
-8.2777,38.98409
-8.2714,38.98503
-8.30081,39.0035
-8.29416,39.0028
-8.29301,39.00177
-8.29301,39.00188
-8.29298,39.00237
-8.29279,39.00217
-8.29282,39.00241
-8.29298,39.00255
-8.29405,39.00338
-8.29379,39.00291
-8.29362,39.00286
-8.29364,39.00296
-8.29348,39.00299
-8.29389,39.00331
-8.29318,39.00294
-8.29312,39.00296
-8.29311,39.00334
-8.29296,39.00348
-8.29212,39.00369
-8.29096,39.00154
-8.25563,38.86563
-8.25547,38.86553
-8.19422,38.84893
-8.1941,38.8491
-8.19403,38.84921
-8.19403,38.84932
-8.18033,38.86481
-8.18177,38.86748
-8.21518,38.87708
-8.18147,38.87105
-8.17263,38.86223
-8.52605,38.9611
-8.36915,39.0307
-8.36856,39.03104
-8.35768,39.02358
-8.37332,39.05741
-8.36711,39.07625
-8.36712,39.07633
-8.35199,39.08359
-8.35511,39.08454
-8.35299,39.0864
-8.33513,39.06592
-8.33737,39.07262
-8.33258,39.07569
-8.34654,39.09234
-8.4949,38.95434
-8.49538,38.95558
-8.49535,38.95571
-8.49523,38.95593
-8.49521,38.95599
-8.49485,38.95521
-8.49466,38.95514
-8.49497,38.95624
-8.49435,38.95641
-8.49393,38.95659
-8.49386,38.95666
-8.49361,38.9565
-8.48852,38.95201
-8.48214,38.94916
-8.48168,38.94927
-8.48598,38.95131
-8.48583,38.95117
-8.4853,38.95087
-8.48479,38.95174
-8.48305,38.94985
-8.48293,38.94994
-8.48324,38.94998
-8.48381,38.95182
-8.48365,38.95201
-8.48347,38.95152
-8.48339,38.95163
-8.48309,38.9514
-8.48216,38.95128
-8.48175,38.95121
-8.48178,38.95139
-8.49212,38.954
-8.48871,38.95211
-8.48908,38.95328
-8.48865,38.95304
-8.48893,38.95306
-8.48813,38.95222
-8.48703,38.95315
-8.48909,38.95348
-8.48889,38.95445
-8.49234,38.95501
-8.49179,38.95553
-8.49222,38.95601
-8.49141,38.95601
-8.49116,38.95601
-8.49176,38.95624
-8.49236,38.95652
-8.4917,38.95706
-8.48884,38.95532
-8.48845,38.95575
-8.48846,38.95588
-8.4863,38.95319
-8.4848,38.95229
-8.48777,38.96406
-8.48506,38.96306
-8.48506,38.96319
-8.48648,38.96519
-8.48634,38.96522
-8.48625,38.96526
-8.48145,38.96442
-8.48165,38.96461
-8.48164,38.96501
-8.48274,38.96592
-8.48258,38.96589
-8.48235,38.96585
-8.48211,38.96594
-8.48204,38.9661
-8.48153,38.96585
-8.48178,38.966
-8.48151,38.9661
-8.48196,38.96614
-8.48091,38.9482
-8.4808,38.94821
-8.48089,38.94849
-8.48078,38.94875
-8.48059,38.94871
-8.48041,38.94889
-8.48,38.94934
-8.47929,38.94997
-8.47917,38.95011
-8.47889,38.95024
-8.47875,38.95018
-8.47847,38.95098
-8.47975,38.96368
-8.47964,38.96371
-8.47906,38.96389
-8.47885,38.96395
-8.4813,38.96566
-8.48101,38.96573
-8.47861,38.96405
-8.47828,38.96406
-8.47756,38.96433
-8.47774,38.96466
-8.47697,38.96506
-8.47596,38.96486
-8.47668,38.96529
-8.47607,38.9655
-8.48115,38.96589
-8.48138,38.96618
-8.48132,38.96623
-8.48092,38.96611
-8.48079,38.96619
-8.48016,38.96634
-8.4802,38.96677
-8.47975,38.96683
-8.47986,38.96689
-8.47968,38.96683
-8.4795,38.96693
-8.47931,38.96661
-8.47921,38.96679
-8.47934,38.96697
-8.47769,38.96599
-8.47843,38.96693
-8.47717,38.96615
-8.47713,38.96621
-8.47772,38.96727
-8.47793,38.96747
-8.47781,38.96753
-8.47681,38.96738
-8.47722,38.96763
-8.4769,38.96753
-8.4762,38.96776
-8.4768,38.96783
-8.476,38.96811
-8.47568,38.96531
-8.47589,38.96554
-8.47511,38.96582
-8.47538,38.96832
-8.47524,38.96801
-8.47367,38.96818
-8.47337,38.96828
-8.47321,38.96831
-8.47312,38.9684
-8.46984,38.96738
-8.47001,38.96762
-8.4653,38.96707
-8.46541,38.96742
-8.46216,38.96474
-8.46093,38.96554
-8.47343,38.96858
-8.47394,38.96977
-8.47311,38.96872
-8.47283,38.96871
-8.46874,38.96992
-8.24586,38.82459
-8.24543,38.82473
-8.17965,38.81698
-8.14572,38.81804
-8.30789,38.87781
-8.30739,38.87756
-8.29234,38.86523
-8.29247,38.86549
-8.26259,38.86499
-8.34119,38.918
-8.34127,38.91901
-8.34215,38.91929
-8.3425,38.91943
-8.34298,38.92207
-8.32878,38.93035
-8.32706,38.92995
-8.28984,38.91203
-8.28959,38.91194
-8.28933,38.91197
-8.38589,38.96561
-8.38644,38.96732
-8.3922,38.97086
-8.39196,38.97051
-8.3918,38.97058
-8.39169,38.97098
-8.39146,38.97123
-8.39131,38.97114
-8.39229,38.97156
-8.39236,38.97163
-8.39207,38.97153
-8.39189,38.97164
-8.39198,38.97172
-8.39155,38.97193
-8.39134,38.97129
-8.39107,38.97142
-8.3913,38.97185
-8.39125,38.97195
-8.39086,38.97208
-8.39065,38.97147
-8.39044,38.97134
-8.39018,38.97171
-8.38987,38.97161
-8.38998,38.9718
-8.38974,38.97191
-8.38968,38.97216
-8.3901,38.97251
-8.38984,38.97262
-8.38906,38.97208
-8.38875,38.9722
-8.39032,38.97277
-8.38978,38.97267
-8.38887,38.97263
-8.38916,38.97305
-8.38849,38.97283
-8.38688,38.96915
-8.3852,38.97062
-8.38684,38.97171
-8.38585,38.97137
-8.38563,38.97133
-8.38776,38.9727
-8.38738,38.97296
-8.38738,38.97318
-8.38715,38.97283
-8.38671,38.97288
-8.38672,38.973
-8.38664,38.97328
-8.38564,38.97325
-8.38633,38.97353
-8.38511,38.97347
-8.38503,38.97349
-8.38458,38.97364
-8.38674,38.97444
-8.38621,38.97429
-8.38554,38.97404
-8.38558,38.97514
-8.42874,38.98972
-8.42868,38.9898
-8.42836,38.9901
-8.42797,38.9901
-8.42847,38.99018
-8.42807,38.99014
-8.42783,38.99002
-8.38428,38.99381
-8.38377,38.99392
-8.38273,38.99422
-8.37656,38.99742
-8.36895,38.99997
-8.36912,39.00029
-8.36153,38.99655
-8.36174,38.99686
-8.35255,38.99637
-8.35692,39.01359
-8.35664,39.01355
-8.35637,39.01333
-8.35782,39.01417
-8.3577,39.0142
-8.35747,39.01438
-8.35724,39.01434
-8.35648,39.01403
-8.35634,39.01447
-8.35766,39.01808
-8.35718,39.01814
-8.35761,39.02337
-8.34907,38.95461
-8.33818,38.94688
-8.31448,38.95208
-8.30649,38.9751
-8.30065,38.97939
-8.29998,38.97943
-8.29613,38.9785
-8.29598,38.97863
-8.28031,38.9769
-8.34721,38.99429
-8.34563,38.99355
