x,y
-8.64091,41.17454
-8.6409,41.17459
-8.6411,41.17534
-8.64115,41.17536
-8.64095,41.17505
-8.64108,41.17528
-8.64088,41.17545
-8.64101,41.17567
-8.64088,41.17556
-8.64105,41.17574
-8.64094,41.17613
-8.64064,41.17423
-8.64072,41.17451
-8.64056,41.1745
-8.64058,41.17474
-8.64071,41.17533
-8.64049,41.17605
-8.62505,41.15619
-8.62847,41.15949
-8.62843,41.15969
-8.62741,41.16455
-8.62256,41.15714
-8.62245,41.15732
-8.62179,41.15751
-8.62089,41.15698
-8.62106,41.1571
-8.62095,41.15704
-8.62095,41.15745
-8.62076,41.1571
-8.62005,41.15627
-8.61966,41.15622
-8.6198,41.15642
-8.6195,41.15673
-8.61944,41.15651
-8.61957,41.15697
-8.62294,41.15834
-8.62307,41.15842
-8.62302,41.1584
-8.62242,41.15754
-8.62205,41.15765
-8.62289,41.15832
-8.62166,41.15878
-8.62314,41.15919
-8.62263,41.15891
-8.6215,41.15882
-8.62126,41.15883
-8.6207,41.15882
-8.61997,41.15823
-8.62001,41.15848
-8.62056,41.15939
-8.62072,41.15953
-8.62088,41.15972
-8.62076,41.15962
-8.61655,41.15537
-8.61653,41.15542
-8.61734,41.15587
-8.61658,41.15549
-8.61657,41.15556
-8.61654,41.15562
-8.61652,41.15566
-8.61552,41.15555
-8.61461,41.15539
-8.61406,41.15545
-8.61389,41.15512
-8.6138,41.15513
-8.61345,41.15506
-8.6138,41.15521
-8.61386,41.15527
-8.61375,41.15514
-8.61464,41.15576
-8.61419,41.15548
-8.61463,41.15583
-8.6146,41.15592
-8.61464,41.15602
-8.6146,41.15601
-8.61336,41.1556
-8.61444,41.15662
-8.6144,41.1566
-8.61427,41.15655
-8.61419,41.1565
-8.61357,41.15676
-8.61435,41.15773
-8.61365,41.1577
-8.61381,41.15786
-8.61373,41.15774
-8.61371,41.15771
-8.61363,41.15772
-8.61365,41.15783
-8.61363,41.15783
-8.61352,41.15771
-8.6135,41.15775
-8.61356,41.15783
-8.61346,41.15782
-8.61332,41.15778
-8.61342,41.1578
-8.61374,41.15803
-8.61371,41.15808
-8.6137,41.15815
-8.61367,41.15822
-8.61346,41.15805
-8.61337,41.15801
-8.61341,41.15816
-8.6134,41.15819
-8.61334,41.1582
-8.61363,41.15837
-8.61332,41.15823
-8.61336,41.15836
-8.61357,41.1585
-8.61348,41.15849
-8.61333,41.15846
-8.61332,41.1585
-8.6133,41.1608
-8.61406,41.16186
-8.6135,41.16181
-8.61329,41.16235
-8.61777,41.16504
-8.61752,41.16503
-8.61814,41.16541
-8.6176,41.16517
-8.61613,41.16508
-8.61736,41.16513
-8.61703,41.16512
-8.61686,41.16511
-8.61677,41.16514
-8.61702,41.16538
-8.61725,41.16546
-8.61694,41.16559
-8.6169,41.16574
-8.61666,41.16513
-8.6161,41.16526
-8.61608,41.16535
-8.61526,41.16401
-8.61517,41.16421
-8.61515,41.16438
-8.61512,41.16479
-8.61585,41.16572
-8.61372,41.16454
-8.6137,41.16463
-8.61363,41.16491
-8.61358,41.16509
-8.61356,41.16518
-8.61345,41.16555
-8.61339,41.16575
-8.62472,41.16737
-8.62429,41.16763
-8.63309,41.17589
-8.63284,41.17593
-8.63271,41.17594
-8.63189,41.17634
-8.6301,41.17584
-8.6298,41.17588
-8.63084,41.17666
-8.62752,41.17532
-8.62963,41.17664
-8.62923,41.17664
-8.62713,41.17561
-8.62803,41.17634
-8.62615,41.17563
-8.62618,41.17611
-8.62599,41.17614
-8.62372,41.16603
-8.62372,41.1661
-8.62206,41.16612
-8.62205,41.16615
-8.62201,41.1663
-8.62199,41.16637
-8.62184,41.16621
-8.62183,41.16626
-8.62194,41.16652
-8.62179,41.16648
-8.62172,41.1668
-8.62171,41.16687
-8.62153,41.16686
-8.62178,41.16703
-8.62176,41.16711
-8.62401,41.16718
-8.62394,41.16746
-8.62422,41.16776
-8.62408,41.1678
-8.62377,41.16774
-8.62356,41.16737
-8.6234,41.16739
-8.62356,41.1675
-8.6235,41.16754
-8.62352,41.16811
-8.6227,41.16771
-8.62254,41.16752
-8.62093,41.16614
-8.621,41.16622
-8.62047,41.16606
-8.62078,41.16625
-8.62047,41.16615
-8.62117,41.16653
-8.62094,41.16653
-8.62096,41.16658
-8.62107,41.16679
-8.62124,41.16682
-8.62119,41.16706
-8.6211,41.16689
-8.62112,41.16693
-8.62042,41.16652
-8.6204,41.16669
-8.62038,41.16676
-8.62033,41.16707
-8.62013,41.16617
-8.62012,41.16639
-8.62127,41.16722
-8.62072,41.16745
-8.62033,41.16743
-8.62095,41.16799
-8.62097,41.16804
-8.62088,41.16818
-8.62107,41.16841
