x,y
-9.16357,38.73155
-9.16271,38.73119
-9.16277,38.73161
-9.16331,38.73163
-9.16366,38.73198
-9.16325,38.73164
-9.16275,38.73173
-9.16273,38.73185
-9.16278,38.73229
-9.16642,38.7348
-9.16655,38.73502
-9.16583,38.73467
-9.16572,38.73465
-9.16561,38.73461
-9.1655,38.73503
-9.16539,38.73496
-9.16527,38.73451
-9.16523,38.73451
-9.16514,38.73453
-9.16494,38.73445
-9.16499,38.73453
-9.16483,38.73485
-9.16488,38.73492
-9.16462,38.73463
-9.16559,38.73513
-9.16606,38.73644
-9.16609,38.73654
-9.16528,38.73528
-9.16248,38.72975
-9.16173,38.73196
-9.16166,38.73228
-9.16175,38.73233
-9.16309,38.73083
-9.16364,38.73157
-9.16345,38.7316
-9.16331,38.73158
-9.16272,38.73126
-9.16277,38.73152
-9.16349,38.73198
-9.16333,38.73199
-9.16321,38.73166
-9.16314,38.73176
-9.16262,38.73169
-9.16312,38.73279
-9.16509,38.73429
-9.16534,38.73446
-9.16519,38.73455
-9.16467,38.73469
-9.16475,38.73476
-9.16598,38.73597
-9.16518,38.73517
-9.16521,38.73521
-9.16534,38.73532
-9.16184,38.732
-9.16172,38.73222
-9.1616,38.73225
-9.16737,38.7378
-9.16353,38.7316
-9.16275,38.73134
-9.16337,38.73162
-9.16315,38.73164
-9.16305,38.73176
-9.16268,38.73173
-9.16296,38.732
-9.16538,38.73458
-9.1633,38.73292
-9.16285,38.73238
-9.16287,38.73245
-9.16289,38.73254
-9.16291,38.73267
-9.16514,38.73432
-9.16517,38.73448
-9.16527,38.73458
-9.1657,38.73523
-9.16624,38.73725
-9.16243,38.72991
-9.16244,38.73002
-9.16193,38.73212
-9.1618,38.73232
-9.16159,38.73253
-9.1613,38.73251
-9.16347,38.73156
-9.16338,38.73157
-9.16324,38.73159
-9.1632,38.7316
-9.16277,38.73141
-9.16311,38.73167
-9.16314,38.732
-9.16274,38.73201
-9.16522,38.73429
-9.16512,38.73447
-9.16511,38.73451
-9.1653,38.73487
-9.16454,38.73453
-9.16572,38.7357
-9.16568,38.73563
-9.16603,38.73615
-9.16244,38.73011
-9.16177,38.73225
-9.16163,38.73219
