x,y
-8.06614,41.21607
-8.06608,41.21703
-8.06755,41.21954
-8.0654,41.21946
-8.06584,41.22063
-8.0642,41.21962
-8.05961,41.21345
-8.0597,41.21438
-8.05945,41.21494
-8.06293,41.21641
-8.06175,41.21636
-8.06018,41.21636
-8.05897,41.21705
-8.05852,41.21723
-8.06175,41.21878
-8.06344,41.2198
-8.06259,41.21944
-8.06278,41.21979
-8.06375,41.22017
-8.0624,41.21955
-8.06185,41.21958
-8.06108,41.21872
-8.06103,41.21882
-8.06089,41.21884
-8.05687,41.21678
-8.05606,41.21718
-8.05647,41.21784
-8.05657,41.21795
-8.05557,41.21762
-8.05464,41.21753
-8.05785,41.21915
-8.057,41.2193
-8.05576,41.22049
-8.0554,41.21803
-8.03832,41.20805
-8.03745,41.20866
-8.03753,41.20873
-8.03747,41.20898
-8.03626,41.20834
-8.0361,41.20836
-8.03555,41.20893
-8.03553,41.20988
-8.03336,41.2171
-8.03113,41.21834
-8.03098,41.21852
-8.01101,41.2188
-8.01066,41.21872
-8.00973,41.21836
-8.00961,41.21811
-8.00906,41.21798
-8.00944,41.21907
-8.00487,41.21382
-8.00429,41.21372
-8.00499,41.21479
-8.00474,41.21405
-8.00464,41.21401
-8.00444,41.21436
-8.00402,41.21424
-8.00375,41.21426
-8.00387,41.21433
-8.00369,41.21422
-8.00471,41.21471
-8.00444,41.21457
-8.00441,41.21493
-8.00407,41.21493
-8.00399,41.21514
-8.00306,41.21371
-8.002,41.2135
-8.00323,41.21384
-8.00158,41.21474
-8.00056,41.2137
-8.00418,41.21548
-8.00413,41.21549
-8.00379,41.21554
-8.00412,41.21566
-8.00426,41.21605
-8.0088,41.21798
-8.00873,41.21802
-8.00861,41.21807
-7.97119,41.1987
-7.97046,41.1986
-7.99699,41.21951
-7.99624,41.21992
-7.98843,41.21928
-7.97209,41.20044
-7.97195,41.20013
-7.97194,41.20043
-7.96728,41.19938
-7.97202,41.20896
-7.97081,41.20933
-7.96833,41.20698
-7.97047,41.20898
-7.96833,41.20958
-7.96414,41.20963
-7.96344,41.20945
-7.9743,41.21116
-7.97366,41.21443
-7.9736,41.21455
-7.9662,41.21012
-7.96553,41.21027
-7.96527,41.21022
-7.96535,41.2122
-7.96922,41.21308
-7.96951,41.2138
-7.96848,41.21296
-7.96856,41.21318
-7.96996,41.21392
-7.9701,41.21426
-7.97021,41.21434
-7.96848,41.21467
-7.9665,41.21333
-7.9665,41.21344
-7.96686,41.21366
-7.96581,41.21299
-7.96553,41.21276
-7.96617,41.21334
-7.96623,41.21341
-7.97325,41.21531
-7.97326,41.21546
-7.96387,41.20972
-7.96335,41.21015
-7.96356,41.21213
-8.08508,41.23167
-8.0798,41.22855
-8.0697,41.22088
-8.0704,41.22554
-8.06855,41.22445
-8.06831,41.22526
-8.06794,41.22563
-8.07203,41.22781
-8.06847,41.22656
-8.06694,41.22642
-8.06777,41.22863
-8.06658,41.22658
-8.0659,41.22809
-8.06615,41.22836
-8.06495,41.22837
-8.06824,41.2294
-8.06519,41.23041
-8.08492,41.23188
-8.08581,41.24239
-8.08488,41.2423
-8.07786,41.24169
-8.07679,41.24106
-8.07504,41.24025
-8.0753,41.24064
-8.06493,41.23548
-8.06435,41.2354
-8.06405,41.23708
-8.06465,41.23927
-8.05572,41.22446
-8.05399,41.22454
-8.05947,41.22715
-8.06208,41.22999
-8.0604,41.2313
-8.05996,41.23157
-8.05625,41.23043
-8.05545,41.23006
-8.05385,41.22926
-8.05321,41.23021
-8.05158,41.22332
-8.04779,41.22271
-8.05162,41.22369
-8.05157,41.22391
-8.05126,41.22388
-8.04769,41.22376
-8.04823,41.22562
-8.0463,41.22614
-8.05103,41.22639
-8.04629,41.22702
-8.04603,41.22702
-8.0461,41.22718
-8.04538,41.23153
-8.06018,41.23207
-8.06054,41.23354
-8.06254,41.23467
-8.06299,41.23626
-8.06259,41.23619
-8.06209,41.23629
-8.06202,41.23636
-8.06218,41.2369
-8.0593,41.23543
-8.06057,41.23644
-8.06042,41.23648
-8.06066,41.23652
-8.05342,41.2323
-8.05508,41.23322
-8.05526,41.23344
-8.05807,41.23688
-8.05427,41.23703
-8.06263,41.23806
-8.0617,41.23747
-8.06225,41.23926
-8.0606,41.23928
-8.06035,41.23987
-8.05898,41.2397
-8.06246,41.24083
-8.06184,41.24074
-8.06057,41.24004
-8.06089,41.24086
-8.06061,41.24133
-8.06009,41.24241
-8.05752,41.23775
-8.05725,41.23911
-8.05329,41.23745
-8.05421,41.23947
-8.05385,41.23968
-8.05708,41.24102
-8.05625,41.2408
-8.05584,41.24095
-8.05691,41.24236
-8.05563,41.24097
-8.05521,41.24178
-8.05474,41.24184
-8.05281,41.23172
-8.05261,41.23278
-8.05262,41.23375
-8.05194,41.23355
