x,y
-7.43878,40.09519
-7.42866,40.0895
-7.43108,40.09853
-7.43181,40.09941
-7.44624,40.10596
-7.43898,40.10799
-7.44132,40.11066
-7.42696,40.10552
-7.43679,40.1109
-7.43449,40.11054
-7.4325,40.11051
-7.43093,40.10832
-7.43016,40.10697
-7.43013,40.10746
-7.43167,40.10951
-7.43102,40.10906
-7.43156,40.10951
-7.4314,40.10948
-7.43136,40.10955
-7.43127,40.10957
-7.4313,40.10969
-7.43101,40.10943
-7.43097,40.10954
-7.43092,40.10969
-7.42987,40.10903
-7.43179,40.1098
-7.43169,40.10991
-7.43158,40.10996
-7.43218,40.11019
-7.43204,40.1101
-7.43217,40.11027
-7.4317,40.11014
-7.43156,40.10972
-7.4315,40.10979
-7.43147,40.11001
-7.43108,40.10986
-7.43094,40.10987
-7.43108,40.10993
-7.43154,40.11029
-7.43089,40.11031
-7.43095,40.11036
-7.43219,40.11051
-7.43206,40.11069
-7.43189,40.11067
-7.43162,40.1108
-7.4318,40.11096
-7.43144,40.11041
-7.43145,40.11059
-7.43121,40.11046
-7.43094,40.11066
-7.43123,40.11075
-7.43122,40.11107
-7.4309,40.11106
-7.4307,40.10999
-7.43039,40.11005
-7.43083,40.11039
-7.43022,40.11036
-7.43063,40.11071
-7.4303,40.11058
-7.43068,40.11086
-7.43027,40.11108
-7.43018,40.11063
-7.43009,40.11107
-7.42682,40.11097
-7.43884,40.11134
-7.43681,40.11164
-7.43685,40.11183
-7.43683,40.11215
-7.43227,40.11129
-7.43171,40.11116
-7.43162,40.11111
-7.43185,40.11133
-7.43177,40.11126
-7.43159,40.11141
-7.43212,40.11165
-7.43135,40.11131
-7.4313,40.11134
-7.43124,40.11137
-7.43107,40.11116
-7.43097,40.11112
-7.43107,40.11151
-7.43085,40.11127
-7.43047,40.11119
-7.43025,40.11137
-7.43073,40.1115
-7.43017,40.11118
-7.4301,40.11136
-7.42961,40.11144
-7.42943,40.11157
-7.42921,40.11165
-7.42882,40.11156
-7.42846,40.11117
-7.42853,40.11152
-7.42847,40.11145
-7.42827,40.112
-7.42702,40.11144
