x,y
-7.3445,40.91031
-7.3448,40.91067
-7.34488,40.91081
-7.34463,40.9111
-7.34009,40.90991
-7.34349,40.91089
-7.34402,40.91132
-7.34307,40.91165
-7.34213,40.91159
-7.34205,40.91162
-7.3435,40.91181
-7.34332,40.91199
-7.34314,40.91279
-7.34304,40.91297
-7.34283,40.91188
-7.34266,40.91189
-7.34245,40.91193
-7.34291,40.91214
-7.34272,40.91221
-7.34225,40.91185
-7.3423,40.91191
-7.34191,40.91215
-7.34232,40.91275
-7.34241,40.91286
-7.34221,40.91284
-7.34092,40.91161
-7.34131,40.91226
-7.34094,40.91206
-7.34107,40.91231
-7.34039,40.91181
-7.34068,40.91235
-7.34054,40.9121
-7.33994,40.91203
-7.33983,40.9118
-7.33943,40.91238
-7.33969,40.91274
-7.33521,40.87345
-7.32803,40.87971
-7.32812,40.87998
-7.32763,40.88
-7.32692,40.88004
-7.32685,40.88001
-7.32677,40.88001
-7.32674,40.88007
-7.3265,40.87958
-7.32763,40.88046
-7.32721,40.88029
-7.32625,40.88075
-7.32532,40.88051
-7.32515,40.88076
-7.32594,40.88092
-7.32587,40.88178
-7.32518,40.88167
-7.32522,40.88191
-7.32525,40.88197
-7.32547,40.8823
-7.32523,40.88229
-7.32452,40.8814
-7.32431,40.88081
-7.32434,40.88142
-7.32507,40.88196
-7.32497,40.88197
-7.32462,40.88193
-7.32437,40.88155
-7.32391,40.88186
-7.32492,40.88233
-7.32477,40.88226
-7.32291,40.88157
-7.32282,40.88154
-7.32003,40.88034
-7.32225,40.88157
-7.32189,40.88154
-7.32539,40.89466
-7.32531,40.89494
-7.32522,40.89513
-7.32601,40.8959
-7.32572,40.89565
-7.32479,40.89426
-7.32513,40.89489
-7.32474,40.89522
-7.32423,40.89461
-7.32513,40.89538
-7.32474,40.89527
-7.32457,40.89544
-7.32392,40.89561
-7.32372,40.89566
-7.3248,40.89745
-7.32394,40.89769
-7.32454,40.89826
-7.32392,40.89867
-7.32428,40.89925
-7.32314,40.89826
-7.32646,40.90065
-7.29918,40.90274
-7.29808,40.90236
-7.29862,40.90312
-7.29818,40.90311
-7.29797,40.90303
-7.29784,40.90336
-7.29826,40.9041
-7.29806,40.90477
-7.29645,40.90223
-7.29682,40.90262
-7.29657,40.90247
-7.29649,40.90247
-7.29637,40.90253
-7.29591,40.9026
-7.29628,40.90301
-7.29592,40.90316
-7.2973,40.90403
-7.34453,40.91336
-7.34382,40.91332
-7.34306,40.9132
-7.34332,40.91367
-7.34268,40.9133
-7.3424,40.91331
-7.34216,40.91314
-7.34166,40.91323
-7.34215,40.9138
-7.34192,40.91387
-7.3419,40.91419
-7.34173,40.91427
-7.34145,40.91322
-7.34156,40.91328
-7.3412,40.91314
-7.34128,40.91368
-7.34122,40.91391
-7.34157,40.91437
-7.33488,40.91671
-7.31956,40.91503
-7.32066,40.92891
-7.31722,40.92911
-7.31962,40.93007
-7.31934,40.93088
-7.31754,40.93073
-7.31783,40.93113
-7.31758,40.93134
-7.31759,40.93148
-7.31718,40.93118
-7.31749,40.93162
-7.31706,40.93155
-7.31703,40.93267
-7.31712,40.93284
-7.31376,40.91903
-7.3076,40.91897
-7.31668,40.92902
-7.31629,40.9299
-7.31667,40.92994
-7.31621,40.93003
-7.3166,40.93036
-7.31631,40.93037
-7.31653,40.9305
-7.31633,40.93046
-7.31556,40.93069
-7.31635,40.93099
-7.31666,40.93154
-7.31638,40.93148
-7.31682,40.93167
-7.31673,40.93198
-7.31658,40.93197
-7.31598,40.93231
-7.31275,40.93184
-7.31623,40.93233
-7.3163,40.93244
-7.3161,40.93246
-7.31634,40.93343
-7.31605,40.93329
-7.3158,40.93301
-7.31556,40.93313
-7.31626,40.9338
-7.31604,40.93414
-7.31575,40.93439
-7.31552,40.93421
