x,y
-8.3199,37.087
-8.31935,37.08552
-8.31908,37.08544
-8.31977,37.08926
-8.31828,37.08806
-8.31803,37.08811
-8.31745,37.08841
-8.31725,37.08818
-8.31841,37.08863
-8.31812,37.08867
-8.31808,37.08913
-8.31837,37.08975
-8.31759,37.08851
-8.31735,37.08879
-8.31143,37.08388
-8.30948,37.08158
-8.30865,37.08098
-8.30851,37.0813
-8.30856,37.08139
-8.30702,37.08095
-8.31019,37.0819
-8.30992,37.08187
-8.30988,37.08209
-8.31029,37.08263
-8.30969,37.08188
-8.30958,37.08212
-8.30906,37.08162
-8.30847,37.08222
-8.30953,37.0826
-8.31097,37.08376
-8.31112,37.08384
-8.31056,37.08379
-8.31115,37.08417
-8.31039,37.08425
-8.3104,37.08433
-8.31291,37.08498
-8.31258,37.08479
-8.3136,37.0853
-8.31351,37.0853
-8.31246,37.08492
-8.31134,37.08445
-8.31134,37.08457
-8.31125,37.08535
-8.31276,37.08794
-8.31242,37.08932
-8.31101,37.0845
-8.31088,37.08445
-8.31105,37.08459
-8.31092,37.08494
-8.31047,37.08504
-8.31051,37.08527
-8.31054,37.08545
-8.31009,37.08517
-8.30865,37.08493
-8.30967,37.08552
-8.3088,37.08602
-8.31037,37.08727
-8.31011,37.08744
-8.31019,37.08755
-8.31068,37.0879
-8.31075,37.088
-8.30888,37.08773
-8.3103,37.0885
-8.29956,37.08286
-8.29946,37.08292
-8.29903,37.08281
-8.29841,37.08349
-8.29737,37.08346
-8.29704,37.08395
-8.29737,37.08506
-8.29652,37.08518
-8.29991,37.089
-8.29802,37.08924
-8.29415,37.08738
-8.29419,37.08769
-8.28374,37.0877
-8.28382,37.08838
-8.28234,37.0897
-8.32341,37.0911
-8.32349,37.09117
-8.32266,37.09117
-8.32291,37.09139
-8.32337,37.09171
-8.32347,37.09178
-8.3219,37.09097
-8.32025,37.09006
-8.32074,37.09027
-8.32035,37.09045
-8.31962,37.08986
-8.32202,37.09149
-8.32201,37.09161
-8.32203,37.09169
-8.322,37.09182
-8.32147,37.09175
-8.32094,37.09165
-8.32204,37.09197
-8.32035,37.09184
-8.31863,37.09037
-8.31835,37.09019
-8.31845,37.09073
-8.31783,37.09118
