x,y
-8.5873,41.54666
-8.58692,41.5468
-8.5833,41.54503
-8.5833,41.54558
-8.5844,41.54925
-8.5835,41.54954
-8.58344,41.54971
-8.5831,41.54995
-8.58292,41.54964
-8.57597,41.5423
-8.57597,41.54249
-8.57531,41.54323
-8.57529,41.54338
-8.57367,41.54439
-8.57379,41.54471
-8.57438,41.54545
-8.57417,41.5465
-8.5742,41.54661
-8.57362,41.54636
-8.57344,41.54647
-8.57331,41.54655
-8.57308,41.54737
-8.5718,41.54747
-8.57144,41.5475
-8.56971,41.54682
-8.57313,41.54761
-8.57299,41.548
-8.57394,41.54902
-8.57377,41.54931
-8.57421,41.55026
-8.57334,41.54916
-8.57305,41.54916
-8.57318,41.54951
-8.57198,41.54786
-8.57142,41.54869
-8.57116,41.54866
-8.57083,41.54878
-8.57041,41.54876
-8.56961,41.54842
-8.57085,41.54922
-8.57152,41.54974
-8.57087,41.55014
-8.56998,41.54899
-8.58186,41.55164
-8.58211,41.55184
-8.58033,41.55424
-8.58194,41.55512
-8.58096,41.55526
-8.58045,41.55599
-8.58046,41.55617
-8.57905,41.55267
-8.57896,41.55269
-8.57857,41.55278
-8.57979,41.55335
-8.57952,41.55484
-8.57971,41.55524
-8.57922,41.55523
-8.57891,41.55563
-8.57852,41.5556
-8.57788,41.55512
-8.57622,41.55411
-8.57558,41.55422
-8.57706,41.5554
-8.57739,41.55573
-8.57498,41.55445
-8.57603,41.55541
-8.57554,41.55521
-8.57577,41.55551
-8.57424,41.55079
-8.57125,41.55056
-8.57067,41.5508
-8.57063,41.5511
-8.57076,41.55187
-8.57048,41.55263
-8.57357,41.55481
-8.57191,41.55324
-8.57179,41.55328
-8.57165,41.55307
-8.57167,41.55349
-8.57156,41.55394
-8.57075,41.55394
-8.5697,41.55324
-8.57021,41.55373
-8.58002,41.55582
-8.58017,41.55609
-8.58005,41.55621
-8.58013,41.55636
-8.57849,41.55595
-8.57999,41.55743
-8.57646,41.55589
-8.57654,41.55651
-8.57608,41.55601
-8.57711,41.558
-8.57823,41.55994
-8.57734,41.55929
-8.57593,41.56011
-8.57567,41.56033
-8.57515,41.56008
-8.57495,41.56058
-8.57477,41.55655
-8.57453,41.55714
-8.57439,41.55722
-8.57281,41.55767
-8.57251,41.55734
-8.57192,41.55641
-8.57031,41.55691
-8.57018,41.55725
-8.56939,41.55843
-8.57447,41.55981
-8.57417,41.55978
-8.57354,41.55974
-8.57245,41.55865
-8.57228,41.55914
-8.57391,41.5601
-8.57391,41.56029
-8.57468,41.56061
-8.56983,41.55867
-8.58055,41.56367
-8.58004,41.5614
-8.57775,41.56149
-8.57863,41.56233
-8.57825,41.56265
-8.57982,41.56266
-8.57778,41.56321
-8.57675,41.56157
-8.57658,41.56221
-8.57513,41.56151
-8.57502,41.56147
-8.57666,41.56267
-8.57432,41.5613
-8.57435,41.56191
-8.56831,41.54627
-8.56823,41.54658
-8.56739,41.54663
-8.56758,41.54673
-8.56652,41.54696
-8.56562,41.54736
-8.5641,41.54746
-8.56922,41.54776
-8.56907,41.54781
-8.56912,41.54814
-8.5688,41.5479
-8.56804,41.54823
-8.56883,41.54836
-8.56747,41.54763
-8.56793,41.54802
-8.56734,41.54861
-8.56661,41.54926
-8.56771,41.54984
-8.5661,41.54923
-8.55989,41.55015
-8.55973,41.55015
-8.56729,41.55095
-8.5672,41.55075
-8.56788,41.55321
-8.56276,41.55123
-8.56197,41.5515
-8.56339,41.55267
-8.56283,41.55236
-8.56279,41.55272
-8.56249,41.55277
-8.56243,41.55171
-8.56221,41.55178
-8.56194,41.5519
-8.56219,41.55227
-8.56124,41.55222
-8.56193,41.55254
-8.56001,41.55071
-8.56005,41.55085
-8.56078,41.55132
-8.56017,41.55223
-8.56061,41.55252
-8.55957,41.55222
-8.55898,41.55275
-8.56259,41.55329
-8.56216,41.55362
-8.5619,41.5539
-8.55859,41.55864
-8.55797,41.55124
-8.55715,41.55163
-8.55671,41.55045
-8.55649,41.55059
-8.55637,41.55083
-8.55629,41.55155
