x,y
-9.21846,38.91572
-9.21824,38.91564
-9.22078,38.91659
-9.22053,38.91644
-9.22262,38.91823
-9.22211,38.91775
-9.22231,38.91805
-9.22015,38.9166
-9.21886,38.9167
-9.21927,38.9196
-9.21972,38.91981
-9.21737,38.91632
-9.21699,38.91654
-9.21731,38.91741
-9.21573,38.91752
-9.21635,38.91844
-9.21624,38.91843
-9.21556,38.91793
-9.21569,38.91807
-9.21404,38.9184
-9.2126,38.91854
-9.21057,38.91774
-9.21554,38.91908
-9.2145,38.91942
-9.21442,38.91948
-9.21355,38.91958
-9.21331,38.91911
-9.21336,38.91965
-9.21247,38.92018
-9.21259,38.92031
-9.21235,38.92032
-9.21325,38.92128
-9.21306,38.9212
-9.21237,38.92123
-9.21208,38.92126
-9.21221,38.9216
-9.21369,38.92199
-9.21352,38.92223
-9.21361,38.92236
-9.21206,38.92201
-9.21183,38.91941
-9.20949,38.9201
-9.2117,38.92084
-9.21189,38.92103
-9.21121,38.92103
-9.21167,38.92119
-9.21169,38.92141
-9.21178,38.92154
-9.2116,38.92152
-9.21148,38.92155
-9.21137,38.9215
-9.21109,38.92126
-9.21119,38.92138
-9.21125,38.92152
-9.20956,38.92094
-9.21035,38.92179
-9.21012,38.92162
-9.20964,38.92134
-9.20801,38.91955
-9.20823,38.91964
-9.20911,38.92029
-9.20827,38.91982
-9.2085,38.92035
-9.20925,38.92051
-9.20918,38.92103
-9.20927,38.92111
-9.20885,38.92096
-9.21189,38.92195
-9.21142,38.92208
-9.21192,38.92222
-9.21129,38.92188
-9.21055,38.92183
-9.21036,38.92221
-9.21032,38.9224
-9.21041,38.92281
-9.20913,38.9227
-9.20655,38.92614
-9.20713,38.92672
-9.19795,38.92236
-9.19794,38.92265
-9.20574,38.92581
-9.20558,38.92645
-9.20538,38.92647
-9.20644,38.92691
-9.206,38.9268
-9.20583,38.92672
-9.20567,38.92674
-9.20552,38.92679
-9.20459,38.92641
-9.20446,38.92612
-9.20466,38.92728
-9.20359,38.92637
-9.20525,38.92775
-9.20451,38.92731
-9.20466,38.92762
-9.20159,38.92858
-9.20108,38.92911
-9.19911,38.92501
-9.19861,38.92574
-9.20001,38.92714
-9.19932,38.92656
-9.19944,38.92713
-9.19903,38.92702
-9.20061,38.92753
-9.20059,38.92764
-9.19983,38.9277
-9.20091,38.92851
-9.20042,38.92861
-9.19967,38.92754
-9.19915,38.9277
-9.19921,38.92824
-9.19906,38.92822
-9.19909,38.92847
-9.20081,38.92884
-9.20031,38.92915
-9.20008,38.92915
-9.20002,38.92932
-9.1997,38.93
-9.19961,38.92947
-9.19955,38.92954
-9.19912,38.92996
-9.20245,38.93044
-9.20275,38.9307
-9.20242,38.93099
-9.20271,38.93141
-9.20241,38.93111
-9.20242,38.93149
-9.20272,38.93306
-9.20231,38.93479
-9.2018,38.93459
-9.20198,38.9351
-9.20142,38.93552
-9.20122,38.93523
-9.19985,38.93019
-9.19942,38.93043
-9.19899,38.93029
-9.20095,38.93431
-9.20094,38.93447
-9.18596,38.92943
-9.18569,38.92956
-9.18626,38.9303
-9.18628,38.93097
-9.18618,38.93133
-9.18603,38.93137
-9.18585,38.93012
-9.18507,38.93061
-9.18594,38.9309
-9.18586,38.93125
-9.18488,38.93078
-8.38482,41.98113
-8.38541,41.98355
-8.36427,41.98335
-8.36335,41.9832
-8.36367,41.98351
-8.3738,42.00065
-8.39107,42.00294
-8.39085,42.00322
-8.39098,42.00341
-8.39068,42.00308
-8.3927,42.00501
-8.39279,42.00505
-8.39233,42.00526
