x,y
-6.74702,41.83729
-6.7478,41.83804
-6.74777,41.83823
-6.75803,41.85221
-6.75674,41.85162
-6.75639,41.85146
-6.75649,41.85187
-6.75631,41.85175
-6.75653,41.85196
-6.74752,41.84713
-6.74466,41.84046
-6.75742,41.86641
-6.75691,41.86663
-6.75792,41.86753
-6.75746,41.86802
-6.75625,41.8669
-6.75567,41.86716
-6.75552,41.86824
-6.75542,41.86842
-6.75481,41.86777
-6.75492,41.86805
-6.7543,41.86773
-6.75424,41.8678
-6.75425,41.86809
-6.75425,41.86822
-6.75385,41.86838
-6.75419,41.86846
-6.75259,41.86877
-6.74963,41.86712
-6.75022,41.86877
-6.75393,41.86904
-6.75413,41.86952
-6.75402,41.86983
-6.754,41.86992
-6.75392,41.87032
-6.75345,41.86947
-6.7531,41.86949
-6.7529,41.86955
-6.75295,41.86986
-6.75302,41.87002
-6.75285,41.87007
-6.75268,41.87013
-6.75178,41.86978
-6.75147,41.86992
-6.75282,41.87044
-6.7513,41.87044
-6.7516,41.8718
-6.75047,41.87146
-6.74987,41.87104
-6.75037,41.87764
-6.73663,41.87505
-6.71468,41.84621
-6.72274,41.85085
-6.72251,41.85084
-6.72251,41.85134
-6.7218,41.85209
-6.72173,41.85232
-6.71831,41.85092
-6.71586,41.8471
-6.71589,41.84801
-6.71645,41.84842
-6.71671,41.84864
-6.7231,41.8531
-6.72241,41.85332
-6.722,41.85271
-6.72149,41.85265
-6.7214,41.8528
-6.72124,41.85296
-6.72107,41.85276
-6.72109,41.8529
-6.72292,41.85389
-6.72091,41.85397
-6.72192,41.8545
-6.72182,41.85465
-6.72145,41.85484
-6.72076,41.85251
-6.72061,41.85253
-6.72077,41.85282
-6.72029,41.85371
-6.71927,41.85269
-6.72058,41.85407
-6.72003,41.8539
-6.71866,41.85488
-6.71869,41.85543
-6.70086,41.85751
-6.69928,41.85689
-6.69894,41.85701
-6.6962,41.85561
-6.69659,41.85607
-6.69776,41.85666
-6.69775,41.85689
-6.69786,41.85744
-6.69802,41.85759
-6.69822,41.85777
-6.69708,41.85707
-6.69682,41.85719
-6.69728,41.85741
-6.69689,41.85731
-6.69715,41.85746
-6.69512,41.8551
-6.69574,41.85529
-6.69617,41.85555
-6.69755,41.85821
-6.68017,41.86999
-6.68211,41.87091
-6.68115,41.87077
-6.68198,41.87124
-6.68161,41.87139
-6.68169,41.87161
-6.68133,41.87152
-6.68073,41.87068
-6.68084,41.87077
-6.68083,41.87087
-6.6802,41.87094
-6.68094,41.87123
-6.68068,41.871
-6.68039,41.87111
-6.68102,41.87133
-6.6813,41.87167
-6.74301,41.90104
-6.74252,41.90133
-6.73928,41.90013
-6.73926,41.90082
-6.73914,41.90106
-6.73922,41.90141
-6.73846,41.90104
-6.73813,41.90093
