x,y
-9.15794,38.73432
-9.15801,38.73476
-9.15735,38.7346
-9.15661,38.73405
-9.15588,38.73385
-9.15576,38.73425
-9.15694,38.7345
-9.15659,38.73443
-9.15566,38.73424
-9.15534,38.73417
-8.63443,41.12861
-8.63342,41.12973
-8.63275,41.12965
-8.59551,41.17568
-8.59593,41.1758
-8.59515,41.17559
-8.59222,41.17466
-8.59224,41.17468
-8.59225,41.17469
-8.59213,41.17463
-8.59149,41.17424
-8.59145,41.17423
-8.5918,41.17443
-8.59177,41.17441
-8.5917,41.17437
-8.59168,41.17436
-8.59228,41.17475
-8.59193,41.17475
-8.59194,41.17497
-8.5919,41.17502
-8.59178,41.17496
-8.59175,41.17498
-8.59173,41.17503
-8.59168,41.17501
-8.59156,41.1748
-8.59173,41.17508
-8.59166,41.17506
-8.59189,41.17522
-8.58954,41.17258
-8.58889,41.1726
-8.59006,41.17329
-8.59054,41.17374
-8.58968,41.17307
-8.58985,41.17317
-8.58914,41.17276
-9.15755,38.73465
-9.15714,38.73454
-9.15627,38.73393
-9.15651,38.73439
-9.1563,38.73437
-9.15526,38.73413
-9.15516,38.73413
-8.6345,41.12811
-8.6345,41.12818
-8.63442,41.12874
-8.63411,41.12951
-8.59587,41.17581
-8.59217,41.17465
-8.59152,41.17427
-8.59223,41.17483
-8.59207,41.17483
-8.59202,41.17506
-8.59198,41.17478
-8.59171,41.17496
-8.59196,41.17512
-8.59177,41.17513
-8.5895,41.17263
-8.58861,41.17242
-8.59074,41.17369
-8.59088,41.17392
-8.59038,41.1734
-8.59043,41.1737
-8.58964,41.17289
-8.58904,41.17267
-8.58849,41.17237
-8.59101,41.17416
-9.15773,38.73466
-9.15676,38.73414
-9.15606,38.7339
-9.1561,38.73433
-9.1559,38.73428
-9.15677,38.73447
-9.1562,38.73438
-8.63445,41.12791
-8.63446,41.12798
-8.63302,41.12971
-8.59612,41.1758
-8.59611,41.17586
-8.5956,41.17581
-8.59205,41.17458
-8.59159,41.17431
-8.59199,41.17453
-8.59217,41.17488
-8.59213,41.17492
-8.59197,41.17471
-8.59192,41.17484
-8.59187,41.17486
-8.59181,41.17514
-8.59182,41.17532
-8.59069,41.17355
-8.59102,41.17401
-8.59081,41.17373
-8.5902,41.17337
-8.59021,41.17363
-8.58972,41.17279
-8.58968,41.17284
-8.58953,41.17299
-8.58921,41.17281
-8.58842,41.17232
-9.15647,38.73396
-9.15697,38.73419
-9.1564,38.73439
-9.15535,38.73383
-9.15548,38.7342
-8.63443,41.12785
-8.63441,41.12912
-8.63439,41.12935
-8.63366,41.12974
-8.596,41.17581
-8.59554,41.17575
-8.59162,41.17433
-8.59153,41.17427
-8.59141,41.17419
-8.59188,41.17447
-8.59184,41.17445
-8.59215,41.17489
-8.5921,41.175
-8.59208,41.17502
-8.5917,41.1748
-8.59181,41.1749
-8.59168,41.1749
-8.59176,41.1754
-8.58875,41.17253
-8.59082,41.17389
-8.58959,41.17294
-8.58931,41.17286
